unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
AJG|0000354190-26-000205|nonDerivative|2026-09-08|GALLAGHER J PATRICK JR|G|Common Stock|49988|0|I,2026-09-11 04:29:41+0000,AJG,Arthur J. Gallagher & Co.,0000354190,4,2026-09-10,2026-09-08,0000354190-26-000205,https://www.sec.gov/Archives/edgar/data/354190/000035419026000205/form4.xml,nonDerivative,2026-09-08,G,Common Stock,49988,0,0.0,0,I,GALLAGHER J PATRICK JR,"Director, Officer, CEO",1,1,,CEO,SEC EDGAR
"AFL|0001104659-26-106570|nonDerivative|2026-09-08|Japan Post Holdings Co., Ltd.|S|Common Stock|11500|115.32|I",2026-09-11 04:29:41+0000,AFL,AFLAC INC,0000004977,4,2026-09-10,2026-09-08,0001104659-26-106570,https://www.sec.gov/Archives/edgar/data/4977/000110465926106570/tm2624595-5_4seq1.xml,nonDerivative,2026-09-08,S,Common Stock,11500,115.32,1326180.0,50641190,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-106570|nonDerivative|2026-09-08|Japan Post Holdings Co., Ltd.|S|Common Stock|2100|116.11|I",2026-09-11 04:29:41+0000,AFL,AFLAC INC,0000004977,4,2026-09-10,2026-09-08,0001104659-26-106570,https://www.sec.gov/Archives/edgar/data/4977/000110465926106570/tm2624595-5_4seq1.xml,nonDerivative,2026-09-08,S,Common Stock,2100,116.11,243831.0,50639090,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ADP|0001225208-26-007726|nonDerivative|2026-09-09|Sugla Vishwas|A|Common Stock|2827.0000|0.0000|D,2026-09-11 04:29:41+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-09-10,2026-09-09,0001225208-26-007726,https://www.sec.gov/Archives/edgar/data/8670/000122520826007726/doc4.xml,nonDerivative,2026-09-09,A,Common Stock,2827.0000,0.0000,0.0,2827.0000,D,Sugla Vishwas,"Officer, Chief Strategy Officer",,1,,Chief Strategy Officer,SEC EDGAR
ADP|0001225208-26-007726|nonDerivative|2026-09-09|Sugla Vishwas|A|Common Stock|2073.0000|0.0000|D,2026-09-11 04:29:41+0000,ADP,AUTOMATIC DATA PROCESSING INC,0000008670,4,2026-09-10,2026-09-09,0001225208-26-007726,https://www.sec.gov/Archives/edgar/data/8670/000122520826007726/doc4.xml,nonDerivative,2026-09-09,A,Common Stock,2073.0000,0.0000,0.0,4900.0000,D,Sugla Vishwas,"Officer, Chief Strategy Officer",,1,,Chief Strategy Officer,SEC EDGAR
ADM|0001225208-26-007729|nonDerivative|2026-09-08|Jones Regina|F|Common Stock|1706.0000|84.6100|D,2026-09-11 04:29:41+0000,ADM,Archer-Daniels-Midland Co,0000007084,4,2026-09-10,2026-09-08,0001225208-26-007729,https://www.sec.gov/Archives/edgar/data/7084/000122520826007729/doc4.xml,nonDerivative,2026-09-08,F,Common Stock,1706.0000,84.6100,144344.66,87022.0000,D,Jones Regina,"Officer, Senior Vice President",,1,,Senior Vice President,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|364|361.2577|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,364,361.2577,131497.8028,112731,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|462|362.2012|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,462,362.2012,167336.9544,112269,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|222|363.3769|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,222,363.3769,80669.6718,112047,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|200|364.3699|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,200,364.3699,72873.98,111847,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|156|365.5117|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,156,365.5117,57019.82520000001,111691,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-08|STATA RAY|S|Comm Stock - $.16-2/3 value|12|366.045|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-08,S,Comm Stock - $.16-2/3 value,12,366.045,4392.54,111679,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-09|STATA RAY|S|Comm Stock - $.16-2/3 value|158|361.9282|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-09,S,Comm Stock - $.16-2/3 value,158,361.9282,57184.6556,111521,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-09|STATA RAY|S|Comm Stock - $.16-2/3 value|369|362.9393|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-09,S,Comm Stock - $.16-2/3 value,369,362.9393,133924.6017,111152,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-09|STATA RAY|S|Comm Stock - $.16-2/3 value|461|363.9043|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-09,S,Comm Stock - $.16-2/3 value,461,363.9043,167759.8823,110691,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-09|STATA RAY|S|Comm Stock - $.16-2/3 value|356|364.9028|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-09,S,Comm Stock - $.16-2/3 value,356,364.9028,129905.3968,110335,D,STATA RAY,Director,1,0,0,,SEC EDGAR
ADI|0000900729-26-000017|nonDerivative|2026-09-09|STATA RAY|S|Comm Stock - $.16-2/3 value|72|365.9733|D,2026-09-11 04:29:41+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-09-10,2026-09-08,0000900729-26-000017,https://www.sec.gov/Archives/edgar/data/6281/000090072926000017/wk-form4_1789075246.xml,nonDerivative,2026-09-09,S,Comm Stock - $.16-2/3 value,72,365.9733,26350.0776,110263,D,STATA RAY,Director,1,0,0,,SEC EDGAR
AAPL|0001140361-26-036226|nonDerivative|2026-09-08|Newstead Jennifer|S|Common Stock|1438|317.23|D,2026-09-11 04:29:41+0000,AAPL,Apple Inc.,0000320193,4,2026-09-10,2026-09-08,0001140361-26-036226,https://www.sec.gov/Archives/edgar/data/320193/000114036126036226/form4.xml,nonDerivative,2026-09-08,S,Common Stock,1438,317.23,456176.74000000005,34352,D,Newstead Jennifer,"SVP, GC and Government Affairs",,true,,"SVP, GC and Government Affairs",SEC EDGAR
A|0001090872-26-000067|nonDerivative|2026-09-08|Boehnlein Glenn S|A|Common Stock|817|146.85|D,2026-09-11 04:29:41+0000,A,"AGILENT TECHNOLOGIES, INC.",0001090872,4,2026-09-10,2026-09-08,0001090872-26-000067,https://www.sec.gov/Archives/edgar/data/1090872/000109087226000067/form4.xml,nonDerivative,2026-09-08,A,Common Stock,817,146.85,119976.45,817,D,Boehnlein Glenn S,Director,1,,,,SEC EDGAR
ZBH|0001346672-26-000010|nonDerivative|2026-09-04|Phipps Chad F|S|Common Stock|3000|98.35|D,2026-09-11 04:29:41+0000,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869,4,2026-09-09,2026-09-04,0001346672-26-000010,https://www.sec.gov/Archives/edgar/data/1136869/000134667226000010/form4-09092026_080951.xml,nonDerivative,2026-09-04,S,Common Stock,3000,98.35,295050.0,65231,D,Phipps Chad F,See remarks below.,false,true,false,See remarks below.,SEC EDGAR
WMT|0001886367-26-000025|nonDerivative|2026-09-08|Watkins Latriece|F|Common|227.113|107.14|D,2026-09-11 04:29:41+0000,WMT,Walmart Inc.,0000104169,4,2026-09-09,2026-09-08,0001886367-26-000025,https://www.sec.gov/Archives/edgar/data/104169/000188636726000025/wk-form4_1788988202.xml,nonDerivative,2026-09-08,F,Common,227.113,107.14,24332.88682,115655.272,D,Watkins Latriece,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WMT|0002110643-26-000018|nonDerivative|2026-09-08|Milum Dwayne M|F|Common|121.178|107.14|D,2026-09-11 04:29:41+0000,WMT,Walmart Inc.,0000104169,4,2026-09-09,2026-09-08,0002110643-26-000018,https://www.sec.gov/Archives/edgar/data/104169/000211064326000018/wk-form4_1788988391.xml,nonDerivative,2026-09-08,F,Common,121.178,107.14,12983.01092,49030.454,D,Milum Dwayne M,"Officer, SVP & Controller",0,1,0,SVP & Controller,SEC EDGAR
WMT|0002110304-26-000021|nonDerivative|2026-09-08|Guggina David W|F|Common|117.725|107.14|D,2026-09-11 04:29:41+0000,WMT,Walmart Inc.,0000104169,4,2026-09-09,2026-09-08,0002110304-26-000021,https://www.sec.gov/Archives/edgar/data/104169/000211030426000021/wk-form4_1788988237.xml,nonDerivative,2026-09-08,F,Common,117.725,107.14,12613.056499999999,124724.127,D,Guggina David W,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WMT|0002058309-26-000017|nonDerivative|2026-09-08|Dallaire Seth|F|Common|386.619|107.14|D,2026-09-11 04:29:41+0000,WMT,Walmart Inc.,0000104169,4,2026-09-09,2026-09-08,0002058309-26-000017,https://www.sec.gov/Archives/edgar/data/104169/000205830926000017/wk-form4_1788988410.xml,nonDerivative,2026-09-08,F,Common,386.619,107.14,41422.35966,377242.537,D,Dallaire Seth,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
WDAY|0001444158-26-000018|nonDerivative|2026-09-05|Rowe Zane|F|Class A Common Stock|2808|195.79|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-05,0001444158-26-000018,https://www.sec.gov/Archives/edgar/data/1327811/000144415826000018/wk-form4_1788991040.xml,nonDerivative,2026-09-05,F,Class A Common Stock,2808,195.79,549778.32,285652,D,Rowe Zane,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WDAY|0002060774-26-000015|nonDerivative|2026-09-05|Kazmaier Gerrit S|F|Class A Common Stock|3369|195.79|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-05,0002060774-26-000015,https://www.sec.gov/Archives/edgar/data/1327811/000206077426000015/wk-form4_1788990958.xml,nonDerivative,2026-09-05,F,Class A Common Stock,3369,195.79,659616.51,263019,D,Kazmaier Gerrit S,"Officer, President, Prod. and Tech.",0,1,0,"President, Prod. and Tech.",SEC EDGAR
WDAY|0001928908-26-000015|nonDerivative|2026-09-05|Enslin Robert|F|Class A Common Stock|2228|195.79|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-05,0001928908-26-000015,https://www.sec.gov/Archives/edgar/data/1327811/000192890826000015/wk-form4_1788990840.xml,nonDerivative,2026-09-05,F,Class A Common Stock,2228,195.79,436220.12,237241,D,Enslin Robert,"Officer, President, CCO",0,1,0,"President, CCO",SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|C|Class A Common Stock|90615|0|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,C,Class A Common Stock,90615,0,0.0,195664,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|13666|195.8074|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,13666,195.8074,2675903.9284,181998,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|6241|196.7256|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,6241,196.7256,1227764.4696,175757,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|31605|198.1095|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,31605,198.1095,6261250.7475,144152,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|30048|198.8661|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,30048,198.8661,5975528.572799999,114104,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|7631|199.9094|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,7631,199.9094,1525508.6314,106473,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|224|200.5861|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,224,200.5861,44931.2864,106249,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|600|201.75|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,600,201.75,121050.0,105649,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|nonDerivative|2026-09-04|DUFFIELD DAVID A|S|Class A Common Stock|600|204.05|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,nonDerivative,2026-09-04,S,Class A Common Stock,600,204.05,122430.0,105049,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000051|derivative|2026-09-04|DUFFIELD DAVID A|C|Class B Common Stock|90615|0|D,2026-09-11 04:29:41+0000,WDAY,"Workday, Inc.",0001327811,4,2026-09-09,2026-09-04,0000938071-26-000051,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000051/wk-form4_1788990725.xml,derivative,2026-09-04,C,Class B Common Stock,90615,0,0.0,36268258,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
VZ|0001760581-26-000052|nonDerivative|2026-09-08|Malady Kyle|S|Common Stock|1100|49.98|D,2026-09-11 04:29:41+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-09-09,2026-09-08,0001760581-26-000052,https://www.sec.gov/Archives/edgar/data/732712/000176058126000052/wk-form4_1788975645.xml,nonDerivative,2026-09-08,S,Common Stock,1100,49.98,54978.0,106566,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
VRSN|0001624651-26-000049|nonDerivative|2026-09-08|Indelicarto Thomas C|S|Common Stock|500|289.16|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001624651-26-000049,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000049/wk-form4_1788986396.xml,nonDerivative,2026-09-08,S,Common Stock,500,289.16,144580.0,32894.5328,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|300|279.6625|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,300,279.6625,83898.75,394627.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|400|280.8175|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,400,280.8175,112327.0,394227.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|900|282.031|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,900,282.031,253827.9,393327.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|300|282.99|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,300,282.99,84897.0,393027.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|300|285.70|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,300,285.70,85710.0,392727.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|100|287.04|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,100,287.04,28704.000000000004,392627.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000042|nonDerivative|2026-09-08|BIDZOS D JAMES|S|Common Stock|1000|289.16|D,2026-09-11 04:29:41+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-09-09,2026-09-08,0001204816-26-000042,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000042/wk-form4_1788986736.xml,nonDerivative,2026-09-08,S,Common Stock,1000,289.16,289160.0,391627.4109,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
TSLA|0001104659-26-106432|nonDerivative|2026-09-05|Taneja Vaibhav|M|Common Stock|6539|0.0|D,2026-09-11 04:29:41+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-09-09,2026-09-05,0001104659-26-106432,https://www.sec.gov/Archives/edgar/data/1318605/000110465926106432/tm2625055d1_4seq1.xml,nonDerivative,2026-09-05,M,Common Stock,6539,0.0,0.0,28578,D,Taneja Vaibhav,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
TSLA|0001104659-26-106432|nonDerivative|2026-09-08|Taneja Vaibhav|S|Common Stock|2605.75|360.134|D,2026-09-11 04:29:41+0000,TSLA,"Tesla, Inc.",0001318605,4,2026-09-09,2026-09-05,0001104659-26-106432,https://www.sec.gov/Archives/edgar/data/1318605/000110465926106432/tm2625055d1_4seq1.xml,nonDerivative,2026-09-08,S,Common Stock,2605.75,360.134,938419.1705,25972.25,D,Taneja Vaibhav,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
