unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|103|430.4469|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,103,430.4469,44336.0307,24962,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|115|431.407|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,115,431.407,49611.805,24847,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|38|432.2047|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,38,432.2047,16423.7786,24809,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|112|433.8386|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,112,433.8386,48589.9232,24697,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|64|434.805|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,64,434.805,27827.52,24633,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|32|435.585|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,32,435.585,13938.72,24601,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|154|436.8934|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,154,436.8934,67281.5836,24447,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|118|438.0839|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,118,438.0839,51693.900200000004,24329,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|64|439.38|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,64,439.38,28120.32,24265,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|96|440.9617|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,96,440.9617,42332.3232,24169,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|32|442.47|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,32,442.47,14159.04,24137,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|32|444.51|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,32,444.51,14224.32,24105,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|32|447.095|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,32,447.095,14307.04,24073,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|41|448.4559|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,41,448.4559,18386.691899999998,24032,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|39|449.4208|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,39,449.4208,17527.4112,23993,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|70|451.304|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,70,451.304,31591.28,23923,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|106|452.1232|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,106,452.1232,47925.0592,23817,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|144|453.2733|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,144,453.2733,65271.3552,23673,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|128|454.4425|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,128,454.4425,58168.64,23545,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|304|455.5468|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,304,455.5468,138486.2272,23241,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|312|456.5162|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,312,456.5162,142433.05440000002,22929,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|328|457.4484|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,328,457.4484,150043.0752,22601,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|529|458.9562|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,529,458.9562,242787.8298,22072,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|248|459.9732|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,248,459.9732,114073.3536,21824,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
WDC|0001266824-26-000163|nonDerivative|2026-07-28|Cole Martin I|S|Common Stock|199|461.2349|D,2026-07-31 03:45:49+0000,WDC,WESTERN DIGITAL CORP,0000106040,4,2026-07-29,2026-07-28,0001266824-26-000163,https://www.sec.gov/Archives/edgar/data/106040/000126682426000163/edgardoc.xml,nonDerivative,2026-07-28,S,Common Stock,199,461.2349,91785.7451,21625,D,Cole Martin I,Director,1,0,0,,SEC EDGAR
VRSN|0001530819-26-000012|nonDerivative|2026-07-28|CALYS JOHN|S|Common Stock|500|281.555|D,2026-07-31 03:45:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-29,2026-07-28,0001530819-26-000012,https://www.sec.gov/Archives/edgar/data/1014473/000153081926000012/wk-form4_1785357854.xml,nonDerivative,2026-07-28,S,Common Stock,500,281.555,140777.5,31086.6712,D,CALYS JOHN,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
VRSN|0001204816-26-000028|nonDerivative|2026-07-28|BIDZOS D JAMES|S|Common Stock|300|280.0067|D,2026-07-31 03:45:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-29,2026-07-28,0001204816-26-000028,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000028/wk-form4_1785358650.xml,nonDerivative,2026-07-28,S,Common Stock,300,280.0067,84002.01000000001,415939.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000028|nonDerivative|2026-07-28|BIDZOS D JAMES|S|Common Stock|2400|280.9813|D,2026-07-31 03:45:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-29,2026-07-28,0001204816-26-000028,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000028/wk-form4_1785358650.xml,nonDerivative,2026-07-28,S,Common Stock,2400,280.9813,674355.12,413539.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000028|nonDerivative|2026-07-28|BIDZOS D JAMES|S|Common Stock|400|282.14|D,2026-07-31 03:45:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-29,2026-07-28,0001204816-26-000028,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000028/wk-form4_1785358650.xml,nonDerivative,2026-07-28,S,Common Stock,400,282.14,112856.0,413139.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000028|nonDerivative|2026-07-28|BIDZOS D JAMES|S|Common Stock|200|283.755|D,2026-07-31 03:45:49+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-07-29,2026-07-28,0001204816-26-000028,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000028/wk-form4_1785358650.xml,nonDerivative,2026-07-28,S,Common Stock,200,283.755,56751.0,412939.0301,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
TPL|0001437749-26-024804|nonDerivative|2026-07-28|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|393.09|D,2026-07-31 03:45:49+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-29,2026-07-28,0001437749-26-024804,https://www.sec.gov/Archives/edgar/data/1811074/000143774926024804/rdgdoc.xml,nonDerivative,2026-07-28,P,Common Stock,1,393.09,393.09,3263685,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
SCHW|0001649599-26-000012|nonDerivative|2026-07-27|Murtagh Nigel J|M|Common Stock|32947|46.81|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001649599-26-000012,https://www.sec.gov/Archives/edgar/data/316709/000164959926000012/wk-form4_1785370829.xml,nonDerivative,2026-07-27,M,Common Stock,32947,46.81,1542249.07,90919.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000012|nonDerivative|2026-07-27|Murtagh Nigel J|S|Common Stock|21947|104|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001649599-26-000012,https://www.sec.gov/Archives/edgar/data/316709/000164959926000012/wk-form4_1785370829.xml,nonDerivative,2026-07-27,S,Common Stock,21947,104,2282488.0,68972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000012|nonDerivative|2026-07-27|Murtagh Nigel J|S|Common Stock|11000|104.0317|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001649599-26-000012,https://www.sec.gov/Archives/edgar/data/316709/000164959926000012/wk-form4_1785370829.xml,nonDerivative,2026-07-27,S,Common Stock,11000,104.0317,1144348.7,57972.4846,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001649599-26-000012|derivative|2026-07-27|Murtagh Nigel J|M|Nonqualified Stock Option (right to buy)|32947|0|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001649599-26-000012,https://www.sec.gov/Archives/edgar/data/316709/000164959926000012/wk-form4_1785370829.xml,derivative,2026-07-27,M,Nonqualified Stock Option (right to buy),32947,0,0.0,15675,D,Murtagh Nigel J,"Officer, Chief Risk Officer",0,1,0,Chief Risk Officer,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-27|Bettinger Walter W|M|Common Stock|192488|52.05|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-27,M,Common Stock,192488,52.05,10019000.4,721834,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-27|Bettinger Walter W|S|Common Stock|192488|103.9022|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-27,S,Common Stock,192488,103.9022,19999926.6736,529346,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-28|Bettinger Walter W|M|Common Stock|93408|52.05|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-28,M,Common Stock,93408,52.05,4861886.399999999,622754,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-28|Bettinger Walter W|S|Common Stock|42265|103.86|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-28,S,Common Stock,42265,103.86,4389642.9,580489,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-28|Bettinger Walter W|S|Common Stock|38263|105.1848|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-28,S,Common Stock,38263,105.1848,4024686.0023999996,542226,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|nonDerivative|2026-07-28|Bettinger Walter W|S|Common Stock|12880|105.5636|I,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,nonDerivative,2026-07-28,S,Common Stock,12880,105.5636,1359659.1679999998,529346,I,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|derivative|2026-07-27|Bettinger Walter W|M|Nonqualified Stock Option (right to buy)|192488|0|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,derivative,2026-07-27,M,Nonqualified Stock Option (right to buy),192488,0,0.0,93408,D,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
SCHW|0001296479-26-000009|derivative|2026-07-28|Bettinger Walter W|M|Nonqualified Stock Option (right to buy)|93408|0|D,2026-07-31 03:45:49+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-29,2026-07-27,0001296479-26-000009,https://www.sec.gov/Archives/edgar/data/316709/000129647926000009/wk-form4_1785373052.xml,derivative,2026-07-28,M,Nonqualified Stock Option (right to buy),93408,0,0.0,0,D,Bettinger Walter W,"Director, Officer, Co-Chairman",1,1,0,Co-Chairman,SEC EDGAR
RJF|0001225208-26-006781|nonDerivative|2026-07-28|Elwyn Tashtego S|S|Common Stock|10000.0000|176.0552|D,2026-07-31 03:45:49+0000,RJF,RAYMOND JAMES FINANCIAL INC,0000720005,4,2026-07-29,2026-07-28,0001225208-26-006781,https://www.sec.gov/Archives/edgar/data/720005/000122520826006781/doc4.xml,nonDerivative,2026-07-28,S,Common Stock,10000.0000,176.0552,1760552.0000000002,45114.0000,D,Elwyn Tashtego S,"Officer, President, PCG",,1,,"President, PCG",SEC EDGAR
POOL|0000945841-26-000122|nonDerivative|2026-07-27|Saik Walker|F|Common Stock|22|184.61|D,2026-07-31 03:45:49+0000,POOL,POOL CORP,0000945841,4,2026-07-29,2026-07-27,0000945841-26-000122,https://www.sec.gov/Archives/edgar/data/945841/000094584126000122/form4.xml,nonDerivative,2026-07-27,F,Common Stock,22,184.61,4061.42,1959,D,Saik Walker,"Officer, Chief Accounting Officer",,1,,Chief Accounting Officer,SEC EDGAR
PGR|0000080661-26-000306|nonDerivative|2026-07-28|Quigg Andrew J|S|Common|3499|220.00|D,2026-07-31 03:45:49+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-29,2026-07-28,0000080661-26-000306,https://www.sec.gov/Archives/edgar/data/80661/000008066126000306/form4.xml,nonDerivative,2026-07-28,S,Common,3499,220.00,769780.0,42594.791,D,Quigg Andrew J,"Officer, VP and Chief Financial Officer",,1,,VP and Chief Financial Officer,SEC EDGAR
"PEP|0001846812-26-000003|nonDerivative|2026-07-27|Flavell David|S|PepsiCo, Inc. Common Stock|2900|139.5427|D",2026-07-31 03:45:49+0000,PEP,PEPSICO INC,0000077476,4,2026-07-29,2026-07-27,0001846812-26-000003,https://www.sec.gov/Archives/edgar/data/77476/000184681226000003/wk-form4_1785355300.xml,nonDerivative,2026-07-27,S,"PepsiCo, Inc. Common Stock",2900,139.5427,404673.83,74825,D,Flavell David,"Officer, EVP, Gen Counsel & Corp Sec",0,1,0,"EVP, Gen Counsel & Corp Sec",SEC EDGAR
NSC|0001225208-26-006780|derivative|2026-07-27|Barr Brian|A|Restricted Stock Units|1456.0000||D,2026-07-31 03:45:49+0000,NSC,NORFOLK SOUTHERN CORP,0000702165,4,2026-07-29,2026-07-27,0001225208-26-006780,https://www.sec.gov/Archives/edgar/data/702165/000122520826006780/doc4.xml,derivative,2026-07-27,A,Restricted Stock Units,1456.0000,,,4404.0000,D,Barr Brian,"Officer, Chief Operating Officer",,1,,Chief Operating Officer,SEC EDGAR
"NEM|0002015968-26-000006|nonDerivative|2026-07-27|Wexler Peter|A|Common Stock, $1.60 par value|5349|0|D",2026-07-31 03:45:49+0000,NEM,NEWMONT Corp /DE/,0001164727,4,2026-07-29,2026-07-27,0002015968-26-000006,https://www.sec.gov/Archives/edgar/data/1164727/000201596826000006/form4.xml,nonDerivative,2026-07-27,A,"Common Stock, $1.60 par value",5349,0,0.0,73214,D,Wexler Peter,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
