unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
ZTS|0001628280-26-055777|nonDerivative|2026-08-07|DAMELIO FRANK A|G|Common Stock|6650|0|D,2026-08-12 02:38:19+0000,ZTS,Zoetis Inc.,0001555280,4,2026-08-11,2026-08-07,0001628280-26-055777,https://www.sec.gov/Archives/edgar/data/1555280/000162828026055777/wk-form4_1786481555.xml,nonDerivative,2026-08-07,G,Common Stock,6650,0,0.0,14808,D,DAMELIO FRANK A,Director,1,0,0,,SEC EDGAR
PG|0000080424-26-000112|derivative|2026-07-14|Santos de Azevedo Juliana Monteiro|A|Series A Preferred Stock|0.0872|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000112,https://www.sec.gov/Archives/edgar/data/80424/000008042426000112/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.0872,0,0.0,0.0872,I,Santos de Azevedo Juliana Monteiro,"Officer, CEO - Grooming",,1,,CEO - Grooming,SEC EDGAR
PG|0000080424-26-000112|derivative|2026-08-06|Santos de Azevedo Juliana Monteiro|A|Restricted Stock Units|481|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000112,https://www.sec.gov/Archives/edgar/data/80424/000008042426000112/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,481,0,0.0,481,D,Santos de Azevedo Juliana Monteiro,"Officer, CEO - Grooming",,1,,CEO - Grooming,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-02-17|Raman Sundar G.|A|Restricted Stock Units|28.7092|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,28.7092,0,0.0,274.8549,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-05-15|Raman Sundar G.|A|Restricted Stock Units|33.577|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,33.577,0,0.0,308.4319,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-07-14|Raman Sundar G.|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,2062.174,I,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000109|derivative|2026-08-06|Raman Sundar G.|A|Restricted Stock Units|1222|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000109,https://www.sec.gov/Archives/edgar/data/80424/000008042426000109/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1222,0,0.0,1222,D,Raman Sundar G.,"Officer, CEO-Fabric Home & Habitat Care",,1,,CEO-Fabric Home & Habitat Care,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-02-17|Purushothaman Balaji|A|Restricted Stock Units|9.4859|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,9.4859,0,0.0,49.1602,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-05-15|Purushothaman Balaji|A|Restricted Stock Units|11.0943|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,11.0943,0,0.0,60.2545,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-07-14|Purushothaman Balaji|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,2777.7963,I,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000108|derivative|2026-08-06|Purushothaman Balaji|A|Restricted Stock Units|800|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000108,https://www.sec.gov/Archives/edgar/data/80424/000008042426000108/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,800,0,0.0,800,D,Purushothaman Balaji,"Officer, Chief Human Resources Officer",,1,,Chief Human Resources Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-02-17|Pritchard Marc S.|A|Restricted Stock Units|236.1005|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,236.1005,0,0.0,9238.0384,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-05-15|Pritchard Marc S.|A|Restricted Stock Units|276.1342|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,276.1342,0,0.0,9514.1726,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-07-14|Pritchard Marc S.|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,12512.9938,I,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000107|derivative|2026-08-06|Pritchard Marc S.|A|Restricted Stock Units|1307|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000107,https://www.sec.gov/Archives/edgar/data/80424/000008042426000107/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1307,0,0.0,1307,D,Pritchard Marc S.,"Officer, Chief Brand Officer",,1,,Chief Brand Officer,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-02-17|Moeller Jon R|A|Restricted Stock Units|223.3356|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,223.3356,0,0.0,7083.958,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-05-15|Moeller Jon R|A|Restricted Stock Units|261.2045|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,261.2045,0,0.0,7345.1625,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-07-14|Moeller Jon R|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,7585.9099,I,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000105|derivative|2026-08-06|Moeller Jon R|A|Restricted Stock Units|1936|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000105,https://www.sec.gov/Archives/edgar/data/80424/000008042426000105/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,1936,0,0.0,1936,D,Moeller Jon R,"Officer, Retired Chairman",,1,,Retired Chairman,SEC EDGAR
PG|0000080424-26-000116|derivative|2026-02-17|Jejurikar Shailesh|A|Restricted Stock Units|38.6217|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,38.6217,0,0.0,643.8757,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-05-15|Jejurikar Shailesh|A|Restricted Stock Units|45.1706|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,45.1706,0,0.0,689.0463,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-07-14|Jejurikar Shailesh|A|Series A Preferred Stock|0.169|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.169,0,0.0,1001.2312,I,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000116|derivative|2026-08-06|Jejurikar Shailesh|A|Restricted Stock Units|947|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000116,https://www.sec.gov/Archives/edgar/data/80424/000008042426000116/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,947,0,0.0,947,D,Jejurikar Shailesh,"Director, Officer, Chairman, President and CEO",1,1,,"Chairman, President and CEO",SEC EDGAR
PG|0000080424-26-000106|nonDerivative|2026-08-06|Janzaruk Matthew W.|A|Common Stock|278|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000106,https://www.sec.gov/Archives/edgar/data/80424/000008042426000106/form4.xml,nonDerivative,2026-08-06,A,Common Stock,278,0,0.0,1263.7766,D,Janzaruk Matthew W.,"Officer, SVP - Chief Accounting Officer",,1,,SVP - Chief Accounting Officer,SEC EDGAR
PG|0000080424-26-000106|derivative|2026-07-14|Janzaruk Matthew W.|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000106,https://www.sec.gov/Archives/edgar/data/80424/000008042426000106/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1929.3975,I,Janzaruk Matthew W.,"Officer, SVP - Chief Accounting Officer",,1,,SVP - Chief Accounting Officer,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-05-15|Gama Paul|A|Restricted Stock Units|7.0873|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,7.0873,0,0.0,65.5345,D,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-07-14|Gama Paul|A|Series A Preferred Stock|0.1051|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.1051,0,0.0,221.7431,I,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000113|derivative|2026-08-06|Gama Paul|A|Restricted Stock Units|272|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000113,https://www.sec.gov/Archives/edgar/data/80424/000008042426000113/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,272,0,0.0,272,D,Gama Paul,"Officer, CEO- Health Care",,1,,CEO- Health Care,SEC EDGAR
PG|0000080424-26-000119|derivative|2025-12-03|Bharucha Freddy P.|A|Restricted Stock Units|7.0899|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2025-12-03,A,Restricted Stock Units,7.0899,0,0.0,16.0488,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-02-17|Bharucha Freddy P.|A|Restricted Stock Units|6.2185|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,6.2185,0,0.0,22.2673,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-05-15|Bharucha Freddy P.|A|Restricted Stock Units|7.273|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,7.273,0,0.0,29.5403,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-07-14|Bharucha Freddy P.|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1241.9498,I,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-07-14|Bharucha Freddy P.|A|Series A Preferred Stock|0.2445|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.2445,0,0.0,803.1225,I,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000119|derivative|2026-08-06|Bharucha Freddy P.|A|Restricted Stock Units|789|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000119,https://www.sec.gov/Archives/edgar/data/80424/000008042426000119/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,789,0,0.0,789,D,Bharucha Freddy P.,"Officer, CEO - Beauty",,1,,CEO - Beauty,SEC EDGAR
PG|0000080424-26-000114|derivative|2026-02-17|Aguilar Moses Victor Javier|A|Restricted Stock Units|17.669|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-02-17,A,Restricted Stock Units,17.669,0,0.0,148.0678,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000114|derivative|2026-05-15|Aguilar Moses Victor Javier|A|Restricted Stock Units|20.665|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-05-15,A,Restricted Stock Units,20.665,0,0.0,168.7328,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000114|derivative|2026-07-14|Aguilar Moses Victor Javier|A|Series A Preferred Stock|0.3148|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.3148,0,0.0,1782.5657,I,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000114|derivative|2026-08-06|Aguilar Moses Victor Javier|A|Restricted Stock Units|857|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000114,https://www.sec.gov/Archives/edgar/data/80424/000008042426000114/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,857,0,0.0,857,D,Aguilar Moses Victor Javier,"Officer, Chf Rsch, Dev & Innov Officer",,1,,"Chf Rsch, Dev & Innov Officer",SEC EDGAR
PG|0000080424-26-000115|derivative|2026-07-14|Abd El Hak Hesham|A|Series A Preferred Stock|0.1438|0|I,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000115,https://www.sec.gov/Archives/edgar/data/80424/000008042426000115/form4.xml,derivative,2026-07-14,A,Series A Preferred Stock,0.1438,0,0.0,274.2718,I,Abd El Hak Hesham,"Officer, CEO-Baby and Feminine Care",,1,,CEO-Baby and Feminine Care,SEC EDGAR
PG|0000080424-26-000115|derivative|2026-08-06|Abd El Hak Hesham|A|Restricted Stock Units|284|0|D,2026-08-12 02:38:19+0000,PG,PROCTER & GAMBLE Co,0000080424,4,2026-08-10,2026-08-06,0000080424-26-000115,https://www.sec.gov/Archives/edgar/data/80424/000008042426000115/form4.xml,derivative,2026-08-06,A,Restricted Stock Units,284,0,0.0,284,D,Abd El Hak Hesham,"Officer, CEO-Baby and Feminine Care",,1,,CEO-Baby and Feminine Care,SEC EDGAR
NFLX|0001065280-26-000249|nonDerivative|2026-08-10|Neumann Spencer Adam|S|Common Stock|9248|75.7901|D,2026-08-12 02:38:19+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-10,2026-08-10,0001065280-26-000249,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000249/wk-form4_1786394054.xml,nonDerivative,2026-08-10,S,Common Stock,9248,75.7901,700906.8448,73787,D,Neumann Spencer Adam,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
MRK|0000310158-26-000217|nonDerivative|2026-08-06|DeLuca Richard R.|S|Common Stock|805|131.0216|D,2026-08-12 02:38:19+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-08-10,2026-08-06,0000310158-26-000217,https://www.sec.gov/Archives/edgar/data/310158/000031015826000217/form4.xml,nonDerivative,2026-08-06,S,Common Stock,805,131.0216,105472.388,160732.07,D,DeLuca Richard R.,"Officer, EVP&Pres, Merck Animal Heallth",,1,,"EVP&Pres, Merck Animal Heallth",SEC EDGAR
MRK|0000310158-26-000217|nonDerivative|2026-08-06|DeLuca Richard R.|S|Common Stock|4945|130.2312|D,2026-08-12 02:38:19+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-08-10,2026-08-06,0000310158-26-000217,https://www.sec.gov/Archives/edgar/data/310158/000031015826000217/form4.xml,nonDerivative,2026-08-06,S,Common Stock,4945,130.2312,643993.284,155787.07,D,DeLuca Richard R.,"Officer, EVP&Pres, Merck Animal Heallth",,1,,"EVP&Pres, Merck Animal Heallth",SEC EDGAR
MRK|0000310158-26-000217|nonDerivative|2026-08-06|DeLuca Richard R.|S|Common Stock|300|131.0233|D,2026-08-12 02:38:19+0000,MRK,"Merck & Co., Inc.",0000310158,4,2026-08-10,2026-08-06,0000310158-26-000217,https://www.sec.gov/Archives/edgar/data/310158/000031015826000217/form4.xml,nonDerivative,2026-08-06,S,Common Stock,300,131.0233,39306.990000000005,155487.07,D,DeLuca Richard R.,"Officer, EVP&Pres, Merck Animal Heallth",,1,,"EVP&Pres, Merck Animal Heallth",SEC EDGAR
LLY|0001685556-26-000006|nonDerivative|2026-08-07|Hakim Anat|S|Common Stock|5000|1190|I,2026-08-12 02:38:19+0000,LLY,ELI LILLY & Co,0000059478,4,2026-08-10,2026-08-07,0001685556-26-000006,https://www.sec.gov/Archives/edgar/data/59478/000168555626000006/wk-form4_1786393159.xml,nonDerivative,2026-08-07,S,Common Stock,5000,1190,5950000.0,11875,I,Hakim Anat,"Officer, EVP, GC & Secretary",0,1,0,"EVP, GC & Secretary",SEC EDGAR
"LII|0001069202-26-000089|nonDerivative|2026-08-06|NORRIS JOHN W III|G|Common Stock, Par Value $0.01 Per Share|8988|0|D",2026-08-12 02:38:19+0000,LII,LENNOX INTERNATIONAL INC,0001069202,4,2026-08-10,2026-08-06,0001069202-26-000089,https://www.sec.gov/Archives/edgar/data/1069202/000106920226000089/wk-form4_1786382811.xml,nonDerivative,2026-08-06,G,"Common Stock, Par Value $0.01 Per Share",8988,0,0.0,168942,D,NORRIS JOHN W III,Director,1,0,0,,SEC EDGAR
KLAC|0001193125-26-342339|nonDerivative|2026-08-07|Wilkinson Mary Beth|F|Common Stock|1208.271|193.22|D,2026-08-12 02:38:19+0000,KLAC,KLA CORP,0000319201,4,2026-08-10,2026-08-07,0001193125-26-342339,https://www.sec.gov/Archives/edgar/data/319201/000119312526342339/ownership.xml,nonDerivative,2026-08-07,F,Common Stock,1208.271,193.22,233462.12261999998,60524.032,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-342339|nonDerivative|2026-08-07|Wilkinson Mary Beth|S|Common Stock|21831|197.57|D,2026-08-12 02:38:19+0000,KLAC,KLA CORP,0000319201,4,2026-08-10,2026-08-07,0001193125-26-342339,https://www.sec.gov/Archives/edgar/data/319201/000119312526342339/ownership.xml,nonDerivative,2026-08-07,S,Common Stock,21831,197.57,4313150.67,38693.032,D,Wilkinson Mary Beth,"EVP, CLO and Secretary",false,true,false,"EVP, CLO and Secretary",SEC EDGAR
KLAC|0001193125-26-342341|nonDerivative|2026-08-07|WALLACE RICHARD P|F|Common Stock|12761.893|193.22|D,2026-08-12 02:38:19+0000,KLAC,KLA CORP,0000319201,4,2026-08-10,2026-08-07,0001193125-26-342341,https://www.sec.gov/Archives/edgar/data/319201/000119312526342341/ownership.xml,nonDerivative,2026-08-07,F,Common Stock,12761.893,193.22,2465852.96546,866511.5499,D,WALLACE RICHARD P,President and CEO,false,true,false,President and CEO,SEC EDGAR
KLAC|0001193125-26-342340|nonDerivative|2026-08-07|Lorig Brian|F|Common Stock|2875.64|193.22|D,2026-08-12 02:38:19+0000,KLAC,KLA CORP,0000319201,4,2026-08-10,2026-08-07,0001193125-26-342340,https://www.sec.gov/Archives/edgar/data/319201/000119312526342340/ownership.xml,nonDerivative,2026-08-07,F,Common Stock,2875.64,193.22,555631.1608,137267.0919,D,Lorig Brian,"EVP, KLA Global Services",false,true,false,"EVP, KLA Global Services",SEC EDGAR
