unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WSM|0000719955-26-000196|nonDerivative|2026-08-07|Yearout Karalyn|S|Common Stock|522|246.39|D,2026-08-11 02:22:21+0000,WSM,WILLIAMS SONOMA INC,0000719955,4,2026-08-10,2026-08-07,0000719955-26-000196,https://www.sec.gov/Archives/edgar/data/719955/000071995526000196/form4.xml,nonDerivative,2026-08-07,S,Common Stock,522,246.39,128615.57999999999,20195,D,Yearout Karalyn,"Officer, EVP CHIEF TALENT OFFICER",,1,,EVP CHIEF TALENT OFFICER,SEC EDGAR
AMGN|0000318154-26-000132|nonDerivative|2026-08-07|HOLLEY CHARLES M|A|Common Stock|103.4189|0|D,2026-08-11 02:22:21+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000132,https://www.sec.gov/Archives/edgar/data/318154/000031815426000132/form4.xml,nonDerivative,2026-08-07,A,Common Stock,103.4189,0,0.0,12990.452,D,HOLLEY CHARLES M,Director,1,,,,SEC EDGAR
AMGN|0000318154-26-000131|nonDerivative|2026-08-07|Drake Michael V|A|Common Stock|63.8764|0|D,2026-08-11 02:22:21+0000,AMGN,AMGEN INC,0000318154,4,2026-08-10,2026-08-07,0000318154-26-000131,https://www.sec.gov/Archives/edgar/data/318154/000031815426000131/form4.xml,nonDerivative,2026-08-07,A,Common Stock,63.8764,0,0.0,5876.1633,D,Drake Michael V,Director,1,,,,SEC EDGAR
AME|0001037868-26-000181|nonDerivative|2026-08-07|Hermance David F.|M|Common Stock|6608|85.45|D,2026-08-11 02:22:21+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,nonDerivative,2026-08-07,M,Common Stock,6608,85.45,564653.6,49117,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
AME|0001037868-26-000181|nonDerivative|2026-08-07|Hermance David F.|S|Common Stock|6608|254|D,2026-08-11 02:22:21+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,nonDerivative,2026-08-07,S,Common Stock,6608,254,1678432.0,42509,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
AME|0001037868-26-000181|derivative|2026-08-07|Hermance David F.|M|Stock Option|6608|0|D,2026-08-11 02:22:21+0000,AME,AMETEK INC/,0001037868,4,2026-08-10,2026-08-07,0001037868-26-000181,https://www.sec.gov/Archives/edgar/data/1037868/000103786826000181/wk-form4_1786392757.xml,derivative,2026-08-07,M,Stock Option,6608,0,0.0,0,D,Hermance David F.,"Officer, PRESIDENT - ELECTROMECHANICAL",0,1,0,PRESIDENT - ELECTROMECHANICAL,SEC EDGAR
XYZ|0001628280-26-054918|nonDerivative|2026-08-05|Ahuja Amrita|S|Class A Common Stock|8971|85.85|D,2026-08-11 02:22:21+0000,XYZ,"Block, Inc.",0001512673,4,2026-08-07,2026-08-05,0001628280-26-054918,https://www.sec.gov/Archives/edgar/data/1512673/000162828026054918/wk-form4_1786136741.xml,nonDerivative,2026-08-05,S,Class A Common Stock,8971,85.85,770160.35,454275,D,Ahuja Amrita,"Officer, CFO & COO",0,1,0,CFO & COO,SEC EDGAR
WMB|0001405444-26-000006|nonDerivative|2026-08-05|Turner Robb E|A|Common Stock|2785|71.81|D,2026-08-11 02:22:21+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-07,2026-08-05,0001405444-26-000006,https://www.sec.gov/Archives/edgar/data/107263/000140544426000006/wk-form4_1786115455.xml,nonDerivative,2026-08-05,A,Common Stock,2785,71.81,199990.85,8785,D,Turner Robb E,Director,1,0,0,,SEC EDGAR
WMB|0001576182-26-000004|nonDerivative|2026-08-05|Helms Lloyd W Jr|A|Common Stock|2785|71.81|D,2026-08-11 02:22:21+0000,WMB,"WILLIAMS COMPANIES, INC.",0000107263,4,2026-08-07,2026-08-05,0001576182-26-000004,https://www.sec.gov/Archives/edgar/data/107263/000157618226000004/wk-form4_1786115202.xml,nonDerivative,2026-08-05,A,Common Stock,2785,71.81,199990.85,2785,D,Helms Lloyd W Jr,Director,1,0,0,,SEC EDGAR
WAT|0001000697-26-000127|nonDerivative|2026-08-06|KUEBLER CHRISTOPHER A|M|Common Stock|3626|136.43|D,2026-08-11 02:22:21+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,nonDerivative,2026-08-06,M,Common Stock,3626,136.43,494695.18000000005,21434,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000127|nonDerivative|2026-08-06|KUEBLER CHRISTOPHER A|S|Common Stock|3626|397.94|D,2026-08-11 02:22:21+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,nonDerivative,2026-08-06,S,Common Stock,3626,397.94,1442930.44,17808,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
WAT|0001000697-26-000127|derivative|2026-08-06|KUEBLER CHRISTOPHER A|M|Stock Option (Right to Buy)|3626|0|D,2026-08-11 02:22:21+0000,WAT,WATERS CORP /DE/,0001000697,4,2026-08-07,2026-08-06,0001000697-26-000127,https://www.sec.gov/Archives/edgar/data/1000697/000100069726000127/form4.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),3626,0,0.0,0,D,KUEBLER CHRISTOPHER A,Director,1,,,,SEC EDGAR
UNH|0000731766-26-000196|nonDerivative|2026-08-05|Conway Patrick Hugh|S|Common Stock|500|410|D,2026-08-11 02:22:21+0000,UNH,UNITEDHEALTH GROUP INC,0000731766,4,2026-08-07,2026-08-05,0000731766-26-000196,https://www.sec.gov/Archives/edgar/data/731766/000073176626000196/wk-form4_1786133796.xml,nonDerivative,2026-08-05,S,Common Stock,500,410,205000.0,16496.797,D,Conway Patrick Hugh,"Officer, Chief Executive Officer, Optum",0,1,0,"Chief Executive Officer, Optum",SEC EDGAR
TSCO|0001778751-26-000010|nonDerivative|2026-08-06|Ordus John P|A|Common stock|1588|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778751-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875126000010/wk-form4_1786134477.xml,nonDerivative,2026-08-06,A,Common stock,1588,0,0.0,97180.382,D,Ordus John P,"Officer, EVP Chief Stores Officer",0,1,0,EVP Chief Stores Officer,SEC EDGAR
TSCO|0001778751-26-000010|derivative|2026-08-06|Ordus John P|A|Employee stock option|6124|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778751-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875126000010/wk-form4_1786134477.xml,derivative,2026-08-06,A,Employee stock option,6124,0,0.0,6124,D,Ordus John P,"Officer, EVP Chief Stores Officer",0,1,0,EVP Chief Stores Officer,SEC EDGAR
TSCO|0002144093-26-000005|nonDerivative|2026-08-05|Ledbetter Samuel Craig|A|Common stock|2404|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0002144093-26-000005,https://www.sec.gov/Archives/edgar/data/916365/000214409326000005/wk-form4_1786134886.xml,nonDerivative,2026-08-05,A,Common stock,2404,0,0.0,8542.074,D,Ledbetter Samuel Craig,"Officer, SVP Chief Supply Chain Officer",0,1,0,SVP Chief Supply Chain Officer,SEC EDGAR
TSCO|0002144093-26-000005|derivative|2026-08-05|Ledbetter Samuel Craig|A|Employee stock option|9214|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0002144093-26-000005,https://www.sec.gov/Archives/edgar/data/916365/000214409326000005/wk-form4_1786134886.xml,derivative,2026-08-05,A,Employee stock option,9214,0,0.0,9214,D,Ledbetter Samuel Craig,"Officer, SVP Chief Supply Chain Officer",0,1,0,SVP Chief Supply Chain Officer,SEC EDGAR
TSCO|0001778757-26-000010|nonDerivative|2026-08-06|Estep Jonathan S|A|Common stock|794|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778757-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875726000010/wk-form4_1786134462.xml,nonDerivative,2026-08-06,A,Common stock,794,0,0.0,80481.74,D,Estep Jonathan S,"Officer, EVP  Chief Merchandise Officer",0,1,0,EVP  Chief Merchandise Officer,SEC EDGAR
TSCO|0001778757-26-000010|derivative|2026-08-06|Estep Jonathan S|A|Employee stock option|3062|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-06,0001778757-26-000010,https://www.sec.gov/Archives/edgar/data/916365/000177875726000010/wk-form4_1786134462.xml,derivative,2026-08-06,A,Employee stock option,3062,0,0.0,3062,D,Estep Jonathan S,"Officer, EVP  Chief Merchandise Officer",0,1,0,EVP  Chief Merchandise Officer,SEC EDGAR
TSCO|0001638979-26-000004|nonDerivative|2026-08-05|DAHL AMY E|A|Common stock|13626|0|D,2026-08-11 02:22:21+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-08-07,2026-08-05,0001638979-26-000004,https://www.sec.gov/Archives/edgar/data/916365/000163897926000004/wk-form4_1786134873.xml,nonDerivative,2026-08-05,A,Common stock,13626,0,0.0,13626,D,DAHL AMY E,"Officer, SVP General Counsel",0,1,0,SVP General Counsel,SEC EDGAR
TPL|0001437749-26-026469|nonDerivative|2026-08-06|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|355.62|D,2026-08-11 02:22:21+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-08-07,2026-08-06,0001437749-26-026469,https://www.sec.gov/Archives/edgar/data/1811074/000143774926026469/rdgdoc.xml,nonDerivative,2026-08-06,P,Common Stock,1,355.62,355.62,3244004,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|M|Common Stock|10000|309.63|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,M,Common Stock,10000,309.63,3096300.0,133925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|480|571.05|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,480,571.05,274104.0,133445.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1631|572.43|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1631,572.43,933633.33,131814.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|2545|573.53|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,2545,573.53,1459633.8499999999,129269.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1617|574.40|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1617,574.40,928804.7999999999,127652.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|2164|575.46|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,2164,575.46,1245295.4400000002,125488.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|480|576.46|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,480,576.46,276700.80000000005,125008.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|451|577.43|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,451,577.43,260420.92999999996,124557.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|321|578.67|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,321,578.67,185753.06999999998,124236.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|311|579.90|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,311,579.90,180348.9,123925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|240|571|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,240,571,137040.0,9368,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|660|572.33|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,660,572.33,377737.80000000005,8708,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1200|573.34|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1200,573.34,688008.0,7508,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1008|574.28|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1008,574.28,578874.24,6500,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|1060|575.41|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,1060,575.41,609934.6,5440,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|225|576.09|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,225,576.09,129620.25,5215,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|361|577.57|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,361,577.57,208502.77000000002,4854,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|119|578.93|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,119,578.93,68892.67,4735,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|nonDerivative|2026-08-06|CASPER MARC N|S|Common Stock|127|580.01|I,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,nonDerivative,2026-08-06,S,Common Stock,127,580.01,73661.27,4608,I,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000007|derivative|2026-08-06|CASPER MARC N|M|Stock Option (Right to Buy)|10000|0|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-06,0001216055-26-000007,https://www.sec.gov/Archives/edgar/data/97745/000121605526000007/wk-form4_1786138005.xml,derivative,2026-08-06,M,Stock Option (Right to Buy),10000,0,0.0,20550,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|M|Common Stock|10000|309.63|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,M,Common Stock,10000,309.63,3096300.0,133925.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|157|566.25|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,157,566.25,88901.25,133768.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|130|567.92|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,130,567.92,73829.59999999999,133638.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|105|569.24|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,105,569.24,59770.200000000004,133533.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|53|569.76|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,53,569.76,30197.28,133480.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|135|571.49|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,135,571.49,77151.15,133345.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|431|573.08|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,431,573.08,246997.48,132914.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|1186|574.03|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,1186,574.03,680799.58,131728.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
TMO|0001216055-26-000006|nonDerivative|2026-08-05|CASPER MARC N|S|Common Stock|2223|574.98|D,2026-08-11 02:22:21+0000,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745,4,2026-08-07,2026-08-05,0001216055-26-000006,https://www.sec.gov/Archives/edgar/data/97745/000121605526000006/wk-form4_1786137960.xml,nonDerivative,2026-08-05,S,Common Stock,2223,574.98,1278180.54,129505.358,D,CASPER MARC N,"Director, Officer, Chairman & CEO",1,1,0,Chairman & CEO,SEC EDGAR
