unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
KLAC|0001193125-26-332756|nonDerivative|2026-08-04|Lorig Brian|F|Common Stock|11081.131|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332756,https://www.sec.gov/Archives/edgar/data/319201/000119312526332756/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,11081.131,182.75,2025076.69025,81702.2189,D,Lorig Brian,"EVP, KLA Global Services",false,true,false,"EVP, KLA Global Services",SEC EDGAR
KLAC|0001193125-26-333146|nonDerivative|2026-08-04|Kirloskar Virendra A|F|Common Stock|1105.634|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333146,https://www.sec.gov/Archives/edgar/data/319201/000119312526333146/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,1105.634,182.75,202054.6135,17365.7869,D,Kirloskar Virendra A,SVP & Chief Accounting Officer,false,true,false,SVP & Chief Accounting Officer,SEC EDGAR
KLAC|0001193125-26-333146|nonDerivative|2026-08-04|Kirloskar Virendra A|F|Common Stock|3324.339|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333146,https://www.sec.gov/Archives/edgar/data/319201/000119312526333146/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,3324.339,182.75,607522.95225,14041.4479,D,Kirloskar Virendra A,SVP & Chief Accounting Officer,false,true,false,SVP & Chief Accounting Officer,SEC EDGAR
KLAC|0001193125-26-333146|nonDerivative|2026-08-04|Kirloskar Virendra A|S|Common Stock|1565|191.59|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-333146,https://www.sec.gov/Archives/edgar/data/319201/000119312526333146/ownership.xml,nonDerivative,2026-08-04,S,Common Stock,1565,191.59,299838.35,12476.4479,D,Kirloskar Virendra A,SVP & Chief Accounting Officer,false,true,false,SVP & Chief Accounting Officer,SEC EDGAR
KLAC|0001193125-26-332759|nonDerivative|2026-08-04|Khan Ahmad A.|F|Common Stock|7759.271|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332759,https://www.sec.gov/Archives/edgar/data/319201/000119312526332759/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,7759.271,182.75,1418006.77525,177374.7329,D,Khan Ahmad A.,"President, Semi. Prod. & Cust.",false,true,false,"President, Semi. Prod. & Cust.",SEC EDGAR
KLAC|0001193125-26-332759|nonDerivative|2026-08-04|Khan Ahmad A.|F|Common Stock|23277.811|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332759,https://www.sec.gov/Archives/edgar/data/319201/000119312526332759/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,23277.811,182.75,4254019.9602500005,154096.9219,D,Khan Ahmad A.,"President, Semi. Prod. & Cust.",false,true,false,"President, Semi. Prod. & Cust.",SEC EDGAR
KLAC|0001193125-26-332760|nonDerivative|2026-08-04|Higgins Bren D.|F|Common Stock|7387.42|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332760,https://www.sec.gov/Archives/edgar/data/319201/000119312526332760/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,7387.42,182.75,1350051.0050000001,244357.0639,D,Higgins Bren D.,EVP & Chief Financial Officer,false,true,false,EVP & Chief Financial Officer,SEC EDGAR
KLAC|0001193125-26-332760|nonDerivative|2026-08-04|Higgins Bren D.|F|Common Stock|22169.698|182.75|D,2026-08-05 03:26:44+0000,KLAC,KLA CORP,0000319201,4,2026-08-04,2026-08-04,0001193125-26-332760,https://www.sec.gov/Archives/edgar/data/319201/000119312526332760/ownership.xml,nonDerivative,2026-08-04,F,Common Stock,22169.698,182.75,4051512.3095,222187.3659,D,Higgins Bren D.,EVP & Chief Financial Officer,false,true,false,EVP & Chief Financial Officer,SEC EDGAR
"KKR|0001140361-26-031147|nonDerivative|2026-07-31|KKR Alternative Assets LLC|J|Class I Common Stock, par value $0.001 per share|67214.074|22.74|I",2026-08-05 03:26:44+0000,KKR,KKR & Co. Inc.,0001404912,4,2026-08-04,2026-07-31,0001140361-26-031147,https://www.sec.gov/Archives/edgar/data/1404912/000114036126031147/form4.xml,nonDerivative,2026-07-31,J,"Class I Common Stock, par value $0.001 per share",67214.074,22.74,1528448.0427599996,11733801.024,I,KKR Alternative Assets LLC,,,,true,,SEC EDGAR
KEYS|0001987126-26-000002|nonDerivative|2026-08-01|POOLE LISA M.|F|Common Stock|32|319.08|D,2026-08-05 03:26:44+0000,KEYS,"Keysight Technologies, Inc.",0001601046,4,2026-08-04,2026-08-01,0001987126-26-000002,https://www.sec.gov/Archives/edgar/data/1601046/000198712626000002/wk-form4_1785840622.xml,nonDerivative,2026-08-01,F,Common Stock,32,319.08,10210.56,6334,D,POOLE LISA M.,"Officer, VP and Controller",0,1,0,VP and Controller,SEC EDGAR
JCI|0000833444-26-000091|nonDerivative|2026-08-02|Vandiepenbeeck Marc|F|Ordinary Shares|19760|146.66|D,2026-08-05 03:26:44+0000,JCI,Johnson Controls International plc,0000833444,4,2026-08-04,2026-08-02,0000833444-26-000091,https://www.sec.gov/Archives/edgar/data/833444/000083344426000091/form4.xml,nonDerivative,2026-08-02,F,Ordinary Shares,19760,146.66,2898001.6,125860.76,D,Vandiepenbeeck Marc,"Officer, EVP and CFO",,1,,EVP and CFO,SEC EDGAR
JCI|0000833444-26-000089|nonDerivative|2026-08-02|Schlitz Lei Zhang|F|Ordinary Shares|18625|146.66|D,2026-08-05 03:26:44+0000,JCI,Johnson Controls International plc,0000833444,4,2026-08-04,2026-08-02,0000833444-26-000089,https://www.sec.gov/Archives/edgar/data/833444/000083344426000089/form4.xml,nonDerivative,2026-08-02,F,Ordinary Shares,18625,146.66,2731542.5,38434.12,D,Schlitz Lei Zhang,"Officer, VP & Pres, GP & Solutions",,1,,"VP & Pres, GP & Solutions",SEC EDGAR
"IVZ|0000020430-26-000033|nonDerivative|2026-07-31|Invesco Advisers, Inc.|D|Class E Common Stock, $0.01 par value|8969.068|28.3732|D",2026-08-05 03:26:44+0000,IVZ,Invesco Ltd.,0000914208,4,2026-08-04,2026-07-31,0000020430-26-000033,https://www.sec.gov/Archives/edgar/data/914208/000002043026000033/wk-form4_1785864972.xml,nonDerivative,2026-07-31,D,"Class E Common Stock, $0.01 par value",8969.068,28.3732,254481.1601776,162348.824,D,"Invesco Advisers, Inc.",Director,1,0,0,,SEC EDGAR
"IVZ|0000020430-26-000033|nonDerivative|2026-08-03|Invesco Advisers, Inc.|A|Class E Common Stock, $0.01 par value|13519.149|28.3732|D",2026-08-05 03:26:44+0000,IVZ,Invesco Ltd.,0000914208,4,2026-08-04,2026-07-31,0000020430-26-000033,https://www.sec.gov/Archives/edgar/data/914208/000002043026000033/wk-form4_1785864972.xml,nonDerivative,2026-08-03,A,"Class E Common Stock, $0.01 par value",13519.149,28.3732,383581.5184068,175867.973,D,"Invesco Advisers, Inc.",Director,1,0,0,,SEC EDGAR
IQV|0001628280-26-052703|nonDerivative|2026-08-03|STAUB W RICHARD|S|Common Stock|5500|232.68|D,2026-08-05 03:26:44+0000,IQV,IQVIA HOLDINGS INC.,0001478242,4,2026-08-04,2026-08-03,0001628280-26-052703,https://www.sec.gov/Archives/edgar/data/1478242/000162828026052703/wk-form4_1785877251.xml,nonDerivative,2026-08-03,S,Common Stock,5500,232.68,1279740.0,13312,D,STAUB W RICHARD,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
IQV|0001628280-26-052701|nonDerivative|2026-07-31|Patel Bhavik|S|Common Stock|1855|235.27|D,2026-08-05 03:26:44+0000,IQV,IQVIA HOLDINGS INC.,0001478242,4,2026-08-04,2026-07-31,0001628280-26-052701,https://www.sec.gov/Archives/edgar/data/1478242/000162828026052701/wk-form4_1785877210.xml,nonDerivative,2026-07-31,S,Common Stock,1855,235.27,436425.85000000003,1348,D,Patel Bhavik,"Officer, See Remarks",0,1,0,See Remarks,SEC EDGAR
IP|0000051434-26-000118|nonDerivative|2026-08-04|Goughnour Holly G.|S|Common Stock|3500|41.96|D,2026-08-05 03:26:44+0000,IP,INTERNATIONAL PAPER CO /NEW/,0000051434,4,2026-08-04,2026-08-04,0000051434-26-000118,https://www.sec.gov/Archives/edgar/data/51434/000005143426000118/form4.xml,nonDerivative,2026-08-04,S,Common Stock,3500,41.96,146860.0,34248,D,Goughnour Holly G.,"Officer, VP & Chief Accounting Officer",,1,,VP & Chief Accounting Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2918|61.18|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2918,61.18,178523.24,66546,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2284|64.25|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2284,64.25,146747.0,68830,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2709|61.76|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2709,61.76,167307.84,71539,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|3148|68.62|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,3148,68.62,216015.76,74687,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2072|71.93|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2072,71.93,149038.96000000002,76759,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|9459|72.27|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,9459,72.27,683601.9299999999,86218,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2623|74.78|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2623,74.78,196147.94,88841,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2864|77.67|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2864,77.67,222446.88,91705,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|1643|80.50|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,1643,80.50,132261.5,93348,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|3023|83.20|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,3023,83.20,251513.6,96371,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2623|83.58|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2623,83.58,219230.34,98994,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|1642|85.01|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,1642,85.01,139586.42,100636,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|2293|90.56|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,2293,90.56,207654.08000000002,102929,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|85|106.47|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,85,106.47,9049.95,103014,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|M|Common Stock|326|105.43|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,M,Common Stock,326,105.43,34370.18,103340,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|14661|119.46|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,14661,119.46,1751403.0599999998,88679,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|5332|119.42|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,5332,119.42,636747.4400000001,83347,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|2187|119.47|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,2187,119.47,261280.88999999998,81160,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|6171|119.43|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,6171,119.43,737002.53,74989,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|4695|119.39|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,4695,119.39,560536.05,70294,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|2864|119.40|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,2864,119.40,341961.60000000003,67430,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|1643|119.51|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,1643,119.51,196354.93000000002,65787,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|1642|119.38|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,1642,119.38,196021.96,64145,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|85|122.19|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,85,122.19,10386.15,64060,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|326|121.69|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,326,121.69,39670.94,63734,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-07-31|Mayes Patrick A|S|Common Stock|2293|119.41|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-07-31,S,Common Stock,2293,119.41,273807.13,61441,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-08-03|Mayes Patrick A|M|Common Stock|6055|105.43|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-08-03,M,Common Stock,6055,105.43,638378.65,67496,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
INCY|0002079962-26-000013|nonDerivative|2026-08-03|Mayes Patrick A|S|Common Stock|6055|120.43|D,2026-08-05 03:26:44+0000,INCY,INCYTE CORP,0000879169,4,2026-08-04,2026-07-31,0002079962-26-000013,https://www.sec.gov/Archives/edgar/data/879169/000207996226000013/wk-form4_1785873838.xml,nonDerivative,2026-08-03,S,Common Stock,6055,120.43,729203.65,61441,D,Mayes Patrick A,"Officer, EVP & Chief Scientific Officer",0,1,0,EVP & Chief Scientific Officer,SEC EDGAR
