unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
FDX|0001048911-26-000091|derivative|2026-06-25|Russ Claude F|A|Non-qualified Stock Option (Right to Buy)|772|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000091,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000091/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),772,0,0.0,772,D,Russ Claude F,"Officer, Interim CFO & Interim CAO",,1,,Interim CFO & Interim CAO,SEC EDGAR
FDX|0001048911-26-000090|derivative|2026-06-25|Ray Scott L|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000090,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000090/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Ray Scott L,"Officer, COO, U.S. & CANADA",,1,,"COO, U.S. & CANADA",SEC EDGAR
FDX|0001048911-26-000089|derivative|2026-06-25|Preet Kawal|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000089,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000089/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Preet Kawal,"Officer, EVP - Plng, Eng, & Transfmtn",,1,,"EVP - Plng, Eng, & Transfmtn",SEC EDGAR
FDX|0001048911-26-000088|derivative|2026-06-25|Carere Brie|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000088,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000088/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Carere Brie,"Officer, EVP/Chief Customer Officer",,1,,EVP/Chief Customer Officer,SEC EDGAR
FDX|0001048911-26-000087|derivative|2026-06-25|Brightman Tracy B|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000087,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000087/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,Brightman Tracy B,"Officer, EVP - Chief People Officer",,1,,EVP - Chief People Officer,SEC EDGAR
FDX|0001048911-26-000086|derivative|2026-06-25|ADAMS GINA F.|A|Non-qualified Stock Option (Right to Buy)|3478|0|D,2026-07-04 03:56:49+0000,FDX,FEDEX CORP,0001048911,4/A,2026-07-02,2026-06-25,0001048911-26-000086,https://www.sec.gov/Archives/edgar/data/1048911/000104891126000086/form4a.xml,derivative,2026-06-25,A,Non-qualified Stock Option (Right to Buy),3478,0,0.0,3478,D,ADAMS GINA F.,"Officer, EVP GENL COUNSEL/SECTY",,1,,EVP GENL COUNSEL/SECTY,SEC EDGAR
EXR|0001628280-26-046988|nonDerivative|2026-07-01|Springer William N|F|Common Stock|138|147.29|D,2026-07-04 03:56:49+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-046988,https://www.sec.gov/Archives/edgar/data/1289490/000162828026046988/wk-form4_1783025117.xml,nonDerivative,2026-07-01,F,Common Stock,138,147.29,20326.02,27794,D,Springer William N,"Officer, President",0,1,0,President,SEC EDGAR
EXR|0001628280-26-046971|nonDerivative|2026-07-01|Norman Jeffrey Jay|F|Common Stock|735|147.29|D,2026-07-04 03:56:49+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-046971,https://www.sec.gov/Archives/edgar/data/1289490/000162828026046971/wk-form4_1783024845.xml,nonDerivative,2026-07-01,F,Common Stock,735,147.29,108258.15,15818,D,Norman Jeffrey Jay,"Officer, Executive VP and CFO",0,1,0,Executive VP and CFO,SEC EDGAR
EXR|0001628280-26-047003|nonDerivative|2026-07-01|Dickens Zachary T|F|Common Stock|164|147.29|D,2026-07-04 03:56:49+0000,EXR,Extra Space Storage Inc.,0001289490,4,2026-07-02,2026-07-01,0001628280-26-047003,https://www.sec.gov/Archives/edgar/data/1289490/000162828026047003/wk-form4_1783025410.xml,nonDerivative,2026-07-01,F,Common Stock,164,147.29,24155.559999999998,33712,D,Dickens Zachary T,"Officer, EVP, Chief Investment Officer",0,1,0,"EVP, Chief Investment Officer",SEC EDGAR
EOG|0000821189-26-000135|nonDerivative|2026-06-30|Yacob Ezra Y|A|Common Stock|162.8829|91.18|D,2026-07-04 03:56:49+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000135,https://www.sec.gov/Archives/edgar/data/821189/000082118926000135/form4.xml,nonDerivative,2026-06-30,A,Common Stock,162.8829,91.18,14851.662822000002,278390.346,D,Yacob Ezra Y,"Director, Officer, Chairman & CEO",1,1,,Chairman & CEO,SEC EDGAR
EOG|0000821189-26-000133|nonDerivative|2026-06-30|Janssen Ann D.|A|Common Stock|233.0555|91.18|D,2026-07-04 03:56:49+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000133,https://www.sec.gov/Archives/edgar/data/821189/000082118926000133/form4.xml,nonDerivative,2026-06-30,A,Common Stock,233.0555,91.18,21250.000490000002,100479.4386,D,Janssen Ann D.,"Officer, EVP & Chief Financial Officer",,1,,EVP & Chief Financial Officer,SEC EDGAR
EOG|0000821189-26-000137|nonDerivative|2026-06-30|Donaldson Michael P|A|Common Stock|233.0555|91.18|D,2026-07-04 03:56:49+0000,EOG,EOG RESOURCES INC,0000821189,4,2026-07-02,2026-06-30,0000821189-26-000137,https://www.sec.gov/Archives/edgar/data/821189/000082118926000137/form4.xml,nonDerivative,2026-06-30,A,Common Stock,233.0555,91.18,21250.000490000002,107746.3186,D,Donaldson Michael P,"Officer, EVP & Chief Legal Officer",,1,,EVP & Chief Legal Officer,SEC EDGAR
EG|0001628280-26-047006|nonDerivative|2026-07-01|Levine Allan|A|Common Shares|86|360.78|D,2026-07-04 03:56:49+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047006,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047006/wk-form4_1783025555.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,5387,D,Levine Allan,Director,1,0,0,,SEC EDGAR
EG|0001628280-26-047004|nonDerivative|2026-07-01|Howard John M|A|Common Shares|86|360.78|D,2026-07-04 03:56:49+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047004,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047004/wk-form4_1783025463.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,2343,D,Howard John M,Director,1,0,0,,SEC EDGAR
EG|0001628280-26-047000|nonDerivative|2026-07-01|HARTZBAND MERYL D|A|Common Shares|86|360.78|D,2026-07-04 03:56:49+0000,EG,"EVEREST GROUP, LTD.",0001095073,4,2026-07-02,2026-07-01,0001628280-26-047000,https://www.sec.gov/Archives/edgar/data/1095073/000162828026047000/wk-form4_1783025360.xml,nonDerivative,2026-07-01,A,Common Shares,86,360.78,31027.079999999998,12589,D,HARTZBAND MERYL D,Director,1,0,0,,SEC EDGAR
ECL|0001188262-26-000011|nonDerivative|2026-06-30|ZILLMER JOHN J|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001188262-26-000011,https://www.sec.gov/Archives/edgar/data/31462/000118826226000011/form4-07022026_080739.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,49365.43,D,ZILLMER JOHN J,,true,false,false,,SEC EDGAR
ECL|0001274281-26-000008|nonDerivative|2026-06-30|Whalen Julie|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001274281-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000127428126000008/form4-07022026_080742.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,471.76,D,Whalen Julie,,true,false,false,,SEC EDGAR
ECL|0001589791-26-000013|nonDerivative|2026-06-30|Vautrinot Suzanne M|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001589791-26-000013,https://www.sec.gov/Archives/edgar/data/31462/000158979126000013/form4-07022026_080701.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,11805.02,D,Vautrinot Suzanne M,,true,false,false,,SEC EDGAR
ECL|0001180436-26-000008|nonDerivative|2026-06-30|NOWELL LIONEL L III|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001180436-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000118043626000008/form4-07022026_080710.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,6773.07,D,NOWELL LIONEL L III,,true,false,false,,SEC EDGAR
ECL|0001584119-26-000024|nonDerivative|2026-06-30|McKibben Tracy B|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001584119-26-000024,https://www.sec.gov/Archives/edgar/data/31462/000158411926000024/form4-07022026_080731.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,11667.65,D,McKibben Tracy B,,true,false,false,,SEC EDGAR
ECL|0001498535-26-000012|nonDerivative|2026-06-30|MacLennan David|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001498535-26-000012,https://www.sec.gov/Archives/edgar/data/31462/000149853526000012/form4-07022026_080748.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,25380.66,D,MacLennan David,,true,false,false,,SEC EDGAR
ECL|0001498535-26-000012|nonDerivative|2026-06-30|MacLennan David|A|Common Stock|46.01|278.458|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001498535-26-000012,https://www.sec.gov/Archives/edgar/data/31462/000149853526000012/form4-07022026_080748.xml,nonDerivative,2026-06-30,A,Common Stock,46.01,278.458,12811.85258,25426.67,D,MacLennan David,,true,false,false,,SEC EDGAR
ECL|0001098825-26-000010|nonDerivative|2026-06-30|LARSON MICHAEL|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001098825-26-000010,https://www.sec.gov/Archives/edgar/data/31462/000109882526000010/form4-07022026_080729.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,19166.08,D,LARSON MICHAEL,,true,false,false,,SEC EDGAR
ECL|0001942810-26-000008|nonDerivative|2026-06-30|Gross Marion K.|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001942810-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000194281026000008/form4-07022026_080722.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,597.08,D,Gross Marion K.,,true,false,false,,SEC EDGAR
ECL|0001336007-26-000008|nonDerivative|2026-06-30|Green Eric Mark|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001336007-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000133600726000008/form4-07022026_080723.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,4113.63,D,Green Eric Mark,,true,false,false,,SEC EDGAR
ECL|0001336007-26-000008|nonDerivative|2026-06-30|Green Eric Mark|A|Common Stock|143.65|278.458|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001336007-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000133600726000008/form4-07022026_080723.xml,nonDerivative,2026-06-30,A,Common Stock,143.65,278.458,40000.491700000006,4257.28,D,Green Eric Mark,,true,false,false,,SEC EDGAR
ECL|0002058857-26-000010|nonDerivative|2026-06-30|Doukeris Michel D|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0002058857-26-000010,https://www.sec.gov/Archives/edgar/data/31462/000205885726000010/form4-07022026_080745.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,8457.62,D,Doukeris Michel D,,true,false,false,,SEC EDGAR
ECL|0001311220-26-000008|nonDerivative|2026-06-30|Ballard Shari L|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001311220-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000131122026000008/form4-07022026_080717.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,9554.91,D,Ballard Shari L,,true,false,false,,SEC EDGAR
ECL|0001311220-26-000008|nonDerivative|2026-06-30|Ballard Shari L|A|Common Stock|130.18|278.458|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001311220-26-000008,https://www.sec.gov/Archives/edgar/data/31462/000131122026000008/form4-07022026_080717.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,278.458,36249.66244000001,9685.09,D,Ballard Shari L,,true,false,false,,SEC EDGAR
ECL|0001868758-26-000012|nonDerivative|2026-06-30|Althoff Judson|A|Common Stock|130.18|0|D,2026-07-04 03:56:49+0000,ECL,ECOLAB INC.,0000031462,4,2026-07-02,2026-06-30,0001868758-26-000012,https://www.sec.gov/Archives/edgar/data/31462/000186875826000012/form4-07022026_080706.xml,nonDerivative,2026-06-30,A,Common Stock,130.18,0,0.0,1272.81,D,Althoff Judson,,true,false,false,,SEC EDGAR
DVN|0001090012-26-000095|nonDerivative|2026-06-30|Williams Valerie|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000095,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000095/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,52034,D,Williams Valerie,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000098|nonDerivative|2026-06-30|WATTS MARCUS A|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000098,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000098/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,61301,D,WATTS MARCUS A,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000100|nonDerivative|2026-06-30|Shellebarger Jeffrey Earle|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000100,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000100/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,12082,D,Shellebarger Jeffrey Earle,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000099|nonDerivative|2026-06-30|SMOLIK BRENT J|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000099,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000099/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,12662,D,SMOLIK BRENT J,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000101|nonDerivative|2026-06-30|Kurz Karl F|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000101,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000101/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,94315,D,Kurz Karl F,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000105|nonDerivative|2026-06-30|KINDICK KELT|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000105,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000105/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,37368,D,KINDICK KELT,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000097|nonDerivative|2026-06-30|JORDEN THOMAS E|A|Common Stock|7684|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000097,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000097/form4.xml,nonDerivative,2026-06-30,A,Common Stock,7684,0,0.0,7684,D,JORDEN THOMAS E,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000097|nonDerivative|2026-07-01|JORDEN THOMAS E|G|Common Stock|7684|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000097,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000097/form4.xml,nonDerivative,2026-07-01,G,Common Stock,7684,0,0.0,0,D,JORDEN THOMAS E,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000097|nonDerivative|2026-07-01|JORDEN THOMAS E|G|Common Stock|7684|0|I,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000097,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000097/form4.xml,nonDerivative,2026-07-01,G,Common Stock,7684,0,0.0,2416436,I,JORDEN THOMAS E,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000102|nonDerivative|2026-06-30|Hernandez Jacinto J|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000102,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000102/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,12368,D,Hernandez Jacinto J,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000104|nonDerivative|2026-06-30|Fox Ann G|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000104,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000104/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,49243,D,Fox Ann G,Director,1,,,,SEC EDGAR
DVN|0001090012-26-000103|nonDerivative|2026-06-30|Brock Amanda M|A|Common Stock|5567|0|D,2026-07-04 03:56:49+0000,DVN,DEVON ENERGY CORP/DE,0001090012,4,2026-07-02,2026-06-30,0001090012-26-000103,https://www.sec.gov/Archives/edgar/data/1090012/000109001226000103/form4.xml,nonDerivative,2026-06-30,A,Common Stock,5567,0,0.0,61301,D,Brock Amanda M,Director,1,,,,SEC EDGAR
DTE|0000936340-26-000138|derivative|2026-07-01|TORGOW GARY|A|Phantom Stock (Def Dir Fees)|240.75|150.57|D,2026-07-04 03:56:49+0000,DTE,DTE ENERGY CO,0000936340,4,2026-07-02,2026-07-01,0000936340-26-000138,https://www.sec.gov/Archives/edgar/data/936340/000093634026000138/wk-form4_1783001754.xml,derivative,2026-07-01,A,Phantom Stock (Def Dir Fees),240.75,150.57,36249.7275,7338.6,D,TORGOW GARY,Director,1,0,0,,SEC EDGAR
DTE|0000936340-26-000140|derivative|2026-07-01|BRANDON DAVID|A|Phantom Stock (Def Dir Fees)|240.75|150.57|D,2026-07-04 03:56:49+0000,DTE,DTE ENERGY CO,0000936340,4,2026-07-02,2026-07-01,0000936340-26-000140,https://www.sec.gov/Archives/edgar/data/936340/000093634026000140/wk-form4_1783001835.xml,derivative,2026-07-01,A,Phantom Stock (Def Dir Fees),240.75,150.57,36249.7275,17087.06,D,BRANDON DAVID,Director,1,0,0,,SEC EDGAR
DLR|0001684062-26-000016|derivative|2026-06-30|Swanezy Susan|A|Long-Term Incentive Units|153|0|D,2026-07-04 03:56:49+0000,DLR,"DIGITAL REALTY TRUST, INC.",0001297996,4,2026-07-02,2026-06-30,0001684062-26-000016,https://www.sec.gov/Archives/edgar/data/1297996/000168406226000016/form4-07022026_040707.xml,derivative,2026-06-30,A,Long-Term Incentive Units,153,0,0.0,5010,D,Swanezy Susan,,true,false,false,,SEC EDGAR
DLR|0001392404-26-000008|nonDerivative|2026-07-01|Kornegay Christine Beseda|F|Common Stock|53|176.32|D,2026-07-04 03:56:49+0000,DLR,"DIGITAL REALTY TRUST, INC.",0001297996,4,2026-07-02,2026-07-01,0001392404-26-000008,https://www.sec.gov/Archives/edgar/data/1297996/000139240426000008/form4-07022026_040709.xml,nonDerivative,2026-07-01,F,Common Stock,53,176.32,9344.96,4298,D,Kornegay Christine Beseda,CHIEF ACCOUNTING OFFICER,false,true,false,CHIEF ACCOUNTING OFFICER,SEC EDGAR
DLR|0001798457-26-000016|derivative|2026-06-30|Jamieson VeraLinn|A|Long-Term Incentive Units|153|0|D,2026-07-04 03:56:49+0000,DLR,"DIGITAL REALTY TRUST, INC.",0001297996,4,2026-07-02,2026-06-30,0001798457-26-000016,https://www.sec.gov/Archives/edgar/data/1297996/000179845726000016/form4-07022026_040703.xml,derivative,2026-06-30,A,Long-Term Incentive Units,153,0,0.0,14696,D,Jamieson VeraLinn,,true,false,false,,SEC EDGAR
DIS|0001628280-26-046857|nonDerivative|2026-06-30|WILLIAMS JEFFREY E|A|Disney Common Stock|954.8|100.80|D,2026-07-04 03:56:49+0000,DIS,Walt Disney Co,0001744489,4,2026-07-02,2026-06-30,0001628280-26-046857,https://www.sec.gov/Archives/edgar/data/1744489/000162828026046857/wk-form4_1783022553.xml,nonDerivative,2026-06-30,A,Disney Common Stock,954.8,100.80,96243.84,1109.2,D,WILLIAMS JEFFREY E,Director,1,0,0,,SEC EDGAR
DIS|0001628280-26-046860|nonDerivative|2026-06-30|Rice Derica W|A|Disney Common Stock|1023|100.80|D,2026-07-04 03:56:49+0000,DIS,Walt Disney Co,0001744489,4,2026-07-02,2026-06-30,0001628280-26-046860,https://www.sec.gov/Archives/edgar/data/1744489/000162828026046860/wk-form4_1783022561.xml,nonDerivative,2026-06-30,A,Disney Common Stock,1023,100.80,103118.4,23741.5,D,Rice Derica W,Director,1,0,0,,SEC EDGAR
DIS|0001628280-26-046864|nonDerivative|2026-06-30|MCDONALD CALVIN|A|Disney Common Stock|954.8|100.80|D,2026-07-04 03:56:49+0000,DIS,Walt Disney Co,0001744489,4,2026-07-02,2026-06-30,0001628280-26-046864,https://www.sec.gov/Archives/edgar/data/1744489/000162828026046864/wk-form4_1783022586.xml,nonDerivative,2026-06-30,A,Disney Common Stock,954.8,100.80,96243.84,29589.4,D,MCDONALD CALVIN,Director,1,0,0,,SEC EDGAR
DIS|0001628280-26-046855|nonDerivative|2026-06-30|LAGOMASINO MARIA ELENA|A|Disney Common Stock|954.8|100.80|D,2026-07-04 03:56:49+0000,DIS,Walt Disney Co,0001744489,4,2026-07-02,2026-06-30,0001628280-26-046855,https://www.sec.gov/Archives/edgar/data/1744489/000162828026046855/wk-form4_1783022540.xml,nonDerivative,2026-06-30,A,Disney Common Stock,954.8,100.80,96243.84,37740,D,LAGOMASINO MARIA ELENA,Director,1,0,0,,SEC EDGAR
