unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
FOX|0001628280-26-056354|derivative|2026-08-11|NALLEN JOHN|A|Restricted Stock Units|56015|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056354,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354/wk-form4_1786569279.xml,derivative,2026-08-11,A,Restricted Stock Units,56015,0,0.0,56015,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOX|0001628280-26-056354|derivative|2026-08-11|NALLEN JOHN|A|Performance Stock Option (Right to Buy)|68536|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056354,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056354/wk-form4_1786569279.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),68536,0,0.0,68536,D,NALLEN JOHN,"Officer, President, COO",0,1,0,"President, COO",SEC EDGAR
FOX|0001628280-26-056356|derivative|2026-08-11|MURDOCH LACHLAN K|A|Restricted Stock Units|172354|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056356,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356/wk-form4_1786569313.xml,derivative,2026-08-11,A,Restricted Stock Units,172354,0,0.0,172354,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOX|0001628280-26-056356|derivative|2026-08-11|MURDOCH LACHLAN K|A|Performance Stock Option (Right to Buy)|210881|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056356,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056356/wk-form4_1786569313.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),210881,0,0.0,210881,D,MURDOCH LACHLAN K,"Director, Officer, Executive Chair, CEO",1,1,0,"Executive Chair, CEO",SEC EDGAR
FOX|0001628280-26-056359|derivative|2026-08-11|Ciongoli Adam G.|A|Restricted Stock Units|25853|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056359,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359/wk-form4_1786569380.xml,derivative,2026-08-11,A,Restricted Stock Units,25853,0,0.0,25853,D,Ciongoli Adam G.,"Officer, Chief Legal and Policy Officer",0,1,0,Chief Legal and Policy Officer,SEC EDGAR
FOX|0001628280-26-056359|derivative|2026-08-11|Ciongoli Adam G.|A|Performance Stock Option (Right to Buy)|31632|0|D,2026-08-13 02:40:31+0000,FOX,Fox Corp,0001754301,4,2026-08-12,2026-08-11,0001628280-26-056359,https://www.sec.gov/Archives/edgar/data/1754301/000162828026056359/wk-form4_1786569380.xml,derivative,2026-08-11,A,Performance Stock Option (Right to Buy),31632,0,0.0,31632,D,Ciongoli Adam G.,"Officer, Chief Legal and Policy Officer",0,1,0,Chief Legal and Policy Officer,SEC EDGAR
FIX|0001207002-26-000015|nonDerivative|2026-08-10|MYERS FRANKLIN|S|Common Stock|3500|1690.4707|D,2026-08-13 02:40:31+0000,FIX,COMFORT SYSTEMS USA INC,0001035983,4,2026-08-12,2026-08-10,0001207002-26-000015,https://www.sec.gov/Archives/edgar/data/1035983/000120700226000015/form4-08122026_040801.xml,nonDerivative,2026-08-10,S,Common Stock,3500,1690.4707,5916647.45,58615,D,MYERS FRANKLIN,,true,false,false,,SEC EDGAR
FIX|0001207002-26-000015|nonDerivative|2026-08-11|MYERS FRANKLIN|S|Common Stock|4000|1693.9227|I,2026-08-13 02:40:31+0000,FIX,COMFORT SYSTEMS USA INC,0001035983,4,2026-08-12,2026-08-10,0001207002-26-000015,https://www.sec.gov/Archives/edgar/data/1035983/000120700226000015/form4-08122026_040801.xml,nonDerivative,2026-08-11,S,Common Stock,4000,1693.9227,6775690.800000001,8495,I,MYERS FRANKLIN,,true,false,false,,SEC EDGAR
FANG|0001539838-26-000144|nonDerivative|2026-08-11|Van't Hof Matthew Kaes|S|Common Stock|5000|202.4632|D,2026-08-13 02:40:31+0000,FANG,"Diamondback Energy, Inc.",0001539838,4,2026-08-12,2026-08-11,0001539838-26-000144,https://www.sec.gov/Archives/edgar/data/1539838/000153983826000144/wk-form4_1786564885.xml,nonDerivative,2026-08-11,S,Common Stock,5000,202.4632,1012316.0,125940,D,Van't Hof Matthew Kaes,"Director, Officer, Chief Executive Officer",1,1,0,Chief Executive Officer,SEC EDGAR
EMR|0000950138-26-000021|nonDerivative|2026-08-11|Karsanbhai Surendralal Lanca|S|Common Stock|9650|161.9139|I,2026-08-13 02:40:31+0000,EMR,EMERSON ELECTRIC CO,0000032604,4,2026-08-12,2026-08-11,0000950138-26-000021,https://www.sec.gov/Archives/edgar/data/32604/000095013826000021/form4.xml,nonDerivative,2026-08-11,S,Common Stock,9650,161.9139,1562469.135,271743.0331,I,Karsanbhai Surendralal Lanca,"Director, Officer, President & CEO",1,1,0,President & CEO,SEC EDGAR
EFX|0001225208-26-007087|derivative|2026-08-10|Larson Barbara A|A|Phantom Stock Units|181.0000|158.7200|D,2026-08-13 02:40:31+0000,EFX,EQUIFAX INC,0000033185,4,2026-08-12,2026-08-10,0001225208-26-007087,https://www.sec.gov/Archives/edgar/data/33185/000122520826007087/doc4.xml,derivative,2026-08-10,A,Phantom Stock Units,181.0000,158.7200,28728.32,181.0000,D,Larson Barbara A,Director,1,,,,SEC EDGAR
EFX|0001225208-26-007087|derivative|2026-08-10|Larson Barbara A|A|Phantom Stock Units|160.0000|180.0700|D,2026-08-13 02:40:31+0000,EFX,EQUIFAX INC,0000033185,4,2026-08-12,2026-08-10,0001225208-26-007087,https://www.sec.gov/Archives/edgar/data/33185/000122520826007087/doc4.xml,derivative,2026-08-10,A,Phantom Stock Units,160.0000,180.0700,28811.199999999997,341.0000,D,Larson Barbara A,Director,1,,,,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|C|Class A Common Stock|43224|0|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,C,Class A Common Stock,43224,0,0.0,553029,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|C|Class A Common Stock|10688|0|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,C,Class A Common Stock,10688,0,0.0,563717,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1100|231.1509|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1100,231.1509,254265.99000000002,562617,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|500|232.398|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,500,232.398,116199.0,562117,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|500|234.062|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,500,234.062,117031.0,561617,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|900|236.1835|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,900,236.1835,212565.15,560717,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|500|237.966|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,500,237.966,118983.0,560217,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|300|239.0867|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,300,239.0867,71726.01000000001,559917,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|300|240.7433|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,300,240.7433,72222.99,559617,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1100|242.9545|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1100,242.9545,267249.95,558517,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1500|243.9663|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1500,243.9663,365949.45,557017,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|300|244.8865|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,300,244.8865,73465.95,556717,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|300|246.2833|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,300,246.2833,73884.99,556417,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1400|247.5194|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1400,247.5194,346527.16,555017,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|3300|248.4153|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,3300,248.4153,819770.49,551717,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|4400|249.524|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,4400,249.524,1097905.6,547317,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1600|250.4812|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1600,250.4812,400769.92,545717,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1300|251.5509|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1300,251.5509,327016.17000000004,544417,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|2000|252.7023|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,2000,252.7023,505404.60000000003,542417,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1400|253.535|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1400,253.535,354949.0,541017,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|2608|255.2674|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,2608,255.2674,665737.3792,538409,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|6869|256.2953|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,6869,256.2953,1760492.4157,531540,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|5531|257.0637|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,5531,257.0637,1421819.3247,526009,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|4600|258.80|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,4600,258.80,1190480.0,521409,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1800|259.7211|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1800,259.7211,467497.98,519609,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|8004|260.7275|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,8004,260.7275,2086862.9100000001,511605,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|nonDerivative|2026-08-10|Le-Quoc Alexis|S|Class A Common Stock|1800|261.3283|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,nonDerivative,2026-08-10,S,Class A Common Stock,1800,261.3283,470390.94,509805,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|derivative|2026-08-10|Le-Quoc Alexis|M|Stock Option (Right to Buy)|18750|0|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,derivative,2026-08-10,M,Stock Option (Right to Buy),18750,0,0.0,150000,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|derivative|2026-08-10|Le-Quoc Alexis|M|Class B Common Stock|18750|10.74|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,derivative,2026-08-10,M,Class B Common Stock,18750,10.74,201375.0,2335552,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
DDOG|0001561550-26-000262|derivative|2026-08-10|Le-Quoc Alexis|C|Class B Common Stock|53912|0|D,2026-08-13 02:40:31+0000,DDOG,"Datadog, Inc.",0001561550,4,2026-08-12,2026-08-10,0001561550-26-000262,https://www.sec.gov/Archives/edgar/data/1561550/000156155026000262/wk-form4_1786567696.xml,derivative,2026-08-10,C,Class B Common Stock,53912,0,0.0,2281640,D,Le-Quoc Alexis,"Director, Officer, Chief Technology Officer",1,1,0,Chief Technology Officer,SEC EDGAR
CTAS|0000950103-26-012278|nonDerivative|2026-08-10|Schneider Todd M.|A|Common Stock|57944|202.71|D,2026-08-13 02:40:31+0000,CTAS,CINTAS CORP,0000723254,4,2026-08-12,2026-08-10,0000950103-26-012278,https://www.sec.gov/Archives/edgar/data/723254/000095010326012278/ownership.xml,nonDerivative,2026-08-10,A,Common Stock,57944,202.71,11745828.24,727006,D,Schneider Todd M.,"Director, Officer, CEO and Director",1,1,0,CEO and Director,SEC EDGAR
CTAS|0000950103-26-012278|nonDerivative|2026-08-10|Schneider Todd M.|F|Common Stock|35599|202.71|D,2026-08-13 02:40:31+0000,CTAS,CINTAS CORP,0000723254,4,2026-08-12,2026-08-10,0000950103-26-012278,https://www.sec.gov/Archives/edgar/data/723254/000095010326012278/ownership.xml,nonDerivative,2026-08-10,F,Common Stock,35599,202.71,7216273.29,691407,D,Schneider Todd M.,"Director, Officer, CEO and Director",1,1,0,CEO and Director,SEC EDGAR
CTAS|0000950103-26-012274|nonDerivative|2026-08-10|Rozakis Jim|A|Common Stock|10695|202.71|D,2026-08-13 02:40:31+0000,CTAS,CINTAS CORP,0000723254,4,2026-08-12,2026-08-10,0000950103-26-012274,https://www.sec.gov/Archives/edgar/data/723254/000095010326012274/ownership.xml,nonDerivative,2026-08-10,A,Common Stock,10695,202.71,2167983.45,285808,D,Rozakis Jim,"Officer, President & COO",0,1,0,President & COO,SEC EDGAR
