unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
TTWO|0000946581-26-000067|nonDerivative|2026-07-01|Siminoff Ellen F|A|Common Stock|104|0|D,2026-07-08 03:38:11+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-07-06,2026-07-01,0000946581-26-000067,https://www.sec.gov/Archives/edgar/data/946581/000094658126000067/form4.xml,nonDerivative,2026-07-01,A,Common Stock,104,0,0.0,8571,D,Siminoff Ellen F,Director,1,,,,SEC EDGAR
TTWO|0000946581-26-000067|nonDerivative|2026-07-01|Siminoff Ellen F|S|Common Stock|167|252.53|I,2026-07-08 03:38:11+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-07-06,2026-07-01,0000946581-26-000067,https://www.sec.gov/Archives/edgar/data/946581/000094658126000067/form4.xml,nonDerivative,2026-07-01,S,Common Stock,167,252.53,42172.51,1833,I,Siminoff Ellen F,Director,1,,,,SEC EDGAR
TTWO|0000946581-26-000065|nonDerivative|2026-07-01|GORDON WILLIAM B|A|Common Stock|82|0|D,2026-07-08 03:38:11+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-07-06,2026-07-01,0000946581-26-000065,https://www.sec.gov/Archives/edgar/data/946581/000094658126000065/form4.xml,nonDerivative,2026-07-01,A,Common Stock,82,0,0.0,57187,D,GORDON WILLIAM B,Director,1,,,,SEC EDGAR
TSCO|0001689525-26-000011|nonDerivative|2026-07-01|Krishnan Ramkumar|A|Common stock|830.433|0|D,2026-07-08 03:38:11+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-07-06,2026-07-01,0001689525-26-000011,https://www.sec.gov/Archives/edgar/data/916365/000168952526000011/wk-form4_1783374522.xml,nonDerivative,2026-07-01,A,Common stock,830.433,0,0.0,68191.089,D,Krishnan Ramkumar,Director,1,0,0,,SEC EDGAR
TSCO|0001989273-26-000011|nonDerivative|2026-07-01|Ham Margaret M|A|Common stock|415.217|0|D,2026-07-08 03:38:11+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-07-06,2026-06-08,0001989273-26-000011,https://www.sec.gov/Archives/edgar/data/916365/000198927326000011/wk-form4_1783373875.xml,nonDerivative,2026-07-01,A,Common stock,415.217,0,0.0,19429.886,D,Ham Margaret M,Director,1,0,0,,SEC EDGAR
TSCO|0001989273-26-000011|nonDerivative|2026-06-08|Ham Margaret M|L|Common stock|97.841|30.17|D,2026-07-08 03:38:11+0000,TSCO,TRACTOR SUPPLY CO /DE/,0000916365,4,2026-07-06,2026-06-08,0001989273-26-000011,https://www.sec.gov/Archives/edgar/data/916365/000198927326000011/wk-form4_1783373875.xml,nonDerivative,2026-06-08,L,Common stock,97.841,30.17,2951.86297,19527.727,D,Ham Margaret M,Director,1,0,0,,SEC EDGAR
TPL|0001437749-26-022704|nonDerivative|2026-07-02|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|402.64|D,2026-07-08 03:38:11+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-07-06,2026-07-02,0001437749-26-022704,https://www.sec.gov/Archives/edgar/data/1811074/000143774926022704/rdgdoc.xml,nonDerivative,2026-07-02,P,Common Stock,1,402.64,402.64,3263668,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|A|Performance Stock Units|13286||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,A,Performance Stock Units,13286,,,13286,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|A|Performance Stock Units|4917||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,A,Performance Stock Units,4917,,,4917,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Performance Stock Units|13286||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Performance Stock Units,13286,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Performance Stock Units|4917||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Performance Stock Units,4917,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Restricted Stock Units|2107||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Restricted Stock Units,2107,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Restricted Stock Units|3784||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Restricted Stock Units,3784,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Restricted Stock Units|119||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Restricted Stock Units,119,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Restricted Stock Units|263||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Restricted Stock Units,263,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SPGI|0000950103-26-010274|derivative|2026-07-01|Eager William W|D|Restricted Stock Units|3569||D,2026-07-08 03:38:11+0000,SPGI,S&P Global Inc.,0000064040,4,2026-07-06,2026-07-01,0000950103-26-010274,https://www.sec.gov/Archives/edgar/data/64040/000095010326010274/ownership.xml,derivative,2026-07-01,D,Restricted Stock Units,3569,,,0,D,Eager William W,"Officer, President, S&P Global Mobility",0,1,0,"President, S&P Global Mobility",SEC EDGAR
SCHW|0001739929-26-000008|derivative|2026-07-01|Ruffel Charles A.|A|Nonqualified Stock Option (right to buy)|1280|0|D,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0001739929-26-000008,https://www.sec.gov/Archives/edgar/data/316709/000173992926000008/wk-form4_1783378454.xml,derivative,2026-07-01,A,Nonqualified Stock Option (right to buy),1280,0,0.0,1280,D,Ruffel Charles A.,Director,1,0,0,,SEC EDGAR
SCHW|0001171694-26-000010|derivative|2026-07-01|HERRINGER FRANK C|A|Restricted Stock Units|457||D,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0001171694-26-000010,https://www.sec.gov/Archives/edgar/data/316709/000117169426000010/wk-form4_1783379156.xml,derivative,2026-07-01,A,Restricted Stock Units,457,,,152751.26,D,HERRINGER FRANK C,Director,1,0,0,,SEC EDGAR
SCHW|0001561563-26-000019|derivative|2026-07-01|Ellis Stephen A|A|Restricted Stock Units|379||D,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0001561563-26-000019,https://www.sec.gov/Archives/edgar/data/316709/000156156326000019/wk-form4_1783379405.xml,derivative,2026-07-01,A,Restricted Stock Units,379,,,13276.46,D,Ellis Stephen A,Director,1,0,0,,SEC EDGAR
SCHW|0001804183-26-000013|derivative|2026-07-01|Brown Marianne Catherine|A|Restricted Stock Units|418||D,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0001804183-26-000013,https://www.sec.gov/Archives/edgar/data/316709/000180418326000013/wk-form4_1783377902.xml,derivative,2026-07-01,A,Restricted Stock Units,418,,,8269.36,D,Brown Marianne Catherine,Director,1,0,0,,SEC EDGAR
SCHW|0002028977-26-000010|nonDerivative|2026-07-01|Beatty Jonathan S|F|Common Stock|1036|92.725|D,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0002028977-26-000010,https://www.sec.gov/Archives/edgar/data/316709/000202897726000010/wk-form4_1783377187.xml,nonDerivative,2026-07-01,F,Common Stock,1036,92.725,96063.09999999999,32459,D,Beatty Jonathan S,"Officer, MD, Head of Advisor Services",0,1,0,"MD, Head of Advisor Services",SEC EDGAR
SCHW|0002028977-26-000010|nonDerivative|2026-07-02|Beatty Jonathan S|S|Common Stock|2000|97.0297|I,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0002028977-26-000010,https://www.sec.gov/Archives/edgar/data/316709/000202897726000010/wk-form4_1783377187.xml,nonDerivative,2026-07-02,S,Common Stock,2000,97.0297,194059.40000000002,17738,I,Beatty Jonathan S,"Officer, MD, Head of Advisor Services",0,1,0,"MD, Head of Advisor Services",SEC EDGAR
SCHW|0002028977-26-000010|nonDerivative|2026-07-06|Beatty Jonathan S|S|Common Stock|2000|100.0074|I,2026-07-08 03:38:11+0000,SCHW,SCHWAB CHARLES CORP,0000316709,4,2026-07-06,2026-07-01,0002028977-26-000010,https://www.sec.gov/Archives/edgar/data/316709/000202897726000010/wk-form4_1783377187.xml,nonDerivative,2026-07-06,S,Common Stock,2000,100.0074,200014.80000000002,15738,I,Beatty Jonathan S,"Officer, MD, Head of Advisor Services",0,1,0,"MD, Head of Advisor Services",SEC EDGAR
RTX|0001225208-26-006517|derivative|2026-07-01|JASPER PHILIP J|A|Restricted Stock Units|20860.0000|0.0000|D,2026-07-08 03:38:11+0000,RTX,RTX Corp,0000101829,4,2026-07-06,2026-07-01,0001225208-26-006517,https://www.sec.gov/Archives/edgar/data/101829/000122520826006517/doc4.xml,derivative,2026-07-01,A,Restricted Stock Units,20860.0000,0.0000,0.0,33637.0000,D,JASPER PHILIP J,"Officer, President, Raytheon",,1,,"President, Raytheon",SEC EDGAR
ROL|0001941125-26-000004|nonDerivative|2026-07-01|Harkins William Wayne II|A|Common Stock|11866|42.14|D,2026-07-08 03:38:11+0000,ROL,ROLLINS INC,0000084839,4,2026-07-06,2026-07-01,0001941125-26-000004,https://www.sec.gov/Archives/edgar/data/84839/000194112526000004/wk-form4_1783369297.xml,nonDerivative,2026-07-01,A,Common Stock,11866,42.14,500033.24,31877,D,Harkins William Wayne II,"Officer, Executive V.P. and CFO",0,1,0,Executive V.P. and CFO,SEC EDGAR
PNC|0001628280-26-047182|derivative|2026-07-01|Salesky Bryan Scott|A|Phantom Stock Unit|184|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047182,https://www.sec.gov/Archives/edgar/data/713676/000162828026047182/wk-form4_1783362011.xml,derivative,2026-07-01,A,Phantom Stock Unit,184,251.62,46298.08,2372,I,Salesky Bryan Scott,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047179|derivative|2026-07-01|NIBLOCK ROBERT A|A|Phantom Stock Unit|102|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047179,https://www.sec.gov/Archives/edgar/data/713676/000162828026047179/wk-form4_1783361991.xml,derivative,2026-07-01,A,Phantom Stock Unit,102,251.62,25665.24,2011,I,NIBLOCK ROBERT A,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047183|derivative|2026-07-01|Khator Renu|A|Phantom Stock Unit|204|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047183,https://www.sec.gov/Archives/edgar/data/713676/000162828026047183/wk-form4_1783362019.xml,derivative,2026-07-01,A,Phantom Stock Unit,204,251.62,51330.48,3627,I,Khator Renu,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047177|derivative|2026-07-01|HESSE DANIEL|A|Phantom Stock Unit|156|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047177,https://www.sec.gov/Archives/edgar/data/713676/000162828026047177/wk-form4_1783361979.xml,derivative,2026-07-01,A,Phantom Stock Unit,156,251.62,39252.72,5061,I,HESSE DANIEL,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047180|derivative|2026-07-01|HARSHMAN RICHARD J|A|Phantom Stock Unit|91|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047180,https://www.sec.gov/Archives/edgar/data/713676/000162828026047180/wk-form4_1783361997.xml,derivative,2026-07-01,A,Phantom Stock Unit,91,251.62,22897.420000000002,2288,I,HARSHMAN RICHARD J,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047176|derivative|2026-07-01|Feldstein Andrew T|A|Phantom Stock Unit|392|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047176,https://www.sec.gov/Archives/edgar/data/713676/000162828026047176/wk-form4_1783361971.xml,derivative,2026-07-01,A,Phantom Stock Unit,392,251.62,98635.04000000001,21216,I,Feldstein Andrew T,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047181|derivative|2026-07-01|Dachille Douglas A.|A|Phantom Stock Unit|51|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047181,https://www.sec.gov/Archives/edgar/data/713676/000162828026047181/wk-form4_1783362003.xml,derivative,2026-07-01,A,Phantom Stock Unit,51,251.62,12832.62,274,I,Dachille Douglas A.,Director,1,0,0,,SEC EDGAR
PNC|0001628280-26-047178|derivative|2026-07-01|CAFARO DEBRA A|A|Phantom Stock Unit|303|251.62|I,2026-07-08 03:38:11+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-07-06,2026-07-01,0001628280-26-047178,https://www.sec.gov/Archives/edgar/data/713676/000162828026047178/wk-form4_1783361985.xml,derivative,2026-07-01,A,Phantom Stock Unit,303,251.62,76240.86,9640,I,CAFARO DEBRA A,Director,1,0,0,,SEC EDGAR
PGR|0000080661-26-000216|nonDerivative|2026-07-01|Snyder Barbara R|M|Common|824.7187|0|D,2026-07-08 03:38:11+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-06,2026-07-01,0000080661-26-000216,https://www.sec.gov/Archives/edgar/data/80661/000008066126000216/form4.xml,nonDerivative,2026-07-01,M,Common,824.7187,0,0.0,13300.1977,D,Snyder Barbara R,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000216|nonDerivative|2026-07-01|Snyder Barbara R|D|Common|106.7187|219.88|D,2026-07-08 03:38:11+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-06,2026-07-01,0000080661-26-000216,https://www.sec.gov/Archives/edgar/data/80661/000008066126000216/form4.xml,nonDerivative,2026-07-01,D,Common,106.7187,219.88,23465.307756,13193.479,D,Snyder Barbara R,Director,1,,,,SEC EDGAR
PGR|0000080661-26-000216|derivative|2026-07-01|Snyder Barbara R|M|Phantom Stock Unit (rest. Stock)|824.7187|0|D,2026-07-08 03:38:11+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-07-06,2026-07-01,0000080661-26-000216,https://www.sec.gov/Archives/edgar/data/80661/000008066126000216/form4.xml,derivative,2026-07-01,M,Phantom Stock Unit (rest. Stock),824.7187,0,0.0,21584.707,D,Snyder Barbara R,Director,1,,,,SEC EDGAR
"OMC|0001213900-26-075519|nonDerivative|2026-07-01|Williams Valerie|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075519,https://www.sec.gov/Archives/edgar/data/29989/000121390026075519/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,26376.79,D,Williams Valerie,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075525|nonDerivative|2026-07-01|WYATT E LEE|A|Common Stock, par value $0.15 per share|704|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075525,https://www.sec.gov/Archives/edgar/data/29989/000121390026075525/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",704,0,0.0,24501,D,WYATT E LEE,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075526|nonDerivative|2026-07-01|Santos Cassandra|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075526,https://www.sec.gov/Archives/edgar/data/29989/000121390026075526/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,6575.62,D,Santos Cassandra,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075516|nonDerivative|2026-07-01|RICE LINDA JOHNSON|A|Common Stock, par value $0.15 per share|704|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075516,https://www.sec.gov/Archives/edgar/data/29989/000121390026075516/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",704,0,0.0,13104.20,D,RICE LINDA JOHNSON,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075518|nonDerivative|2026-07-01|Pineda Patricia Salas|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075518,https://www.sec.gov/Archives/edgar/data/29989/000121390026075518/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,11346.37,D,Pineda Patricia Salas,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075527|nonDerivative|2026-07-01|Moore Patrick Q|A|Common Stock, par value $0.15 per share|704|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075527,https://www.sec.gov/Archives/edgar/data/29989/000121390026075527/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",704,0,0.0,24501,D,Moore Patrick Q,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075522|nonDerivative|2026-07-01|MARTORE GRACIA C|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075522,https://www.sec.gov/Archives/edgar/data/29989/000121390026075522/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,28409.99,D,MARTORE GRACIA C,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075517|nonDerivative|2026-07-01|Kissire Deborah J.|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075517,https://www.sec.gov/Archives/edgar/data/29989/000121390026075517/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,27719.78,D,Kissire Deborah J.,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075521|nonDerivative|2026-07-01|Hawkins Ronnie S.|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075521,https://www.sec.gov/Archives/edgar/data/29989/000121390026075521/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,21978.45,D,Hawkins Ronnie S.,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075524|nonDerivative|2026-07-01|Gerstein Mark D|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075524,https://www.sec.gov/Archives/edgar/data/29989/000121390026075524/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,16022.83,D,Gerstein Mark D,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075524|nonDerivative|2026-07-01|Gerstein Mark D|A|Common Stock, par value $0.15 per share|308.94|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075524,https://www.sec.gov/Archives/edgar/data/29989/000121390026075524/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",308.94,0,0.0,16331.77,D,Gerstein Mark D,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075523|nonDerivative|2026-07-01|COLEMAN LEONARD S JR|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075523,https://www.sec.gov/Archives/edgar/data/29989/000121390026075523/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,50335.58,D,COLEMAN LEONARD S JR,Director,1,0,0,,SEC EDGAR
"OMC|0001213900-26-075515|nonDerivative|2026-07-01|CHOKSI MARY C|A|Common Stock, par value $0.15 per share|703.69|0|D",2026-07-08 03:38:11+0000,OMC,OMNICOM GROUP INC.,0000029989,4,2026-07-06,2026-07-01,0001213900-26-075515,https://www.sec.gov/Archives/edgar/data/29989/000121390026075515/ownership.xml,nonDerivative,2026-07-01,A,"Common Stock, par value $0.15 per share",703.69,0,0.0,47929.36,D,CHOKSI MARY C,Director,1,0,0,,SEC EDGAR
