unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
LNT|0001463371-26-000003|derivative|2026-07-10|Cox Stephanie|A|Deferred Common Stock Units|523.561|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001463371-26-000003,https://www.sec.gov/Archives/edgar/data/352541/000146337126000003/wk-form4_1784039620.xml,derivative,2026-07-10,A,Deferred Common Stock Units,523.561,76.40,40000.0604,17907.204,D,Cox Stephanie,Director,1,0,0,,SEC EDGAR
LNT|0001654634-26-000003|derivative|2026-07-10|Cortina Ignacio A|A|Deferred Common Stock Units|638.089|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001654634-26-000003,https://www.sec.gov/Archives/edgar/data/352541/000165463426000003/wk-form4_1784039732.xml,derivative,2026-07-10,A,Deferred Common Stock Units,638.089,76.40,48749.99960000001,10942.579,D,Cortina Ignacio A,Director,1,0,0,,SEC EDGAR
LNT|0002115951-26-000004|derivative|2026-07-10|Asthana Manu|A|Deferred Common Stock Units|998.036|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0002115951-26-000004,https://www.sec.gov/Archives/edgar/data/352541/000211595126000004/wk-form4_1784039254.xml,derivative,2026-07-10,A,Deferred Common Stock Units,998.036,76.40,76249.9504,998.036,D,Asthana Manu,Director,1,0,0,,SEC EDGAR
LNT|0001191569-26-000010|derivative|2026-07-10|ALLEN PATRICK E|A|Deferred Common Stock Units|490.838|76.40|D,2026-07-16 03:30:51+0000,LNT,ALLIANT ENERGY CORP,0000352541,4,2026-07-14,2026-07-10,0001191569-26-000010,https://www.sec.gov/Archives/edgar/data/352541/000119156926000010/wk-form4_1784039797.xml,derivative,2026-07-10,A,Deferred Common Stock Units,490.838,76.40,37500.0232,46349.141,D,ALLEN PATRICK E,Director,1,0,0,,SEC EDGAR
LEN|0001193125-26-303524|nonDerivative|2026-07-10|Wolfe Serena|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303524,https://www.sec.gov/Archives/edgar/data/920760/000119312526303524/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,6347,D,Wolfe Serena,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303517|nonDerivative|2026-07-10|Smith Dacona|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303517,https://www.sec.gov/Archives/edgar/data/920760/000119312526303517/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,6277,D,Smith Dacona,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303530|nonDerivative|2026-07-10|SONNENFELD JEFFREY|A|Class A Common Stock|17|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303530,https://www.sec.gov/Archives/edgar/data/920760/000119312526303530/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,17,84.27,1432.59,27846,D,SONNENFELD JEFFREY,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303503|nonDerivative|2026-07-10|OLIVERA ARMANDO J|A|Class A Common Stock|19|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303503,https://www.sec.gov/Archives/edgar/data/920760/000119312526303503/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,19,84.27,1601.1299999999999,22812,D,OLIVERA ARMANDO J,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303527|nonDerivative|2026-07-10|McClure Teri P|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303527,https://www.sec.gov/Archives/edgar/data/920760/000119312526303527/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,31998,D,McClure Teri P,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303507|nonDerivative|2026-07-10|HUDSON SHERRILL W|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303507,https://www.sec.gov/Archives/edgar/data/920760/000119312526303507/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,38293,D,HUDSON SHERRILL W,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303510|nonDerivative|2026-07-10|Gilliam Theron I|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303510,https://www.sec.gov/Archives/edgar/data/920760/000119312526303510/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,36823,D,Gilliam Theron I,,true,false,false,,SEC EDGAR
LEN|0001193125-26-303500|nonDerivative|2026-07-10|Banse Amy|A|Class A Common Stock|14|84.27|D,2026-07-16 03:30:51+0000,LEN,LENNAR CORP /NEW/,0000920760,4,2026-07-14,2026-07-10,0001193125-26-303500,https://www.sec.gov/Archives/edgar/data/920760/000119312526303500/ownership.xml,nonDerivative,2026-07-10,A,Class A Common Stock,14,84.27,1179.78,16962,D,Banse Amy,,true,false,false,,SEC EDGAR
KR|0002074644-26-000006|nonDerivative|2026-07-13|Shaffer Megan N.|F|Common Stock|466|59.31|D,2026-07-16 03:30:51+0000,KR,KROGER CO,0000056873,4,2026-07-14,2026-07-13,0002074644-26-000006,https://www.sec.gov/Archives/edgar/data/56873/000207464426000006/ownership.xml,nonDerivative,2026-07-13,F,Common Stock,466,59.31,27638.460000000003,32207,D,Shaffer Megan N.,Group Vice President,false,true,false,Group Vice President,SEC EDGAR
KR|0002014240-26-000006|nonDerivative|2026-07-13|Nichols Brian W|F|Common Stock|96|59.31|D,2026-07-16 03:30:51+0000,KR,KROGER CO,0000056873,4,2026-07-14,2026-07-13,0002014240-26-000006,https://www.sec.gov/Archives/edgar/data/56873/000201424026000006/ownership.xml,nonDerivative,2026-07-13,F,Common Stock,96,59.31,5693.76,14143,D,Nichols Brian W,Group VP & Controller,false,true,false,Group VP & Controller,SEC EDGAR
JKHY|0001610501-26-000002|nonDerivative|2026-07-14|Foss David B|M|Common Stock|1220||D,2026-07-16 03:30:51+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-07-14,2026-07-14,0001610501-26-000002,https://www.sec.gov/Archives/edgar/data/779152/000161050126000002/wk-form4_1784044379.xml,nonDerivative,2026-07-14,M,Common Stock,1220,,,129353,D,Foss David B,Director,1,0,0,,SEC EDGAR
JKHY|0001610501-26-000002|derivative|2026-07-14|Foss David B|M|Restricted Stock Units|1220|0|D,2026-07-16 03:30:51+0000,JKHY,JACK HENRY & ASSOCIATES INC,0000779152,4,2026-07-14,2026-07-14,0001610501-26-000002,https://www.sec.gov/Archives/edgar/data/779152/000161050126000002/wk-form4_1784044379.xml,derivative,2026-07-14,M,Restricted Stock Units,1220,0,0.0,0,D,Foss David B,Director,1,0,0,,SEC EDGAR
"HOOD|0001783879-26-000093|nonDerivative|2026-07-10|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|7069|30.88|D",2026-07-16 03:30:51+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-14,2026-07-10,0001783879-26-000093,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000093/wk-form4_1784062886.xml,nonDerivative,2026-07-10,S,Common Shares of Beneficial Interest,7069,30.88,218290.72,13299357,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"HOOD|0001783879-26-000093|nonDerivative|2026-07-13|Robinhood Markets, Inc.|S|Common Shares of Beneficial Interest|14040|30.03|D",2026-07-16 03:30:51+0000,HOOD,"Robinhood Markets, Inc.",0001783879,4,2026-07-14,2026-07-10,0001783879-26-000093,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000093/wk-form4_1784062886.xml,nonDerivative,2026-07-13,S,Common Shares of Beneficial Interest,14040,30.03,421621.2,13285317,D,"Robinhood Markets, Inc.",10% Owner,0,0,1,,SEC EDGAR
"DELL|0001193125-26-303270|nonDerivative|2026-07-10|SLTA V (GP), L.L.C.|J|Class C Common Stock|89222||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303270,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303270/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,89222,,,0,I,"SLTA V (GP), L.L.C.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-303270|nonDerivative|2026-07-10|SLTA V (GP), L.L.C.|J|Class C Common Stock|67990||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303270,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303270/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,67990,,,0,I,"SLTA V (GP), L.L.C.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-303270|nonDerivative|2026-07-10|SLTA V (GP), L.L.C.|J|Class C Common Stock|43961||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303270,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303270/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,43961,,,0,I,"SLTA V (GP), L.L.C.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-303248|nonDerivative|2026-07-10|SLTA IV (GP), L.L.C.|J|Class C Common Stock|89222||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303248,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303248/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,89222,,,0,I,"SLTA IV (GP), L.L.C.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-303248|nonDerivative|2026-07-10|SLTA IV (GP), L.L.C.|J|Class C Common Stock|67990||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303248,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303248/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,67990,,,0,I,"SLTA IV (GP), L.L.C.",,true,false,true,,SEC EDGAR
"DELL|0001193125-26-303248|nonDerivative|2026-07-10|SLTA IV (GP), L.L.C.|J|Class C Common Stock|43961||I",2026-07-16 03:30:51+0000,DELL,Dell Technologies Inc.,0001571996,4,2026-07-14,2026-07-10,0001193125-26-303248,https://www.sec.gov/Archives/edgar/data/1571996/000119312526303248/ownership.xml,nonDerivative,2026-07-10,J,Class C Common Stock,43961,,,0,I,"SLTA IV (GP), L.L.C.",,true,false,true,,SEC EDGAR
COST|0000909832-26-000062|nonDerivative|2026-07-10|RAIKES JEFFREY S|G|Common Stock|5249|0|D,2026-07-16 03:30:51+0000,COST,COSTCO WHOLESALE CORP /NEW,0000909832,4,2026-07-14,2026-07-10,0000909832-26-000062,https://www.sec.gov/Archives/edgar/data/909832/000090983226000062/form4.xml,nonDerivative,2026-07-10,G,Common Stock,5249,0,0.0,6043.936,D,RAIKES JEFFREY S,Director,1,,,,SEC EDGAR
CHTR|0001104659-26-083504|nonDerivative|2026-07-14|Liberty Broadband Corp|D|Class A Common Stock|129907|135.88|I,2026-07-16 03:30:51+0000,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667,4,2026-07-14,2026-07-14,0001104659-26-083504,https://www.sec.gov/Archives/edgar/data/1091667/000110465926083504/tm2620331-1_4seq1.xml,nonDerivative,2026-07-14,D,Class A Common Stock,129907,135.88,17651763.16,38593563,I,Liberty Broadband Corp,"Director, 10% Owner",1,0,1,,SEC EDGAR
AZO|0001225208-26-006609|derivative|2026-07-10|Sharpley Grace Orians|A|Non-Qualified Stock Option (right to buy)|300.0000|0.0000|D,2026-07-16 03:30:51+0000,AZO,AUTOZONE INC,0000866787,4,2026-07-14,2026-07-10,0001225208-26-006609,https://www.sec.gov/Archives/edgar/data/866787/000122520826006609/doc4.xml,derivative,2026-07-10,A,Non-Qualified Stock Option (right to buy),300.0000,0.0000,0.0,300.0000,D,Sharpley Grace Orians,"Officer, SVP, Finance",,1,,"SVP, Finance",SEC EDGAR
AZO|0001225208-26-006608|nonDerivative|2026-07-13|McCullough Mary Denise|G|Common Stock|1.0000|0.0000|D,2026-07-16 03:30:51+0000,AZO,AUTOZONE INC,0000866787,4,2026-07-14,2026-07-13,0001225208-26-006608,https://www.sec.gov/Archives/edgar/data/866787/000122520826006608/doc4.xml,nonDerivative,2026-07-13,G,Common Stock,1.0000,0.0000,0.0,137.1875,D,McCullough Mary Denise,"Officer, SVP Supply Chain",,1,,SVP Supply Chain,SEC EDGAR
"AVGO|0001730168-26-000072|nonDerivative|2026-07-10|DELLY GAYLA J|G|Common Stock, $0.001 par value|500|0|D",2026-07-16 03:30:51+0000,AVGO,Broadcom Inc.,0001730168,4,2026-07-14,2026-07-10,0001730168-26-000072,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000072/wk-form4_1784075275.xml,nonDerivative,2026-07-10,G,"Common Stock, $0.001 par value",500,0,0.0,30826,D,DELLY GAYLA J,Director,1,0,0,,SEC EDGAR
"AVGO|0001730168-26-000070|nonDerivative|2026-07-10|Brazeal Mark David|S|Common Stock, $0.001 par value|25000|401.329|D",2026-07-16 03:30:51+0000,AVGO,Broadcom Inc.,0001730168,4,2026-07-14,2026-07-10,0001730168-26-000070,https://www.sec.gov/Archives/edgar/data/1730168/000173016826000070/wk-form4_1784075021.xml,nonDerivative,2026-07-10,S,"Common Stock, $0.001 par value",25000,401.329,10033225.0,194989,D,Brazeal Mark David,"Officer, Chief Legal & Corp Affairs Ofc",0,1,0,Chief Legal & Corp Affairs Ofc,SEC EDGAR
ANET|0001596532-26-000162|nonDerivative|2026-07-10|Ullal Jayshree|S|Common Stock|36888|187.1756|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-14,2026-07-10,0001596532-26-000162,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000162/edgardoc.xml,nonDerivative,2026-07-10,S,Common Stock,36888,187.1756,6904533.5328,5134207,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ANET|0001596532-26-000162|nonDerivative|2026-07-10|Ullal Jayshree|S|Common Stock|160802|187.1756|I,2026-07-16 03:30:51+0000,ANET,"Arista Networks, Inc.",0001596532,4,2026-07-14,2026-07-10,0001596532-26-000162,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000162/edgardoc.xml,nonDerivative,2026-07-10,S,Common Stock,160802,187.1756,30098210.8312,17155010,I,Ullal Jayshree,"Director, Officer, CEO and Chairperson",1,1,0,CEO and Chairperson,SEC EDGAR
ADI|0001744712-26-000005|nonDerivative|2026-07-13|Golz Karen|S|Comm Stock - $.16-2/3 value|1000|389.83|D,2026-07-16 03:30:51+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-07-14,2026-07-13,0001744712-26-000005,https://www.sec.gov/Archives/edgar/data/6281/000174471226000005/wk-form4_1784061909.xml,nonDerivative,2026-07-13,S,Comm Stock - $.16-2/3 value,1000,389.83,389830.0,11019,D,Golz Karen,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-048060|nonDerivative|2026-07-09|Eisen Anthony Mathew|S|Class A  Common Stock|6000|76.14|D,2026-07-16 03:30:51+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-13,2026-07-09,0001628280-26-048060,https://www.sec.gov/Archives/edgar/data/1512673/000162828026048060/wk-form4_1783980773.xml,nonDerivative,2026-07-09,S,Class A  Common Stock,6000,76.14,456840.0,1850672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-048060|nonDerivative|2026-07-10|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.91|D,2026-07-16 03:30:51+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-13,2026-07-09,0001628280-26-048060,https://www.sec.gov/Archives/edgar/data/1512673/000162828026048060/wk-form4_1783980773.xml,nonDerivative,2026-07-10,S,Class A  Common Stock,6000,78.91,473460.0,1844672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
XYZ|0001628280-26-048060|nonDerivative|2026-07-13|Eisen Anthony Mathew|S|Class A  Common Stock|6000|78.35|D,2026-07-16 03:30:51+0000,XYZ,"Block, Inc.",0001512673,4,2026-07-13,2026-07-09,0001628280-26-048060,https://www.sec.gov/Archives/edgar/data/1512673/000162828026048060/wk-form4_1783980773.xml,nonDerivative,2026-07-13,S,Class A  Common Stock,6000,78.35,470099.99999999994,1838672,D,Eisen Anthony Mathew,Director,1,0,0,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|C|Class A Common Stock|107500|0|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,C,Class A Common Stock,107500,0,0.0,212549,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|1400|130.6314|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,1400,130.6314,182883.96000000002,211149,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|1800|132.0744|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,1800,132.0744,237733.91999999998,209349,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|1700|133.1206|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,1700,133.1206,226305.02,207649,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|500|134.012|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,500,134.012,67006.0,207149,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|14299|135.4823|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,14299,135.4823,1937261.4077,192850,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|27858|136.4112|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,27858,136.4112,3800143.2096,164992,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|39133|137.1931|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,39133,137.1931,5368777.5823,125859,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|20710|138.3413|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,20710,138.3413,2865048.323,105149,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|nonDerivative|2026-07-09|DUFFIELD DAVID A|S|Class A Common Stock|100|138.98|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,nonDerivative,2026-07-09,S,Class A Common Stock,100,138.98,13897.999999999998,105049,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000046|derivative|2026-07-09|DUFFIELD DAVID A|C|Class B Common Stock|107500|0|D,2026-07-16 03:30:51+0000,WDAY,"Workday, Inc.",0001327811,4,2026-07-13,2026-07-09,0000938071-26-000046,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000046/wk-form4_1783974501.xml,derivative,2026-07-09,C,Class B Common Stock,107500,0,0.0,36453834,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
UNP|0000100885-26-000239|nonDerivative|2026-07-10|Rocker Kenyatta G|A|Common Stock|4.879|286.96|D,2026-07-16 03:30:51+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-13,2026-07-10,0000100885-26-000239,https://www.sec.gov/Archives/edgar/data/100885/000010088526000239/edgardoc.xml,nonDerivative,2026-07-10,A,Common Stock,4.879,286.96,1400.0778399999997,61133.1447,D,Rocker Kenyatta G,"Officer, EVP MARKETING & SALES",0,1,0,EVP MARKETING & SALES,SEC EDGAR
UNP|0000100885-26-000239|nonDerivative|2026-07-10|Rocker Kenyatta G|A|Common Stock|2.592|286.96|I,2026-07-16 03:30:51+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-13,2026-07-10,0000100885-26-000239,https://www.sec.gov/Archives/edgar/data/100885/000010088526000239/edgardoc.xml,nonDerivative,2026-07-10,A,Common Stock,2.592,286.96,743.8003199999999,1305.7853,I,Rocker Kenyatta G,"Officer, EVP MARKETING & SALES",0,1,0,EVP MARKETING & SALES,SEC EDGAR
UNP|0000100885-26-000238|nonDerivative|2026-07-10|Powers Carrie J|A|Common Stock|5.506|286.96|D,2026-07-16 03:30:51+0000,UNP,UNION PACIFIC CORP,0000100885,4,2026-07-13,2026-07-10,0000100885-26-000238,https://www.sec.gov/Archives/edgar/data/100885/000010088526000238/edgardoc.xml,nonDerivative,2026-07-10,A,Common Stock,5.506,286.96,1580.0017599999999,8135.902,D,Powers Carrie J,"Officer, VP & CONTROLLER",0,1,0,VP & CONTROLLER,SEC EDGAR
