unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
VZ|0001760581-26-000046|nonDerivative|2026-08-25|Malady Kyle|S|Common Stock|1100|50.06|D,2026-08-27 09:32:33+0000,VZ,VERIZON COMMUNICATIONS INC,0000732712,4,2026-08-26,2026-08-25,0001760581-26-000046,https://www.sec.gov/Archives/edgar/data/732712/000176058126000046/wk-form4_1787762238.xml,nonDerivative,2026-08-25,S,Common Stock,1100,50.06,55066.0,108766,D,Malady Kyle,"Officer, EVP and Group CEO-VZ Business",0,1,0,EVP and Group CEO-VZ Business,SEC EDGAR
"AMZN|0001557979-26-000008|nonDerivative|2026-08-24|Zapolsky David|S|Common Stock, par value $.01  per share|9258|259.77|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,nonDerivative,2026-08-24,S,"Common Stock, par value $.01  per share",9258,259.77,2404950.6599999997,41190,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
AMZN|0001557979-26-000008|derivative|2026-08-21|Zapolsky David|M|Restricted Stock Unit Award|9900|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,9900,0,0.0,50300,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
AMZN|0001557979-26-000008|derivative|2026-08-21|Zapolsky David|M|Restricted Stock Unit Award|5530|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001557979-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000155797926000008/wk-form4_1787690696.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,5530,0,0.0,108406,D,Zapolsky David,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
"AMZN|0001397333-26-000006|nonDerivative|2026-08-21|Reynolds Shelley|M|Common Stock, par value $.01  per share|1800|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",1800,0,0.0,121580,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001397333-26-000006|nonDerivative|2026-08-21|Reynolds Shelley|M|Common Stock, par value $.01  per share|543|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",543,0,0.0,122123,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001397333-26-000006|nonDerivative|2026-08-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|675|257.7656|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",675,257.7656,173991.78,121448,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001397333-26-000006|nonDerivative|2026-08-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|780|258.5812|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",780,258.5812,201693.336,120668,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001397333-26-000006|nonDerivative|2026-08-21|Reynolds Shelley|S|Common Stock, par value $.01  per share|888|260.3252|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",888,260.3252,231168.7776,119780,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
AMZN|0001397333-26-000006|derivative|2026-08-21|Reynolds Shelley|M|Restricted Stock Unit Award|1800|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,1800,0,0.0,9040,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
AMZN|0001397333-26-000006|derivative|2026-08-21|Reynolds Shelley|M|Restricted Stock Unit Award|543|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001397333-26-000006,https://www.sec.gov/Archives/edgar/data/1018724/000139733326000006/wk-form4_1787689790.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,543,0,0.0,14826,D,Reynolds Shelley,"Officer, Vice President",0,1,0,Vice President,SEC EDGAR
"AMZN|0001639902-26-000008|nonDerivative|2026-08-21|Olsavsky Brian T|M|Common Stock, par value $.01  per share|9900|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001639902-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000008/wk-form4_1787690246.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",9900,0,0.0,109849,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
"AMZN|0001639902-26-000008|nonDerivative|2026-08-21|Olsavsky Brian T|M|Common Stock, par value $.01  per share|5530|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001639902-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000008/wk-form4_1787690246.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",5530,0,0.0,115379,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
"AMZN|0001639902-26-000008|nonDerivative|2026-08-21|Olsavsky Brian T|S|Common Stock, par value $.01  per share|6172|260.31|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001639902-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000008/wk-form4_1787690246.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",6172,260.31,1606633.32,109207,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
AMZN|0001639902-26-000008|derivative|2026-08-21|Olsavsky Brian T|M|Restricted Stock Unit Award|9900|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001639902-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000008/wk-form4_1787690246.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,9900,0,0.0,50300,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
AMZN|0001639902-26-000008|derivative|2026-08-21|Olsavsky Brian T|M|Restricted Stock Unit Award|5530|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001639902-26-000008,https://www.sec.gov/Archives/edgar/data/1018724/000163990226000008/wk-form4_1787690246.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,5530,0,0.0,108406,D,Olsavsky Brian T,"Officer, Senior Vice President and CFO",0,1,0,Senior Vice President and CFO,SEC EDGAR
"AMZN|0001374545-26-000010|nonDerivative|2026-08-21|Jassy Andrew R|M|Common Stock, par value $.01  per share|50000|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",50000,0,0.0,2255766,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000010|nonDerivative|2026-08-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|3197|257.6343|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",3197,257.6343,823656.8571,2252569,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000010|nonDerivative|2026-08-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|7478|258.6654|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",7478,258.6654,1934299.8612,2245091,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000010|nonDerivative|2026-08-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|7514|259.6068|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",7514,259.6068,1950685.4952000002,2237577,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001374545-26-000010|nonDerivative|2026-08-21|Jassy Andrew R|S|Common Stock, par value $.01  per share|1811|260.3925|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1811,260.3925,471570.81749999995,2235766,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
AMZN|0001374545-26-000010|derivative|2026-08-21|Jassy Andrew R|M|Restricted Stock Unit Award|50000|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001374545-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000137454526000010/wk-form4_1787692115.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,50000,0,0.0,900000,D,Jassy Andrew R,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|M|Common Stock, par value $.01  per share|7500|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",7500,0,0.0,474638,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|M|Common Stock, par value $.01  per share|2840|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",2840,0,0.0,477478,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|M|Common Stock, par value $.01  per share|5565|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",5565,0,0.0,483043,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|S|Common Stock, par value $.01  per share|1825|257.7656|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1825,257.7656,470422.22000000003,481218,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|S|Common Stock, par value $.01  per share|2125|258.5805|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",2125,258.5805,549483.5624999999,479093,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000022|nonDerivative|2026-08-21|Herrington Douglas J|S|Common Stock, par value $.01  per share|2412|260.3251|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",2412,260.3251,627904.1412000001,476681,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMZN|0001936006-26-000022|derivative|2026-08-21|Herrington Douglas J|M|Restricted Stock Unit Award|7500|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,7500,0,0.0,15000,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMZN|0001936006-26-000022|derivative|2026-08-21|Herrington Douglas J|M|Restricted Stock Unit Award|2840|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,2840,0,0.0,37540,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMZN|0001936006-26-000022|derivative|2026-08-21|Herrington Douglas J|M|Restricted Stock Unit Award|5565|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0001936006-26-000022,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000022/wk-form4_1787691176.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,5565,0,0.0,159855,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|M|Common Stock, par value $.01  per share|4860|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",4860,0,0.0,19019,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|M|Common Stock, par value $.01  per share|1480|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",1480,0,0.0,20499,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|M|Common Stock, par value $.01  per share|4000|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",4000,0,0.0,24499,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|M|Common Stock, par value $.01  per share|7836|0|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,M,"Common Stock, par value $.01  per share",7836,0,0.0,32335,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|S|Common Stock, par value $.01  per share|2159|257.5954|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",2159,257.5954,556148.4686,30176,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|S|Common Stock, par value $.01  per share|5191|258.6595|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",5191,258.6595,1342701.4645,24985,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|S|Common Stock, par value $.01  per share|5240|259.5702|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",5240,259.5702,1360147.848,19745,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
"AMZN|0002024813-26-000010|nonDerivative|2026-08-21|Garman Matthew S|S|Common Stock, par value $.01  per share|1951|260.3396|D",2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,nonDerivative,2026-08-21,S,"Common Stock, par value $.01  per share",1951,260.3396,507922.55960000004,17794,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
AMZN|0002024813-26-000010|derivative|2026-08-21|Garman Matthew S|M|Restricted Stock Unit Award|4860|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,4860,0,0.0,9720,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
AMZN|0002024813-26-000010|derivative|2026-08-21|Garman Matthew S|M|Restricted Stock Unit Award|1480|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,1480,0,0.0,34820,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
AMZN|0002024813-26-000010|derivative|2026-08-21|Garman Matthew S|M|Restricted Stock Unit Award|4000|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,4000,0,0.0,8000,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
AMZN|0002024813-26-000010|derivative|2026-08-21|Garman Matthew S|M|Restricted Stock Unit Award|7836|0|D,2026-08-27 09:32:33+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-25,2026-08-21,0002024813-26-000010,https://www.sec.gov/Archives/edgar/data/1018724/000202481326000010/wk-form4_1787691690.xml,derivative,2026-08-21,M,Restricted Stock Unit Award,7836,0,0.0,134477,D,Garman Matthew S,"Officer, CEO Amazon Web Services",0,1,0,CEO Amazon Web Services,SEC EDGAR
AMT|0001053507-26-000139|nonDerivative|2026-08-21|Kalathur Rajesh|P|Common Stock|2829|177|D,2026-08-27 09:32:33+0000,AMT,AMERICAN TOWER CORP /MA/,0001053507,4,2026-08-25,2026-08-21,0001053507-26-000139,https://www.sec.gov/Archives/edgar/data/1053507/000105350726000139/wk-form4_1787689396.xml,nonDerivative,2026-08-21,P,Common Stock,2829,177,500733.0,7765,D,Kalathur Rajesh,Director,1,0,0,,SEC EDGAR
