unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
"AMZN|0001936006-26-000020|nonDerivative|2026-08-15|Herrington Douglas J|M|Common Stock, par value $.01  per share|9352|0|D",2026-08-20 01:47:22+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-19,2026-08-15,0001936006-26-000020,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000020/wk-form4_1787174724.xml,nonDerivative,2026-08-15,M,"Common Stock, par value $.01  per share",9352,0,0.0,470879,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000020|nonDerivative|2026-08-17|Herrington Douglas J|S|Common Stock, par value $.01  per share|1441|262.0454|D",2026-08-20 01:47:22+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-19,2026-08-15,0001936006-26-000020,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000020/wk-form4_1787174724.xml,nonDerivative,2026-08-17,S,"Common Stock, par value $.01  per share",1441,262.0454,377607.42139999993,469438,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000020|nonDerivative|2026-08-17|Herrington Douglas J|S|Common Stock, par value $.01  per share|1900|262.8153|D",2026-08-20 01:47:22+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-19,2026-08-15,0001936006-26-000020,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000020/wk-form4_1787174724.xml,nonDerivative,2026-08-17,S,"Common Stock, par value $.01  per share",1900,262.8153,499349.06999999995,467538,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
"AMZN|0001936006-26-000020|nonDerivative|2026-08-17|Herrington Douglas J|S|Common Stock, par value $.01  per share|400|265.0925|D",2026-08-20 01:47:22+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-19,2026-08-15,0001936006-26-000020,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000020/wk-form4_1787174724.xml,nonDerivative,2026-08-17,S,"Common Stock, par value $.01  per share",400,265.0925,106036.99999999999,467138,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
AMZN|0001936006-26-000020|derivative|2026-08-15|Herrington Douglas J|M|Restricted Stock Unit Award|9352|0|D,2026-08-20 01:47:22+0000,AMZN,AMAZON COM INC,0001018724,4,2026-08-19,2026-08-15,0001936006-26-000020,https://www.sec.gov/Archives/edgar/data/1018724/000193600626000020/wk-form4_1787174724.xml,derivative,2026-08-15,M,Restricted Stock Unit Award,9352,0,0.0,47575,D,Herrington Douglas J,"Officer, CEO Worldwide Amazon Stores",0,1,0,CEO Worldwide Amazon Stores,SEC EDGAR
ALLE|0001915040-26-000012|nonDerivative|2026-08-18|Ilardi David S.|M|Ordinary Shares|549|71.835|D,2026-08-20 01:47:22+0000,ALLE,Allegion plc,0001579241,4,2026-08-19,2026-08-18,0001915040-26-000012,https://www.sec.gov/Archives/edgar/data/1579241/000191504026000012/wk-form4_1787166256.xml,nonDerivative,2026-08-18,M,Ordinary Shares,549,71.835,39437.41499999999,14301,D,Ilardi David S.,"Officer, President-Amer & SVP-Allegion",0,1,0,President-Amer & SVP-Allegion,SEC EDGAR
ALLE|0001915040-26-000012|nonDerivative|2026-08-18|Ilardi David S.|S|Ordinary Shares|549|161.09|D,2026-08-20 01:47:22+0000,ALLE,Allegion plc,0001579241,4,2026-08-19,2026-08-18,0001915040-26-000012,https://www.sec.gov/Archives/edgar/data/1579241/000191504026000012/wk-form4_1787166256.xml,nonDerivative,2026-08-18,S,Ordinary Shares,549,161.09,88438.41,13752,D,Ilardi David S.,"Officer, President-Amer & SVP-Allegion",0,1,0,President-Amer & SVP-Allegion,SEC EDGAR
ALLE|0001915040-26-000012|derivative|2026-08-18|Ilardi David S.|M|Stock Option (Right to Buy)|549|0|D,2026-08-20 01:47:22+0000,ALLE,Allegion plc,0001579241,4,2026-08-19,2026-08-18,0001915040-26-000012,https://www.sec.gov/Archives/edgar/data/1579241/000191504026000012/wk-form4_1787166256.xml,derivative,2026-08-18,M,Stock Option (Right to Buy),549,0,0.0,0,D,Ilardi David S.,"Officer, President-Amer & SVP-Allegion",0,1,0,President-Amer & SVP-Allegion,SEC EDGAR
"AFL|0001104659-26-098602|nonDerivative|2026-08-17|Japan Post Holdings Co., Ltd.|S|Common Stock|12690|121.26|I",2026-08-20 01:47:22+0000,AFL,AFLAC INC,0000004977,4,2026-08-19,2026-08-17,0001104659-26-098602,https://www.sec.gov/Archives/edgar/data/4977/000110465926098602/tm2619407-5_4seq1.xml,nonDerivative,2026-08-17,S,Common Stock,12690,121.26,1538789.4000000001,50845900,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
"AFL|0001104659-26-098602|nonDerivative|2026-08-17|Japan Post Holdings Co., Ltd.|S|Common Stock|1210|122.11|I",2026-08-20 01:47:22+0000,AFL,AFLAC INC,0000004977,4,2026-08-19,2026-08-17,0001104659-26-098602,https://www.sec.gov/Archives/edgar/data/4977/000110465926098602/tm2619407-5_4seq1.xml,nonDerivative,2026-08-17,S,Common Stock,1210,122.11,147753.1,50844690,I,"Japan Post Holdings Co., Ltd.",10% Owner,0,0,1,,SEC EDGAR
ADM|0001225208-26-007205|nonDerivative|2026-08-17|Rowe Jeffrey D|A|Common Stock|259935.0000|0.0000|D,2026-08-20 01:47:22+0000,ADM,Archer-Daniels-Midland Co,0000007084,4,2026-08-19,2026-08-17,0001225208-26-007205,https://www.sec.gov/Archives/edgar/data/7084/000122520826007205/doc4.xml,nonDerivative,2026-08-17,A,Common Stock,259935.0000,0.0000,0.0,259935.0000,D,Rowe Jeffrey D,"Officer, Executive Vice President & COO",,1,,Executive Vice President & COO,SEC EDGAR
ADI|0001768266-26-000007|nonDerivative|2026-08-17|Sondel Michael|F|Comm Stock - $.16-2/3 value|237.398|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0001768266-26-000007,https://www.sec.gov/Archives/edgar/data/6281/000176826626000007/wk-form4_1787170990.xml,nonDerivative,2026-08-17,F,Comm Stock - $.16-2/3 value,237.398,390.28,92651.69144,15638.253,D,Sondel Michael,"Officer, CAO (principal acct. officer)",0,1,0,CAO (principal acct. officer),SEC EDGAR
ADI|0001201872-26-000015|nonDerivative|2026-08-17|ROCHE VINCENT|F|Comm Stock - $.16-2/3 value|2877.792|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0001201872-26-000015,https://www.sec.gov/Archives/edgar/data/6281/000120187226000015/wk-form4_1787170951.xml,nonDerivative,2026-08-17,F,Comm Stock - $.16-2/3 value,2877.792,390.28,1123144.6617599998,134660.083,D,ROCHE VINCENT,"Director, Officer, Chair & CEO",1,1,0,Chair & CEO,SEC EDGAR
ADI|0002009110-26-000003|nonDerivative|2026-08-17|Puccio Richard C Jr|F|Comm Stock - $.16-2/3 value|1108.183|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0002009110-26-000003,https://www.sec.gov/Archives/edgar/data/6281/000200911026000003/wk-form4_1787170913.xml,nonDerivative,2026-08-17,F,Comm Stock - $.16-2/3 value,1108.183,390.28,432501.66124,56860.376,D,Puccio Richard C Jr,"Officer, EVP and CFO",0,1,0,EVP and CFO,SEC EDGAR
ADI|0002044259-26-000010|nonDerivative|2026-08-17|Nakamura Katsufumi|F|Comm Stock-$.16-2/3 value|201.619|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0002044259-26-000010,https://www.sec.gov/Archives/edgar/data/6281/000204425926000010/wk-form4_1787170855.xml,nonDerivative,2026-08-17,F,Comm Stock-$.16-2/3 value,201.619,390.28,78687.86331999999,16049.494,D,Nakamura Katsufumi,"Officer, SVP, Chief Customer Officer",0,1,0,"SVP, Chief Customer Officer",SEC EDGAR
ADI|0001465733-26-000003|nonDerivative|2026-08-17|Jain Vivek|F|Comm Stock - $.16-2/3 value|1111.067|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0001465733-26-000003,https://www.sec.gov/Archives/edgar/data/6281/000146573326000003/wk-form4_1787170817.xml,nonDerivative,2026-08-17,F,Comm Stock - $.16-2/3 value,1111.067,390.28,433627.22875999997,47733.48,D,Jain Vivek,"Officer, EVP, Global Operations",0,1,0,"EVP, Global Operations",SEC EDGAR
ADI|0000006281-26-000075|nonDerivative|2026-08-17|Cotter Martin|F|Comm Stock - $.16-2/3 value|704.945|390.28|D,2026-08-20 01:47:22+0000,ADI,ANALOG DEVICES INC,0000006281,4,2026-08-19,2026-08-17,0000006281-26-000075,https://www.sec.gov/Archives/edgar/data/6281/000000628126000075/wk-form4_1787170770.xml,nonDerivative,2026-08-17,F,Comm Stock - $.16-2/3 value,704.945,390.28,275125.9346,55648.012,D,Cotter Martin,"Officer, SVP, Vertical Business Units",0,1,0,"SVP, Vertical Business Units",SEC EDGAR
ABNB|0001193125-26-357265|nonDerivative|2026-08-17|Blecharczyk Nathan|C|Class A Common Stock|17692||I,2026-08-20 01:47:22+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-19,2026-08-17,0001193125-26-357265,https://www.sec.gov/Archives/edgar/data/1559720/000119312526357265/ownership.xml,nonDerivative,2026-08-17,C,Class A Common Stock,17692,,,37809,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-357265|nonDerivative|2026-08-17|Blecharczyk Nathan|S|Class A Common Stock|9133|182.5383|I,2026-08-20 01:47:22+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-19,2026-08-17,0001193125-26-357265,https://www.sec.gov/Archives/edgar/data/1559720/000119312526357265/ownership.xml,nonDerivative,2026-08-17,S,Class A Common Stock,9133,182.5383,1667122.2939,28676,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-357265|nonDerivative|2026-08-17|Blecharczyk Nathan|S|Class A Common Stock|4482|183.5084|I,2026-08-20 01:47:22+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-19,2026-08-17,0001193125-26-357265,https://www.sec.gov/Archives/edgar/data/1559720/000119312526357265/ownership.xml,nonDerivative,2026-08-17,S,Class A Common Stock,4482,183.5084,822484.6488,24194,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-357265|nonDerivative|2026-08-17|Blecharczyk Nathan|G|Class A Common Stock|4077|0|I,2026-08-20 01:47:22+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-19,2026-08-17,0001193125-26-357265,https://www.sec.gov/Archives/edgar/data/1559720/000119312526357265/ownership.xml,nonDerivative,2026-08-17,G,Class A Common Stock,4077,0,0.0,20117,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
ABNB|0001193125-26-357265|derivative|2026-08-17|Blecharczyk Nathan|C|Class B Common Stock|17692|0|I,2026-08-20 01:47:22+0000,ABNB,"Airbnb, Inc.",0001559720,4,2026-08-19,2026-08-17,0001193125-26-357265,https://www.sec.gov/Archives/edgar/data/1559720/000119312526357265/ownership.xml,derivative,2026-08-17,C,Class B Common Stock,17692,0,0.0,45009109,I,Blecharczyk Nathan,Chief Strategy Officer,true,true,true,Chief Strategy Officer,SEC EDGAR
WBD|0001694392-26-000010|nonDerivative|2026-08-17|Wiedenfels Gunnar|A|Series A Common Stock|71455|0|D,2026-08-20 01:47:22+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-08-18,2026-08-17,0001694392-26-000010,https://www.sec.gov/Archives/edgar/data/1437107/000169439226000010/wk-form4_1787085639.xml,nonDerivative,2026-08-17,A,Series A Common Stock,71455,0,0.0,691257,D,Wiedenfels Gunnar,"Officer, Chief Financial Officer",0,1,0,Chief Financial Officer,SEC EDGAR
WAB|0001769976-26-000003|nonDerivative|2026-08-17|Sbrocco Gregory|S|Common Stock - Direct|952|300|D,2026-08-20 01:47:22+0000,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452,4,2026-08-18,2026-08-17,0001769976-26-000003,https://www.sec.gov/Archives/edgar/data/943452/000176997626000003/wk-form4_1787078211.xml,nonDerivative,2026-08-17,S,Common Stock - Direct,952,300,285600.0,21043,D,Sbrocco Gregory,"Officer, EVP Operations",0,1,0,EVP Operations,SEC EDGAR
VTRS|0001140361-26-033613|nonDerivative|2026-08-15|Enrietti Andrew|M|Common Stock|25134|0|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,nonDerivative,2026-08-15,M,Common Stock,25134,0,0.0,244811,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VTRS|0001140361-26-033613|nonDerivative|2026-08-15|Enrietti Andrew|F|Common Stock|10931|16.23|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,nonDerivative,2026-08-15,F,Common Stock,10931,16.23,177410.13,233880,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VTRS|0001140361-26-033613|nonDerivative|2026-08-15|Enrietti Andrew|M|Common Stock|999|0|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,nonDerivative,2026-08-15,M,Common Stock,999,0,0.0,234879,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VTRS|0001140361-26-033613|nonDerivative|2026-08-15|Enrietti Andrew|F|Common Stock|435|16.23|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,nonDerivative,2026-08-15,F,Common Stock,435,16.23,7060.05,234444,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VTRS|0001140361-26-033613|derivative|2026-08-15|Enrietti Andrew|M|Restricted Stock Units|25134|0|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,derivative,2026-08-15,M,Restricted Stock Units,25134,0,0.0,50267,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VTRS|0001140361-26-033613|derivative|2026-08-15|Enrietti Andrew|M|Dividend Equivalent Units|998.3636|0|D,2026-08-20 01:47:22+0000,VTRS,Viatris Inc,0001792044,4,2026-08-18,2026-08-15,0001140361-26-033613,https://www.sec.gov/Archives/edgar/data/1792044/000114036126033613/form4.xml,derivative,2026-08-15,M,Dividend Equivalent Units,998.3636,0,0.0,1997,D,Enrietti Andrew,See Remarks,,true,,See Remarks,SEC EDGAR
VRSN|0001940987-26-000018|nonDerivative|2026-08-15|McPherson Danny R|F|Common Stock|214.0739|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001940987-26-000018,https://www.sec.gov/Archives/edgar/data/1014473/000194098726000018/wk-form4_1787086207.xml,nonDerivative,2026-08-15,F,Common Stock,214.0739,284.24,60848.365336,34279.9475,D,McPherson Danny R,"Officer, EVP - Technology & CSO",0,1,0,EVP - Technology & CSO,SEC EDGAR
VRSN|0001940987-26-000018|nonDerivative|2026-08-15|McPherson Danny R|F|Common Stock|255.4313|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001940987-26-000018,https://www.sec.gov/Archives/edgar/data/1014473/000194098726000018/wk-form4_1787086207.xml,nonDerivative,2026-08-15,F,Common Stock,255.4313,284.24,72603.792712,34024.5162,D,McPherson Danny R,"Officer, EVP - Technology & CSO",0,1,0,EVP - Technology & CSO,SEC EDGAR
VRSN|0001940987-26-000018|nonDerivative|2026-08-15|McPherson Danny R|F|Common Stock|257.4916|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001940987-26-000018,https://www.sec.gov/Archives/edgar/data/1014473/000194098726000018/wk-form4_1787086207.xml,nonDerivative,2026-08-15,F,Common Stock,257.4916,284.24,73189.41238400001,33767.0246,D,McPherson Danny R,"Officer, EVP - Technology & CSO",0,1,0,EVP - Technology & CSO,SEC EDGAR
VRSN|0001624651-26-000045|nonDerivative|2026-08-15|Indelicarto Thomas C|F|Common Stock|214.0739|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001624651-26-000045,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000045/wk-form4_1787086366.xml,nonDerivative,2026-08-15,F,Common Stock,214.0739,284.24,60848.365336,34336.97,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
VRSN|0001624651-26-000045|nonDerivative|2026-08-15|Indelicarto Thomas C|F|Common Stock|255.4313|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001624651-26-000045,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000045/wk-form4_1787086366.xml,nonDerivative,2026-08-15,F,Common Stock,255.4313,284.24,72603.792712,34081.5387,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
VRSN|0001624651-26-000045|nonDerivative|2026-08-15|Indelicarto Thomas C|F|Common Stock|237.8583|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001624651-26-000045,https://www.sec.gov/Archives/edgar/data/1014473/000162465126000045/wk-form4_1787086366.xml,nonDerivative,2026-08-15,F,Common Stock,237.8583,284.24,67608.843192,33843.6804,D,Indelicarto Thomas C,"Officer, EVP, Gen Counsel & Secretary",0,1,0,"EVP, Gen Counsel & Secretary",SEC EDGAR
VRSN|0001530819-26-000014|nonDerivative|2026-08-15|CALYS JOHN|F|Common Stock|55.8702|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001530819-26-000014,https://www.sec.gov/Archives/edgar/data/1014473/000153081926000014/wk-form4_1787086687.xml,nonDerivative,2026-08-15,F,Common Stock,55.8702,284.24,15880.545648,31069.801,D,CALYS JOHN,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
VRSN|0001530819-26-000014|nonDerivative|2026-08-15|CALYS JOHN|F|Common Stock|72.4133|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001530819-26-000014,https://www.sec.gov/Archives/edgar/data/1014473/000153081926000014/wk-form4_1787086687.xml,nonDerivative,2026-08-15,F,Common Stock,72.4133,284.24,20582.756392000003,30997.3877,D,CALYS JOHN,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
VRSN|0001530819-26-000014|nonDerivative|2026-08-15|CALYS JOHN|F|Common Stock|70.3378|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001530819-26-000014,https://www.sec.gov/Archives/edgar/data/1014473/000153081926000014/wk-form4_1787086687.xml,nonDerivative,2026-08-15,F,Common Stock,70.3378,284.24,19992.816272,30927.0499,D,CALYS JOHN,"Officer, EVP, Chief Financial Officer",0,1,0,"EVP, Chief Financial Officer",SEC EDGAR
VRSN|0001204816-26-000034|nonDerivative|2026-08-15|BIDZOS D JAMES|F|Common Stock|468.7073|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001204816-26-000034,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000034/wk-form4_1787085706.xml,nonDerivative,2026-08-15,F,Common Stock,468.7073,284.24,133225.362952,405870.3228,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000034|nonDerivative|2026-08-15|BIDZOS D JAMES|F|Common Stock|597.594|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001204816-26-000034,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000034/wk-form4_1787085706.xml,nonDerivative,2026-08-15,F,Common Stock,597.594,284.24,169860.11856000003,405272.7288,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
VRSN|0001204816-26-000034|nonDerivative|2026-08-15|BIDZOS D JAMES|F|Common Stock|584.0662|284.24|D,2026-08-20 01:47:22+0000,VRSN,VERISIGN INC/CA,0001014473,4,2026-08-18,2026-08-15,0001204816-26-000034,https://www.sec.gov/Archives/edgar/data/1014473/000120481626000034/wk-form4_1787085706.xml,nonDerivative,2026-08-15,F,Common Stock,584.0662,284.24,166014.976688,404688.6626,D,BIDZOS D JAMES,"Director, Officer, Exec. Chairman, Pres, & CEO",1,1,0,"Exec. Chairman, Pres, & CEO",SEC EDGAR
V|0001403161-26-000109|nonDerivative|2026-08-15|Suh Chris|M|Class A Common Stock|15289||D,2026-08-20 01:47:22+0000,V,VISA INC.,0001403161,4,2026-08-18,2026-08-15,0001403161-26-000109,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000109/form4.xml,nonDerivative,2026-08-15,M,Class A Common Stock,15289,,,25161,D,Suh Chris,"Officer, CHIEF FINANCIAL OFFICER",,1,,CHIEF FINANCIAL OFFICER,SEC EDGAR
V|0001403161-26-000109|nonDerivative|2026-08-15|Suh Chris|F|Class A Common Stock|6992|364.15|D,2026-08-20 01:47:22+0000,V,VISA INC.,0001403161,4,2026-08-18,2026-08-15,0001403161-26-000109,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000109/form4.xml,nonDerivative,2026-08-15,F,Class A Common Stock,6992,364.15,2546136.8,18169,D,Suh Chris,"Officer, CHIEF FINANCIAL OFFICER",,1,,CHIEF FINANCIAL OFFICER,SEC EDGAR
V|0001403161-26-000109|derivative|2026-08-15|Suh Chris|M|Restricted Stock Units|15289||D,2026-08-20 01:47:22+0000,V,VISA INC.,0001403161,4,2026-08-18,2026-08-15,0001403161-26-000109,https://www.sec.gov/Archives/edgar/data/1403161/000140316126000109/form4.xml,derivative,2026-08-15,M,Restricted Stock Units,15289,,,0,D,Suh Chris,"Officer, CHIEF FINANCIAL OFFICER",,1,,CHIEF FINANCIAL OFFICER,SEC EDGAR
