unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
META|0000950103-26-009177|derivative|2026-06-15|Alford Peggy|A|Restricted Stock Units (RSU) (Class A)|612|0|D,2026-06-20 10:20:43+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-06-17,2026-06-15,0000950103-26-009177,https://www.sec.gov/Archives/edgar/data/1326801/000095010326009177/ownership.xml,derivative,2026-06-15,A,Restricted Stock Units (RSU) (Class A),612,0,0.0,612,D,Alford Peggy,Director,1,0,0,,SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|M|Common Stock|2450|84.59|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,M,Common Stock,2450,84.59,207245.5,42235,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|M|Common Stock|2200|108.93|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,M,Common Stock,2200,108.93,239646.00000000003,44435,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|M|Common Stock|4000|80.42|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,M,Common Stock,4000,80.42,321680.0,48435,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|M|Common Stock|5500|135.63|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,M,Common Stock,5500,135.63,745965.0,53935,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|S|Common Stock|14150|221.90|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,S,Common Stock,14150,221.90,3139885.0,39785,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|nonDerivative|2026-06-16|Dupre Janice|G|Common Stock|476|0|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,nonDerivative,2026-06-16,G,Common Stock,476,0,0.0,39309,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|derivative|2026-06-16|Dupre Janice|M|Non-Qualified Stock Option (right to buy)|2450|0|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,derivative,2026-06-16,M,Non-Qualified Stock Option (right to buy),2450,0,0.0,0,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|derivative|2026-06-16|Dupre Janice|M|Non-Qualified Stock Option (right to buy)|2200|0|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,derivative,2026-06-16,M,Non-Qualified Stock Option (right to buy),2200,0,0.0,0,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|derivative|2026-06-16|Dupre Janice|M|Non-Qualified Stock Option (right to buy)|4000|0|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,derivative,2026-06-16,M,Non-Qualified Stock Option (right to buy),4000,0,0.0,845,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
LOW|0000060667-26-000095|derivative|2026-06-16|Dupre Janice|M|Non-Qualified Stock Option (right to buy)|5500|0|D,2026-06-20 10:20:43+0000,LOW,LOWES COMPANIES INC,0000060667,4,2026-06-17,2026-06-16,0000060667-26-000095,https://www.sec.gov/Archives/edgar/data/60667/000006066726000095/wk-form4_1781729822.xml,derivative,2026-06-16,M,Non-Qualified Stock Option (right to buy),5500,0,0.0,3324,D,Dupre Janice,"Officer, EVP, Human Resources",0,1,0,"EVP, Human Resources",SEC EDGAR
KMI|0001506307-26-000053|nonDerivative|2026-06-16|Garthwaite Michael P.|S|Class P Common Stock|1550|31.437|D,2026-06-20 10:20:43+0000,KMI,"KINDER MORGAN, INC.",0001506307,4,2026-06-17,2026-06-16,0001506307-26-000053,https://www.sec.gov/Archives/edgar/data/1506307/000150630726000053/wk-form4_1781732110.xml,nonDerivative,2026-06-16,S,Class P Common Stock,1550,31.437,48727.35,41743,D,Garthwaite Michael P.,"Officer, VP (Pres., Products Pipelines)",0,1,0,"VP (Pres., Products Pipelines)",SEC EDGAR
INTU|0001628280-26-044071|nonDerivative|2026-06-16|DALZELL RICHARD L|S|Common Stock|284|282.20|D,2026-06-20 10:20:43+0000,INTU,INTUIT INC.,0000896878,4,2026-06-17,2026-06-16,0001628280-26-044071,https://www.sec.gov/Archives/edgar/data/896878/000162828026044071/wk-form4_1781740984.xml,nonDerivative,2026-06-16,S,Common Stock,284,282.20,80144.8,12042,D,DALZELL RICHARD L,Director,1,0,0,,SEC EDGAR
HSY|0000047111-26-000188|nonDerivative|2026-06-15|Nalebuff Barry James|A|Common Stock|144.94|181.11|D,2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000047111-26-000188,https://www.sec.gov/Archives/edgar/data/47111/000004711126000188/form4.xml,nonDerivative,2026-06-15,A,Common Stock,144.94,181.11,26250.083400000003,1745.83,D,Nalebuff Barry James,Director,1,,,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-15|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|715|178.4050|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-15,S,"Common Stock, $1.00 par value",715,178.4050,127559.575,1435404,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-15|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1521|179.4140|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-15,S,"Common Stock, $1.00 par value",1521,179.4140,272888.69399999996,1433883,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-15|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3015|180.6695|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-15,S,"Common Stock, $1.00 par value",3015,180.6695,544718.5425,1430868,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-15|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|4749|181.2684|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-15,S,"Common Stock, $1.00 par value",4749,181.2684,860843.6316000001,1426119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|2052|181.7531|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-16,S,"Common Stock, $1.00 par value",2052,181.7531,372957.3612,1424067,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|6950|182.4763|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-16,S,"Common Stock, $1.00 par value",6950,182.4763,1268210.2850000001,1417117,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|992|183.4270|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-16,S,"Common Stock, $1.00 par value",992,183.4270,181959.584,1416125,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-16|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|6|184.1294|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-16,S,"Common Stock, $1.00 par value",6,184.1294,1104.7764,1416119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|492|172.7462|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",492,172.7462,84991.1304,1415627,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|574|173.5050|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",574,173.5050,99591.87,1415053,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|842|174.7071|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",842,174.7071,147103.3782,1414211,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|3306|175.4300|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",3306,175.4300,579971.5800000001,1410905,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|818|176.3230|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",818,176.3230,144232.214,1410087,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|316|177.5622|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",316,177.5622,56109.655199999994,1409771,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|340|178.5967|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",340,178.5967,60722.878,1409431,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|574|179.7487|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",574,179.7487,103175.7538,1408857,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|889|180.3407|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",889,180.3407,160322.8823,1407968,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|1099|181.4119|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",1099,181.4119,199371.6781,1406869,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|650|182.2693|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",650,182.2693,118475.045,1406219,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
"HSY|0000950142-26-001818|nonDerivative|2026-06-17|HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL|S|Common Stock, $1.00 par value|100|183.0372|D",2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000950142-26-001818,https://www.sec.gov/Archives/edgar/data/47111/000095014226001818/es260794432_4-hsy.xml,nonDerivative,2026-06-17,S,"Common Stock, $1.00 par value",100,183.0372,18303.72,1406119,D,HERSHEY TRUST CO TRUSTEE IN TRUST FOR MILTON HERSHEY SCHOOL,10% Owner,0,0,1,,SEC EDGAR
HSY|0000047111-26-000186|nonDerivative|2026-06-15|Curoe Timothy William|A|Common Stock|166.556|181.11|D,2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000047111-26-000186,https://www.sec.gov/Archives/edgar/data/47111/000004711126000186/form4.xml,nonDerivative,2026-06-15,A,Common Stock,166.556,181.11,30164.957160000005,1767.446,D,Curoe Timothy William,Director,1,,,,SEC EDGAR
HSY|0000047111-26-000184|nonDerivative|2026-06-15|Brandt Christopher W|A|Common Stock|72.47|181.11|D,2026-06-20 10:20:43+0000,HSY,HERSHEY CO,0000047111,4,2026-06-17,2026-06-15,0000047111-26-000184,https://www.sec.gov/Archives/edgar/data/47111/000004711126000184/form4.xml,nonDerivative,2026-06-15,A,Common Stock,72.47,181.11,13125.041700000002,973.296,D,Brandt Christopher W,Director,1,,,,SEC EDGAR
"GS|0000886982-26-000291|nonDerivative|2026-06-15|GOLDMAN SACHS GROUP INC|S|Class A Ordinary Shares, par value of $0.0001 per share|1|9.90|I",2026-06-20 10:20:43+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-06-17,2026-06-15,0000886982-26-000291,https://www.sec.gov/Archives/edgar/data/886982/000088698226000291/wk-form4_1781738345.xml,nonDerivative,2026-06-15,S,"Class A Ordinary Shares, par value of $0.0001 per share",1,9.90,9.9,1057644,I,GOLDMAN SACHS GROUP INC,10% Owner,0,0,1,,SEC EDGAR
"GS|0000886982-26-000291|nonDerivative|2026-06-15|GOLDMAN SACHS GROUP INC|S|Class A Ordinary Shares, par value of $0.0001 per share|22|9.90|I",2026-06-20 10:20:43+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-06-17,2026-06-15,0000886982-26-000291,https://www.sec.gov/Archives/edgar/data/886982/000088698226000291/wk-form4_1781738345.xml,nonDerivative,2026-06-15,S,"Class A Ordinary Shares, par value of $0.0001 per share",22,9.90,217.8,1057622,I,GOLDMAN SACHS GROUP INC,10% Owner,0,0,1,,SEC EDGAR
"GS|0000886982-26-000291|nonDerivative|2026-06-15|GOLDMAN SACHS GROUP INC|S|Class A Ordinary Shares, par value of $0.0001 per share|25|9.90|I",2026-06-20 10:20:43+0000,GS,GOLDMAN SACHS GROUP INC,0000886982,4,2026-06-17,2026-06-15,0000886982-26-000291,https://www.sec.gov/Archives/edgar/data/886982/000088698226000291/wk-form4_1781738345.xml,nonDerivative,2026-06-15,S,"Class A Ordinary Shares, par value of $0.0001 per share",25,9.90,247.5,1057597,I,GOLDMAN SACHS GROUP INC,10% Owner,0,0,1,,SEC EDGAR
GOOGL|0001193125-26-274729|nonDerivative|2026-06-15|Washington Robin L|A|Class C Google Stock Units|0.05|0|D,2026-06-20 10:20:43+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-06-17,2026-06-15,0001193125-26-274729,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/ownership.xml,nonDerivative,2026-06-15,A,Class C Google Stock Units,0.05,0,0.0,81,D,Washington Robin L,,true,false,false,,SEC EDGAR
GOOGL|0001193125-26-274729|nonDerivative|2026-06-15|Washington Robin L|A|Class C Google Stock Units|0.5|0|D,2026-06-20 10:20:43+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-06-17,2026-06-15,0001193125-26-274729,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/ownership.xml,nonDerivative,2026-06-15,A,Class C Google Stock Units,0.5,0,0.0,777,D,Washington Robin L,,true,false,false,,SEC EDGAR
GOOGL|0001193125-26-274729|nonDerivative|2026-06-15|Washington Robin L|A|Class C Google Stock Units|1|0|D,2026-06-20 10:20:43+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-06-17,2026-06-15,0001193125-26-274729,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274729/ownership.xml,nonDerivative,2026-06-15,A,Class C Google Stock Units,1,0,0.0,1558,D,Washington Robin L,,true,false,false,,SEC EDGAR
GOOGL|0001193125-26-274727|nonDerivative|2026-06-15|Shriram Kavitark Ram|A|Class C Google Stock Units|0.05|0|D,2026-06-20 10:20:43+0000,GOOGL,Alphabet Inc.,0001652044,4,2026-06-17,2026-06-15,0001193125-26-274727,https://www.sec.gov/Archives/edgar/data/1652044/000119312526274727/ownership.xml,nonDerivative,2026-06-15,A,Class C Google Stock Units,0.05,0,0.0,81,D,Shriram Kavitark Ram,,true,false,false,,SEC EDGAR
