unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|F|Common Stock|1504|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,F,Common Stock,1504,71.71,107851.84,323287,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-03|HYMAN DAVID A|F|Common Stock|1464|71.71|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-03,F,Common Stock,1464,71.71,104983.43999999999,321823,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|nonDerivative|2026-08-04|HYMAN DAVID A|S|Common Stock|5723|72.8463|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,nonDerivative,2026-08-04,S,Common Stock,5723,72.8463,416899.3749,316100,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|derivative|2026-08-03|HYMAN DAVID A|M|Restricted Stock Units|5440|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,derivative,2026-08-03,M,Restricted Stock Units,5440,0,0.0,5440,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|derivative|2026-08-03|HYMAN DAVID A|M|Restricted Stock Units|3020|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,derivative,2026-08-03,M,Restricted Stock Units,3020,0,0.0,15150,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000242|derivative|2026-08-03|HYMAN DAVID A|M|Restricted Stock Units|2940|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000242,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000242/wk-form4_1785878597.xml,derivative,2026-08-03,M,Restricted Stock Units,2940,0,0.0,26454,D,HYMAN DAVID A,"Officer, Chief Legal Officer",0,1,0,Chief Legal Officer,SEC EDGAR
NFLX|0001065280-26-000219|derivative|2026-08-03|Dopfner Mathias|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000219,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000219/wk-form4_1785877318.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,Dopfner Mathias,Director,1,0,0,,SEC EDGAR
NFLX|0001065280-26-000217|derivative|2026-08-03|BARTON RICHARD N|A|Non-Qualified Stock Option (right to buy)|852|0|D,2026-08-06 03:29:58+0000,NFLX,NETFLIX INC,0001065280,4,2026-08-04,2026-08-03,0001065280-26-000217,https://www.sec.gov/Archives/edgar/data/1065280/000106528026000217/wk-form4_1785877253.xml,derivative,2026-08-03,A,Non-Qualified Stock Option (right to buy),852,0,0.0,852,D,BARTON RICHARD N,Director,1,0,0,,SEC EDGAR
MTB|0001628280-26-052468|nonDerivative|2026-08-03|Ledgett Richard H. Jr.|S|Common Stock|855|248.161|D,2026-08-06 03:29:58+0000,MTB,M&T BANK CORP,0000036270,4,2026-08-04,2026-08-03,0001628280-26-052468,https://www.sec.gov/Archives/edgar/data/36270/000162828026052468/wk-form4_1785872345.xml,nonDerivative,2026-08-03,S,Common Stock,855,248.161,212177.655,4690,D,Ledgett Richard H. Jr.,Director,1,0,0,,SEC EDGAR
MTB|0001628280-26-052471|nonDerivative|2026-07-31|Bible Daryl N.|F|Common Stock|3043|246.29|D,2026-08-06 03:29:58+0000,MTB,M&T BANK CORP,0000036270,4,2026-08-04,2026-07-31,0001628280-26-052471,https://www.sec.gov/Archives/edgar/data/36270/000162828026052471/wk-form4_1785872465.xml,nonDerivative,2026-07-31,F,Common Stock,3043,246.29,749460.47,26967,D,Bible Daryl N.,"Officer, Sr. EVP & CFO",0,1,0,Sr. EVP & CFO,SEC EDGAR
MPC|0001193125-26-332984|nonDerivative|2026-08-03|Mannen Maryann T.|F|Common Stock|908|311.78|D,2026-08-06 03:29:58+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-08-04,2026-08-03,0001193125-26-332984,https://www.sec.gov/Archives/edgar/data/1510295/000119312526332984/ownership.xml,nonDerivative,2026-08-03,F,Common Stock,908,311.78,283096.24,110939,D,Mannen Maryann T.,"Chairman, President & CEO",true,true,false,"Chairman, President & CEO",SEC EDGAR
MLM|0000916076-26-000077|nonDerivative|2026-08-03|Petro Michael J|F|Common Stock|368|542.27|D,2026-08-06 03:29:58+0000,MLM,MARTIN MARIETTA MATERIALS INC,0000916076,4,2026-08-04,2026-08-03,0000916076-26-000077,https://www.sec.gov/Archives/edgar/data/916076/000091607626000077/form4.xml,nonDerivative,2026-08-03,F,Common Stock,368,542.27,199555.36,14990.6026,D,Petro Michael J,"Officer, SVP and CFO",,1,,SVP and CFO,SEC EDGAR
META|0000950103-26-011908|nonDerivative|2026-07-31|Zuckerberg Mark|C|Class A Common Stock|591690|0|I,2026-08-06 03:29:58+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-04,2026-07-31,0000950103-26-011908,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011908/ownership.xml,nonDerivative,2026-07-31,C,Class A Common Stock,591690,0,0.0,591690,I,Zuckerberg Mark,"Director, Officer, 10% Owner, COB and CEO",1,1,1,COB and CEO,SEC EDGAR
META|0000950103-26-011908|nonDerivative|2026-07-31|Zuckerberg Mark|G|Class A Common Stock|591690|0|I,2026-08-06 03:29:58+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-04,2026-07-31,0000950103-26-011908,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011908/ownership.xml,nonDerivative,2026-07-31,G,Class A Common Stock,591690,0,0.0,1231037,I,Zuckerberg Mark,"Director, Officer, 10% Owner, COB and CEO",1,1,1,COB and CEO,SEC EDGAR
META|0000950103-26-011908|derivative|2026-07-31|Zuckerberg Mark|C|Class B Common Stock|591690|0|I,2026-08-06 03:29:58+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-04,2026-07-31,0000950103-26-011908,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011908/ownership.xml,derivative,2026-07-31,C,Class B Common Stock,591690,0,0.0,100119267,I,Zuckerberg Mark,"Director, Officer, 10% Owner, COB and CEO",1,1,1,COB and CEO,SEC EDGAR
META|0000950103-26-011909|nonDerivative|2026-07-31|Alford Peggy|S|Class A Common Stock|464|543.56|I,2026-08-06 03:29:58+0000,META,"Meta Platforms, Inc.",0001326801,4,2026-08-04,2026-07-31,0000950103-26-011909,https://www.sec.gov/Archives/edgar/data/1326801/000095010326011909/ownership.xml,nonDerivative,2026-07-31,S,Class A Common Stock,464,543.56,252211.83999999997,2840,I,Alford Peggy,Director,1,0,0,,SEC EDGAR
MDT|0002028475-26-000010|nonDerivative|2026-07-31|Walter Matthew R.|F|Ordinary Shares|1675|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002028475-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000202847526000010/wk-form4_1785888007.xml,nonDerivative,2026-07-31,F,Ordinary Shares,1675,85.39,143028.25,34159,D,Walter Matthew R.,"Officer, SVP, Chief HR Officer",0,1,0,"SVP, Chief HR Officer",SEC EDGAR
MDT|0002028475-26-000010|nonDerivative|2026-08-03|Walter Matthew R.|A|Ordinary Shares|5769|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002028475-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000202847526000010/wk-form4_1785888007.xml,nonDerivative,2026-08-03,A,Ordinary Shares,5769,0,0.0,39928,D,Walter Matthew R.,"Officer, SVP, Chief HR Officer",0,1,0,"SVP, Chief HR Officer",SEC EDGAR
MDT|0002028475-26-000010|derivative|2026-08-03|Walter Matthew R.|A|Performance Share Units|14421|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002028475-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000202847526000010/wk-form4_1785888007.xml,derivative,2026-08-03,A,Performance Share Units,14421,0,0.0,14421,D,Walter Matthew R.,"Officer, SVP, Chief HR Officer",0,1,0,"SVP, Chief HR Officer",SEC EDGAR
MDT|0002028475-26-000010|derivative|2026-08-03|Walter Matthew R.|A|Stock Option (Right to Buy)|40973|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002028475-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000202847526000010/wk-form4_1785888007.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),40973,0,0.0,40973,D,Walter Matthew R.,"Officer, SVP, Chief HR Officer",0,1,0,"SVP, Chief HR Officer",SEC EDGAR
MDT|0002137804-26-000004|nonDerivative|2026-07-31|Thompson Kweli|F|Ordinary Shares|1739|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002137804-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000213780426000004/wk-form4_1785887983.xml,nonDerivative,2026-07-31,F,Ordinary Shares,1739,85.39,148493.21,28467,D,Thompson Kweli,"Officer, EVP & President, Neuroscience",0,1,0,"EVP & President, Neuroscience",SEC EDGAR
MDT|0002137804-26-000004|nonDerivative|2026-08-03|Thompson Kweli|A|Ordinary Shares|6923|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002137804-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000213780426000004/wk-form4_1785887983.xml,nonDerivative,2026-08-03,A,Ordinary Shares,6923,0,0.0,35390,D,Thompson Kweli,"Officer, EVP & President, Neuroscience",0,1,0,"EVP & President, Neuroscience",SEC EDGAR
MDT|0002137804-26-000004|derivative|2026-08-03|Thompson Kweli|A|Performance Share Units|17306|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002137804-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000213780426000004/wk-form4_1785887983.xml,derivative,2026-08-03,A,Performance Share Units,17306,0,0.0,17306,D,Thompson Kweli,"Officer, EVP & President, Neuroscience",0,1,0,"EVP & President, Neuroscience",SEC EDGAR
MDT|0002137804-26-000004|derivative|2026-08-03|Thompson Kweli|A|Stock Option (Right to Buy)|49167|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002137804-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000213780426000004/wk-form4_1785887983.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),49167,0,0.0,49167,D,Thompson Kweli,"Officer, EVP & President, Neuroscience",0,1,0,"EVP & President, Neuroscience",SEC EDGAR
MDT|0001964281-26-000004|nonDerivative|2026-08-03|Quinn Michelle|A|Ordinary Shares|6346|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0001964281-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000196428126000004/wk-form4_1785887963.xml,nonDerivative,2026-08-03,A,Ordinary Shares,6346,0,0.0,26721,D,Quinn Michelle,"Officer, EVP, GC and Secretary",0,1,0,"EVP, GC and Secretary",SEC EDGAR
MDT|0001964281-26-000004|derivative|2026-08-03|Quinn Michelle|A|Performance Share Units|15863|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0001964281-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000196428126000004/wk-form4_1785887963.xml,derivative,2026-08-03,A,Performance Share Units,15863,0,0.0,15863,D,Quinn Michelle,"Officer, EVP, GC and Secretary",0,1,0,"EVP, GC and Secretary",SEC EDGAR
MDT|0001964281-26-000004|derivative|2026-08-03|Quinn Michelle|A|Stock Option (Right to Buy)|45070|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0001964281-26-000004,https://www.sec.gov/Archives/edgar/data/1613103/000196428126000004/wk-form4_1785887963.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),45070,0,0.0,45070,D,Quinn Michelle,"Officer, EVP, GC and Secretary",0,1,0,"EVP, GC and Secretary",SEC EDGAR
MDT|0002056622-26-000003|nonDerivative|2026-08-03|Pieton Thierry|A|Ordinary Shares|11537|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,nonDerivative,2026-08-03,A,Ordinary Shares,11537,0,0.0,49645,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0002056622-26-000003|derivative|2026-08-03|Pieton Thierry|A|Performance Share Units|28842|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,derivative,2026-08-03,A,Performance Share Units,28842,0,0.0,28842,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0002056622-26-000003|derivative|2026-08-03|Pieton Thierry|A|Stock Option (Right to Buy)|81945|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-08-03,0002056622-26-000003,https://www.sec.gov/Archives/edgar/data/1613103/000205662226000003/wk-form4_1785887944.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),81945,0,0.0,81945,D,Pieton Thierry,"Officer, EVP & Chief Financial Officer",0,1,0,EVP & Chief Financial Officer,SEC EDGAR
MDT|0001560409-26-000008|nonDerivative|2026-07-31|Martha Geoffrey|F|Ordinary Shares|15810|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,nonDerivative,2026-07-31,F,Ordinary Shares,15810,85.39,1350015.9,286333,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|nonDerivative|2026-08-03|Martha Geoffrey|A|Ordinary Shares|41533|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,nonDerivative,2026-08-03,A,Ordinary Shares,41533,0,0.0,327866,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Performance Share Units|103831|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Performance Share Units,103831,0,0.0,103831,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Stock Option (Right to Buy)|295002|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),295002,0,0.0,295002,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001560409-26-000008|derivative|2026-08-03|Martha Geoffrey|A|Stock Option (Right to Buy)|273150|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001560409-26-000008,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000008/wk-form4_1785887872.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),273150,0,0.0,273150,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-07-31|Marinaro Michael|F|Ordinary Shares|3356|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-07-31,F,Ordinary Shares,3356,85.39,286568.84,60313,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-08-03|Marinaro Michael|A|Ordinary Shares|10960|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-08-03,A,Ordinary Shares,10960,0,0.0,71273,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|nonDerivative|2026-08-03|Marinaro Michael|A|Ordinary Shares|46147|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,nonDerivative,2026-08-03,A,Ordinary Shares,46147,0,0.0,117420,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|derivative|2026-08-03|Marinaro Michael|A|Performance Share Units|27400|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,derivative,2026-08-03,A,Performance Share Units,27400,0,0.0,27400,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001984186-26-000006|derivative|2026-08-03|Marinaro Michael|A|Stock Option (Right to Buy)|77848|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001984186-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000198418626000006/wk-form4_1785887926.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),77848,0,0.0,77848,D,Marinaro Michael,"Officer, EVP, Pres MedSurg and Americas",0,1,0,"EVP, Pres MedSurg and Americas",SEC EDGAR
MDT|0001708062-26-000010|nonDerivative|2026-07-31|KIIL HARRY SKIP|F|Ordinary Shares|3074|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,nonDerivative,2026-07-31,F,Ordinary Shares,3074,85.39,262488.86,34439,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|nonDerivative|2026-08-03|KIIL HARRY SKIP|A|Ordinary Shares|9230|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,nonDerivative,2026-08-03,A,Ordinary Shares,9230,0,0.0,43669,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|derivative|2026-08-03|KIIL HARRY SKIP|A|Performance Share Units|23074|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,derivative,2026-08-03,A,Performance Share Units,23074,0,0.0,23074,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0001708062-26-000010|derivative|2026-08-03|KIIL HARRY SKIP|A|Stock Option (Right to Buy)|65556|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0001708062-26-000010,https://www.sec.gov/Archives/edgar/data/1613103/000170806226000010/wk-form4_1785887900.xml,derivative,2026-08-03,A,Stock Option (Right to Buy),65556,0,0.0,65556,D,KIIL HARRY SKIP,"Officer, EVP & President Cardiovascular",0,1,0,EVP & President Cardiovascular,SEC EDGAR
MDT|0002061393-26-000012|nonDerivative|2026-07-31|Blomquist Denise L.|F|Ordinary Shares|212|85.39|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,nonDerivative,2026-07-31,F,Ordinary Shares,212,85.39,18102.68,14661,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MDT|0002061393-26-000012|nonDerivative|2026-08-03|Blomquist Denise L.|A|Ordinary Shares|2337|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,nonDerivative,2026-08-03,A,Ordinary Shares,2337,0,0.0,16998,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
MDT|0002061393-26-000012|derivative|2026-08-03|Blomquist Denise L.|A|Performance Share Units|2337|0|D,2026-08-06 03:29:58+0000,MDT,Medtronic plc,0001613103,4,2026-08-04,2026-07-31,0002061393-26-000012,https://www.sec.gov/Archives/edgar/data/1613103/000206139326000012/wk-form4_1785888034.xml,derivative,2026-08-03,A,Performance Share Units,2337,0,0.0,2337,D,Blomquist Denise L.,"Officer, Chief Accounting Officer",0,1,0,Chief Accounting Officer,SEC EDGAR
