unique_key,collected_at_utc,ticker,company_name,cik,form,filing_date,report_date,accession_number,filing_url,transaction_table,transaction_date,transaction_code,security_title,shares,price,total_amount,shares_owned_after,ownership_type,reporting_owner,relationship,is_director,is_officer,is_ten_percent_owner,officer_title,source
WDAY|0000938071-26-000029|nonDerivative|2026-06-04|DUFFIELD DAVID A|S|Class A Common Stock|3115|152.2155|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,nonDerivative,2026-06-04,S,Class A Common Stock,3115,152.2155,474151.2825,105049,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WDAY|0000938071-26-000029|derivative|2026-06-04|DUFFIELD DAVID A|C|Class B Common Stock|107500|0|D,2026-06-10 12:43:26+0000,WDAY,"Workday, Inc.",0001327811,4,2026-06-08,2026-06-04,0000938071-26-000029,https://www.sec.gov/Archives/edgar/data/1327811/000093807126000029/wk-form4_1780950130.xml,derivative,2026-06-04,C,Class B Common Stock,107500,0,0.0,37313834,D,DUFFIELD DAVID A,10% Owner,0,0,1,,SEC EDGAR
WBD|0001437107-26-000061|nonDerivative|2026-06-04|Price Paula A|I|Series A Common Stock|11046|27|D,2026-06-10 12:43:26+0000,WBD,"Warner Bros. Discovery, Inc.",0001437107,4,2026-06-08,2026-06-04,0001437107-26-000061,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061/wk-form4_1780967328.xml,nonDerivative,2026-06-04,I,Series A Common Stock,11046,27,298242.0,83151,D,Price Paula A,Director,1,0,0,,SEC EDGAR
VRSK|0001193125-26-261731|nonDerivative|2026-06-05|LISS SAMUEL G|M|Common Stock|4671|80.93|D,2026-06-10 12:43:26+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-06-08,2026-06-05,0001193125-26-261731,https://www.sec.gov/Archives/edgar/data/1442145/000119312526261731/ownership.xml,nonDerivative,2026-06-05,M,Common Stock,4671,80.93,378024.03,73769,D,LISS SAMUEL G,,true,false,false,,SEC EDGAR
VRSK|0001193125-26-261731|nonDerivative|2026-06-05|LISS SAMUEL G|S|Common Stock|4671|182.21|D,2026-06-10 12:43:26+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-06-08,2026-06-05,0001193125-26-261731,https://www.sec.gov/Archives/edgar/data/1442145/000119312526261731/ownership.xml,nonDerivative,2026-06-05,S,Common Stock,4671,182.21,851102.91,69098,D,LISS SAMUEL G,,true,false,false,,SEC EDGAR
VRSK|0001193125-26-261731|derivative|2026-06-05|LISS SAMUEL G|M|Stock Option|4671|0.00|D,2026-06-10 12:43:26+0000,VRSK,"Verisk Analytics, Inc.",0001442145,4,2026-06-08,2026-06-05,0001193125-26-261731,https://www.sec.gov/Archives/edgar/data/1442145/000119312526261731/ownership.xml,derivative,2026-06-05,M,Stock Option,4671,0.00,0.0,0,D,LISS SAMUEL G,,true,false,false,,SEC EDGAR
UDR|0001195697-26-000006|nonDerivative|2026-06-05|TOOMEY THOMAS W|S|Common Stock|80000.0000|39.2501|D,2026-06-10 12:43:26+0000,UDR,"UDR, Inc.",0000074208,4,2026-06-08,2026-06-05,0001195697-26-000006,https://www.sec.gov/Archives/edgar/data/74208/000119569726000006/f4_a1eus000008zn37mae-live.xml,nonDerivative,2026-06-05,S,Common Stock,80000.0000,39.2501,3140008.0000000005,810455.0000,D,TOOMEY THOMAS W,"Chairman, President and CEO",true,true,false,"Chairman, President and CEO",SEC EDGAR
TTWO|0000946581-26-000051|nonDerivative|2026-06-04|Dornemann Michael|S|Common Stock|1151|217.02|D,2026-06-10 12:43:26+0000,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581,4,2026-06-08,2026-06-04,0000946581-26-000051,https://www.sec.gov/Archives/edgar/data/946581/000094658126000051/form4.xml,nonDerivative,2026-06-04,S,Common Stock,1151,217.02,249790.02000000002,20374,D,Dornemann Michael,Director,1,,,,SEC EDGAR
TT|0001628280-26-041529|nonDerivative|2026-06-04|HUDSON LINDA P|F|Ordinary Shares|112|463.76|D,2026-06-10 12:43:26+0000,TT,Trane Technologies plc,0001466258,4,2026-06-08,2026-06-04,0001628280-26-041529,https://www.sec.gov/Archives/edgar/data/1466258/000162828026041529/wk-form4_1780949135.xml,nonDerivative,2026-06-04,F,Ordinary Shares,112,463.76,51941.119999999995,1657,D,HUDSON LINDA P,Director,1,0,0,,SEC EDGAR
TPL|0001437749-26-019802|nonDerivative|2026-06-05|HORIZON KINETICS ASSET MANAGEMENT LLC|P|Common Stock|1|394.84|D,2026-06-10 12:43:26+0000,TPL,Texas Pacific Land Corp,0001811074,4,2026-06-08,2026-06-05,0001437749-26-019802,https://www.sec.gov/Archives/edgar/data/1811074/000143774926019802/rdgdoc.xml,nonDerivative,2026-06-05,P,Common Stock,1,394.84,394.84,3393547,D,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,,,1,,SEC EDGAR
STLD|0001022671-26-000129|nonDerivative|2026-06-05|Anderson James Stanley|S|Common Stock|1100|267.35|D,2026-06-10 12:43:26+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-06-08,2026-06-05,0001022671-26-000129,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000129/form4.xml,nonDerivative,2026-06-05,S,Common Stock,1100,267.35,294085.0,111737,D,Anderson James Stanley,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
STLD|0001022671-26-000129|nonDerivative|2026-06-05|Anderson James Stanley|S|Common Stock|4177|268.42|D,2026-06-10 12:43:26+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-06-08,2026-06-05,0001022671-26-000129,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000129/form4.xml,nonDerivative,2026-06-05,S,Common Stock,4177,268.42,1121190.34,107560,D,Anderson James Stanley,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
STLD|0001022671-26-000129|nonDerivative|2026-06-05|Anderson James Stanley|S|Common Stock|4401|269.22|D,2026-06-10 12:43:26+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-06-08,2026-06-05,0001022671-26-000129,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000129/form4.xml,nonDerivative,2026-06-05,S,Common Stock,4401,269.22,1184837.2200000002,103159,D,Anderson James Stanley,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
STLD|0001022671-26-000129|nonDerivative|2026-06-05|Anderson James Stanley|S|Common Stock|322|269.93|D,2026-06-10 12:43:26+0000,STLD,STEEL DYNAMICS INC,0001022671,4,2026-06-08,2026-06-05,0001022671-26-000129,https://www.sec.gov/Archives/edgar/data/1022671/000102267126000129/form4.xml,nonDerivative,2026-06-05,S,Common Stock,322,269.93,86917.46,102837,D,Anderson James Stanley,"Officer, Senior Vice President",0,1,0,Senior Vice President,SEC EDGAR
STE|0001628280-26-041640|nonDerivative|2026-06-04|Zangerle John Adam|F|Ordinary Shares|401|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041640,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041640/wk-form4_1780950796.xml,nonDerivative,2026-06-04,F,Ordinary Shares,401,212.24,85108.24,36678,D,Zangerle John Adam,"Officer, Sr. VP, Gen Counsel, and Sec.",0,1,0,"Sr. VP, Gen Counsel, and Sec.",SEC EDGAR
STE|0001628280-26-041639|nonDerivative|2026-06-04|Tamaro Renato|F|Ordinary Shares|65|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041639,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041639/wk-form4_1780950776.xml,nonDerivative,2026-06-04,F,Ordinary Shares,65,212.24,13795.6,6194,D,Tamaro Renato,"Officer, V.P. & Corporate Treasurer",0,1,0,V.P. & Corporate Treasurer,SEC EDGAR
STE|0001628280-26-041637|nonDerivative|2026-06-04|Madsen Julia|F|Ordinary Shares|195|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041637,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041637/wk-form4_1780950754.xml,nonDerivative,2026-06-04,F,Ordinary Shares,195,212.24,41386.8,12257,D,Madsen Julia,"Officer, Sr. VP and GM, Life Sciences",0,1,0,"Sr. VP and GM, Life Sciences",SEC EDGAR
STE|0001628280-26-041636|nonDerivative|2026-06-04|Kohler Kenneth E|F|Ordinary Shares|150|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041636,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041636/wk-form4_1780950733.xml,nonDerivative,2026-06-04,F,Ordinary Shares,150,212.24,31836.0,11332,D,Kohler Kenneth E,"Officer, SVP & GM, AST",0,1,0,"SVP & GM, AST",SEC EDGAR
STE|0001628280-26-041634|nonDerivative|2026-06-04|Fraser Mary Clare|F|Ordinary Shares|600|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041634,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041634/wk-form4_1780950711.xml,nonDerivative,2026-06-04,F,Ordinary Shares,600,212.24,127344.0,13716,D,Fraser Mary Clare,"Officer, SVP & Chief HRO",0,1,0,SVP & Chief HRO,SEC EDGAR
STE|0001628280-26-041629|nonDerivative|2026-06-04|Carestio Daniel A|F|Ordinary Shares|1889|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041629,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041629/wk-form4_1780950690.xml,nonDerivative,2026-06-04,F,Ordinary Shares,1889,212.24,400921.36000000004,68075,D,Carestio Daniel A,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
STE|0001628280-26-041629|nonDerivative|2026-06-04|Carestio Daniel A|S|Ordinary Shares|3054|214.64|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041629,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041629/wk-form4_1780950690.xml,nonDerivative,2026-06-04,S,Ordinary Shares,3054,214.64,655510.5599999999,65021,D,Carestio Daniel A,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
STE|0001628280-26-041629|nonDerivative|2026-06-05|Carestio Daniel A|S|Ordinary Shares|1374|212|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041629,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041629/wk-form4_1780950690.xml,nonDerivative,2026-06-05,S,Ordinary Shares,1374,212,291288.0,63647,D,Carestio Daniel A,"Director, Officer, President and CEO",1,1,0,President and CEO,SEC EDGAR
STE|0001628280-26-041625|nonDerivative|2026-06-04|Burton Karen L|F|Ordinary Shares|90|212.24|D,2026-06-10 12:43:26+0000,STE,STERIS plc,0001757898,4,2026-06-08,2026-06-04,0001628280-26-041625,https://www.sec.gov/Archives/edgar/data/1757898/000162828026041625/wk-form4_1780950669.xml,nonDerivative,2026-06-04,F,Ordinary Shares,90,212.24,19101.600000000002,13184,D,Burton Karen L,"Officer, Sr. Vice Pres., CFO",0,1,0,"Sr. Vice Pres., CFO",SEC EDGAR
Q|0001628280-26-041676|nonDerivative|2026-06-05|Sterin Steven|S|Common Stock|400|148.35|D,2026-06-10 12:43:26+0000,Q,"Qnity Electronics, Inc.",0002058873,4,2026-06-08,2026-06-05,0001628280-26-041676,https://www.sec.gov/Archives/edgar/data/2058873/000162828026041676/wk-form4_1780953226.xml,nonDerivative,2026-06-05,S,Common Stock,400,148.35,59340.0,12195.0612,D,Sterin Steven,Director,1,0,0,,SEC EDGAR
PSKY|0001225208-26-005882|nonDerivative|2026-06-04|Byrne Barbara M|A|Class B common stock|309.0000|0.0000|D,2026-06-10 12:43:26+0000,PSKY,Paramount Skydance Corp,0002041610,4,2026-06-08,2026-06-04,0001225208-26-005882,https://www.sec.gov/Archives/edgar/data/2041610/000122520826005882/doc4.xml,nonDerivative,2026-06-04,A,Class B common stock,309.0000,0.0000,0.0,44701.0000,D,Byrne Barbara M,Director,1,,,,SEC EDGAR
PNC|0001628280-26-041467|nonDerivative|2026-06-05|Novosel Stephanie|S|$5 Par Common Stock|1800|228.73|D,2026-06-10 12:43:26+0000,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676,4,2026-06-08,2026-06-05,0001628280-26-041467,https://www.sec.gov/Archives/edgar/data/713676/000162828026041467/wk-form4_1780942814.xml,nonDerivative,2026-06-05,S,$5 Par Common Stock,1800,228.73,411714.0,3107,D,Novosel Stephanie,"Officer, Executive Vice President",0,1,0,Executive Vice President,SEC EDGAR
PLTR|0001930526-26-000007|nonDerivative|2026-06-04|Woersching Eric H.|A|Class A Common Stock|2118|0|D,2026-06-10 12:43:26+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-08,2026-06-04,0001930526-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000193052626000007/wk-form4_1780963392.xml,nonDerivative,2026-06-04,A,Class A Common Stock,2118,0,0.0,4466,D,Woersching Eric H.,Director,1,0,0,,SEC EDGAR
PLTR|0001840244-26-000012|nonDerivative|2026-06-04|Stat Lauren Elaina Friedman|A|Class A Common Stock|2118|0|D,2026-06-10 12:43:26+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-08,2026-06-04,0001840244-26-000012,https://www.sec.gov/Archives/edgar/data/1321655/000184024426000012/wk-form4_1780963351.xml,nonDerivative,2026-06-04,A,Class A Common Stock,2118,0,0.0,57140,D,Stat Lauren Elaina Friedman,Director,1,0,0,,SEC EDGAR
PLTR|0001823944-26-000007|nonDerivative|2026-06-04|Schiff Alexandra W.|A|Class A Common Stock|2118|0|D,2026-06-10 12:43:26+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-08,2026-06-04,0001823944-26-000007,https://www.sec.gov/Archives/edgar/data/1321655/000182394426000007/wk-form4_1780963311.xml,nonDerivative,2026-06-04,A,Class A Common Stock,2118,0,0.0,189083,D,Schiff Alexandra W.,Director,1,0,0,,SEC EDGAR
PLTR|0001823952-26-000014|nonDerivative|2026-06-04|Moore Alexander D.|A|Class A Common Stock|2118|0|D,2026-06-10 12:43:26+0000,PLTR,Palantir Technologies Inc.,0001321655,4,2026-06-08,2026-06-04,0001823952-26-000014,https://www.sec.gov/Archives/edgar/data/1321655/000182395226000014/wk-form4_1780963271.xml,nonDerivative,2026-06-04,A,Class A Common Stock,2118,0,0.0,1127096,D,Moore Alexander D.,Director,1,0,0,,SEC EDGAR
PGR|0000080661-26-000208|nonDerivative|2026-06-05|Murphy John Jo|S|Common|5916|200.00|D,2026-06-10 12:43:26+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-06-08,2026-06-05,0000080661-26-000208,https://www.sec.gov/Archives/edgar/data/80661/000008066126000208/form4.xml,nonDerivative,2026-06-05,S,Common,5916,200.00,1183200.0,41289.925,D,Murphy John Jo,"Officer, Claims President",,1,,Claims President,SEC EDGAR
PGR|0000080661-26-000206|nonDerivative|2026-06-05|Broz Steven|S|Common|1157|200.00|D,2026-06-10 12:43:26+0000,PGR,PROGRESSIVE CORP/OH/,0000080661,4,2026-06-08,2026-06-05,0000080661-26-000206,https://www.sec.gov/Archives/edgar/data/80661/000008066126000206/form4.xml,nonDerivative,2026-06-05,S,Common,1157,200.00,231400.0,28667.626,D,Broz Steven,"Officer, Chief Information Officer",,1,,Chief Information Officer,SEC EDGAR
PANW|0001193125-26-261985|derivative|2026-06-04|Jenkins William D Jr|I|Phantom Stock|69499|0|D,2026-06-10 12:43:26+0000,PANW,Palo Alto Networks Inc,0001327567,4,2026-06-08,2026-06-04,0001193125-26-261985,https://www.sec.gov/Archives/edgar/data/1327567/000119312526261985/ownership.xml,derivative,2026-06-04,I,Phantom Stock,69499,0,0.0,213568,D,Jenkins William D Jr,President,false,true,false,President,SEC EDGAR
MTB|0001245781-26-000006|nonDerivative|2026-06-04|PEARSON KEVIN J|S|Common Stock|2000|220|D,2026-06-10 12:43:26+0000,MTB,M&T BANK CORP,0000036270,4,2026-06-08,2026-06-04,0001245781-26-000006,https://www.sec.gov/Archives/edgar/data/36270/000124578126000006/wk-form4_1780948206.xml,nonDerivative,2026-06-04,S,Common Stock,2000,220,440000.0,46107,D,PEARSON KEVIN J,"Officer, Vice Chairman",0,1,0,Vice Chairman,SEC EDGAR
MRNA|0001682852-26-000117|nonDerivative|2026-06-05|Mock James M|M|Common Stock|11798||D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-05,0001682852-26-000117,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000117/form4.xml,nonDerivative,2026-06-05,M,Common Stock,11798,,,71392,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000117|nonDerivative|2026-06-05|Mock James M|F|Common Stock|5705|51.59|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-05,0001682852-26-000117,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000117/form4.xml,nonDerivative,2026-06-05,F,Common Stock,5705,51.59,294320.95,65687,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000117|derivative|2026-06-05|Mock James M|M|Restricted Stock Units|11798|0|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-05,0001682852-26-000117,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000117/form4.xml,derivative,2026-06-05,M,Restricted Stock Units,11798,0,0.0,117976,D,Mock James M,"Officer, Chief Financial Officer",,1,,Chief Financial Officer,SEC EDGAR
MRNA|0001682852-26-000119|nonDerivative|2026-06-04|Klinger Shannon Thyme|M|Common Stock|3471|30.96|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,nonDerivative,2026-06-04,M,Common Stock,3471,30.96,107462.16,70939,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000119|nonDerivative|2026-06-04|Klinger Shannon Thyme|S|Common Stock|3471|50.00|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,nonDerivative,2026-06-04,S,Common Stock,3471,50.00,173550.0,67468,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000119|nonDerivative|2026-06-05|Klinger Shannon Thyme|M|Common Stock|11798||D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,nonDerivative,2026-06-05,M,Common Stock,11798,,,79266,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000119|nonDerivative|2026-06-05|Klinger Shannon Thyme|F|Common Stock|5705|51.59|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,nonDerivative,2026-06-05,F,Common Stock,5705,51.59,294320.95,73561,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000119|derivative|2026-06-04|Klinger Shannon Thyme|M|Stock Option (Right to Buy)|3471|0|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,derivative,2026-06-04,M,Stock Option (Right to Buy),3471,0,0.0,38187,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MRNA|0001682852-26-000119|derivative|2026-06-05|Klinger Shannon Thyme|M|Restricted Stock Units|11798|0|D,2026-06-10 12:43:26+0000,MRNA,"Moderna, Inc.",0001682852,4,2026-06-08,2026-06-04,0001682852-26-000119,https://www.sec.gov/Archives/edgar/data/1682852/000168285226000119/form4.xml,derivative,2026-06-05,M,Restricted Stock Units,11798,0,0.0,117976,D,Klinger Shannon Thyme,"Officer, Chief Legal Officer",,1,,Chief Legal Officer,SEC EDGAR
MPC|0001193125-26-261740|nonDerivative|2026-06-04|Henschen Michael A II|S|Common Stock|1372|268.75|D,2026-06-10 12:43:26+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-06-08,2026-06-04,0001193125-26-261740,https://www.sec.gov/Archives/edgar/data/1510295/000119312526261740/ownership.xml,nonDerivative,2026-06-04,S,Common Stock,1372,268.75,368725.0,16900,D,Henschen Michael A II,"Ex VP, Refining",false,true,false,"Ex VP, Refining",SEC EDGAR
MPC|0001193125-26-261740|nonDerivative|2026-06-04|Henschen Michael A II|M|Common Stock|4964|49.94|D,2026-06-10 12:43:26+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-06-08,2026-06-04,0001193125-26-261740,https://www.sec.gov/Archives/edgar/data/1510295/000119312526261740/ownership.xml,nonDerivative,2026-06-04,M,Common Stock,4964,49.94,247902.15999999997,21864,D,Henschen Michael A II,"Ex VP, Refining",false,true,false,"Ex VP, Refining",SEC EDGAR
MPC|0001193125-26-261740|nonDerivative|2026-06-04|Henschen Michael A II|S|Common Stock|4964|268.845|D,2026-06-10 12:43:26+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-06-08,2026-06-04,0001193125-26-261740,https://www.sec.gov/Archives/edgar/data/1510295/000119312526261740/ownership.xml,nonDerivative,2026-06-04,S,Common Stock,4964,268.845,1334546.58,16900,D,Henschen Michael A II,"Ex VP, Refining",false,true,false,"Ex VP, Refining",SEC EDGAR
MPC|0001193125-26-261740|derivative|2026-06-04|Henschen Michael A II|M|Employee Stock Option (right to buy)|4964|0|D,2026-06-10 12:43:26+0000,MPC,Marathon Petroleum Corp,0001510295,4,2026-06-08,2026-06-04,0001193125-26-261740,https://www.sec.gov/Archives/edgar/data/1510295/000119312526261740/ownership.xml,derivative,2026-06-04,M,Employee Stock Option (right to buy),4964,0,0.0,0,D,Henschen Michael A II,"Ex VP, Refining",false,true,false,"Ex VP, Refining",SEC EDGAR
MDT|0002028475-26-000006|nonDerivative|2026-06-04|Walter Matthew R.|F|Ordinary Shares|2840|83.32|D,2026-06-10 12:43:26+0000,MDT,Medtronic plc,0001613103,4,2026-06-08,2026-06-04,0002028475-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000202847526000006/wk-form4_1780952526.xml,nonDerivative,2026-06-04,F,Ordinary Shares,2840,83.32,236628.8,38689,D,Walter Matthew R.,"Officer, SVP, Chief HR Officer",0,1,0,"SVP, Chief HR Officer",SEC EDGAR
MDT|0001560409-26-000006|nonDerivative|2026-06-04|Martha Geoffrey|F|Ordinary Shares|41936|83.32|D,2026-06-10 12:43:26+0000,MDT,Medtronic plc,0001613103,4,2026-06-08,2026-06-04,0001560409-26-000006,https://www.sec.gov/Archives/edgar/data/1613103/000156040926000006/wk-form4_1780952594.xml,nonDerivative,2026-06-04,F,Ordinary Shares,41936,83.32,3494107.5199999996,301163,D,Martha Geoffrey,"Director, Officer, Chairman and CEO",1,1,0,Chairman and CEO,SEC EDGAR
